region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033217087461346506,-0.003024729546452341,-0.007813402100566762,-0.012965380242842564,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5036885789034363,0.34250950542093955,0.2644547108816627,0.006307204698435164,-0.10022529117502135,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,4.1970378984221414e-8,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.046759067087352606,0.019074833568967546,-0.03223326272151333,-0.0693009298861529,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.906421649727041e-6,-2.735378449337973e-7,-7.875384359827528e-6,-1.2723781158097635e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2608705395072167,0.19244886888499513,0.06850807651124094,-0.014241355884214848,-0.06255777016545727,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.42244204838166766,-0.42629138913019643,-0.42934450458589263,-0.4365998869058798,-0.4432181526086198,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.137901884147299,0.09942537936163533,0.012506609843715768,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
