region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407037532804847,0.018813703040207175,0.015642881475169977,0.009407037532804847,-0.00138507037707906,-0.0070572721976696956,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.45715213081169775,0.38177987468901387,0.14546737476816604,-0.00592922373646903,-0.0720038079203156,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585735620923308,0.7771475625170314,0.6329092988037811,0.3585735620923308,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.273628545987581e-6,4.582640003593711e-6,2.0210004191571332e-6,2.7996715476087375e-7,-2.273628545987581e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.10923974860402283,0.08597980078427389,0.034178762316947935,-0.003927982752720418,-0.024811132653659047,-0.0325648502241416,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.17567440699984735,0.12305540459143814,0.0217616633538712,-0.1375664010280151,-0.1375664010280151,-0.16025475401870456,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.8796938096710985e-6,4.531340943382275e-6,-6.185020862588641e-7,-9.472693013788222e-6,-1.2173830101681852e-5,-1.377848263843863e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.37073446291158446,0.29696399623525555,0.10242668530673028,-0.0141239099540355,-0.06516292495382445,-0.07704382242369329,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.534776093480959e-4,0.0013155852886325072,6.665058197506848e-4,-9.446382887683477e-5,-8.534776093480959e-4,-0.0016588998347893385,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.03851811962766512,0.08659405320115536,0.07377612916667586,0.03851811962766512,-0.00434882393742183,-0.019776364138216016,-0.02473749298710074,0,0,0
Melanesia,2020-01-01,12413369,0.3328905326633145,1.1978719197929963,0.9672756325107983,0.3808593614006713,-0.12639275874044076,-0.38260552129210257,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,0.17579628687038643,1.1627735935952384,0.9790415483130369,0.37927795097716355,-0.08928970584398851,-0.374500282687485,-0.5474795597745226,0,0,0
Central Asia,2020-01-01,76551056,-0.009497582204224513,0.028374915288771268,0.021097164896431642,0.006601304357813299,-0.009497582204224513,-0.010905084024000856,-0.01308503488518806,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.017373927556904634,0.04045369215553649,0.033367440789432996,0.017373927556904634,-0.0025292976060134827,-0.013302695780904428,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.2910904153610364,0.9598824660149645,0.7629642871911951,0.2910904153610364,-0.014435485338045942,-0.13706036186384607,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7163752738005629,1.5437257976139955,1.2545427372106066,0.7163752738005629,0.10970523746762091,-0.11850294627642886,-0.1933470135457317,0,0,0
Southern Europe,2020-01-06,149750531,-4.548731635218018e-6,9.237924091661471e-6,3.6651785678943587e-6,5.884112904013886e-7,-4.548731635218018e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.06424229879731773,0.2164845195158868,0.1729145586237024,0.06758372954430665,-0.008113545898141065,-0.05033393410223827,-0.06215199554232401,0,0,0
Polynesia,2020-01-06,723699,-0.2750207519745795,0.35020109843793484,0.24280643854884962,0.0471019260058235,-0.2750207519745795,-0.2846882427218862,-0.3193869242243001,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8945386027576443e-5,1.3794908355535135e-5,9.32670143261577e-6,-1.1392624658049303e-6,-1.8945386027576443e-5,-2.4407342713591283e-5,-2.7490184849968702e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2051826917435257,0.740755625077795,0.6270768012155785,0.2051826917435257,-0.03107439464290056,-0.1235529675758116,-0.14120027389369327,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0017076186377588485,0.0026403274548771186,0.0012898513132156826,-1.881319407283875e-4,-0.0018375298672715936,-0.0033873668471180217,-0.003963131227531948,0,0,0
Northern Africa,2020-01-06,259969965,0.07676363314899774,0.20583220026808155,0.14763807913976312,0.07676363314899774,-0.005374461574484756,-0.04129890874812675,-0.047758139391690914,0,0,0
Melanesia,2020-01-06,12413369,0.6666297127480153,2.388555340461235,1.8926192889378695,0.7703690154803781,-0.24403561693092046,-0.7561077324158789,-0.8832661243329637,0,0,0
Micronesia,2020-01-06,539140,0.3521315537311792,2.393179489614355,1.9691941070148045,0.7614179289440051,-0.16372758730895498,-0.7734815165378238,-1.0966307509116262,0,0,0
Central Asia,2020-01-06,76551056,-0.019016312288527914,0.057235676570208956,0.04220994729580146,0.014882032816241772,-0.019016312288527914,-0.022122894104818047,-0.02671946595417298,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
