region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030903539421879753,0.01766266590085362,0.01113622177354223,0.00361824244176176,-0.002543060908405407,-0.012336306168328552,-0.01746119087752712,0,0,0
Southern Asia,2020-01-01,2007549683,0.17231754481674472,0.27038642601655044,0.18617632074049825,0.17231754481674472,-0.013680070615459821,-0.07563740559564285,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.33274998344586326,0.6706358558513933,0.5559872842242106,0.33274998344586326,0.0340217034238674,-0.06195661932323138,-0.09090430291189486,0,0,0
Southern Europe,2020-01-01,149750531,-3.3476065266600213e-6,2.778912684857176e-6,1.672068003017624e-6,-1.376815841006848e-7,-3.3476065266600213e-6,-4.212245305868071e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012210049646552713,0.08246599559524616,0.06639255677622746,0.02811779690568771,-0.009510783016353158,-0.030065256510085618,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16389973205763675,0.2647019201905292,0.11775803739432236,0.03184106058706127,-0.16389973205763675,-0.16563134735082116,-0.1889440496884511,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0008826253336468e-5,6.463928598840403e-6,4.089945623800938e-6,-9.769943729915914e-7,-1.0008826253336468e-5,-1.2622691268760362e-5,-1.5639821026953157e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.12473906090907959,0.40037677355336093,0.2961262541080009,0.12473906090907959,-0.01748827386478197,-0.0653884809747567,-0.08031506324160885,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.035174551937866e-4,6.41297919395352e-4,4.482599082876944e-4,-1.749049691430166e-4,-9.521616447589213e-4,-0.0017310149875240462,-0.002210999417587378,0,0,0
Northern Africa,2020-01-01,259969965,0.03018040964934385,0.05751930043166187,0.04304377342963628,0.03018040964934385,-0.0025076358651444507,-0.019802280552359126,-0.024173939910906602,0,0,0
Melanesia,2020-01-01,12413369,0.11811267939405173,1.0557328814568891,0.9237501666757582,0.3333565377080321,-0.1504175233447293,-0.39464911556707294,-0.46137983317985637,0,0,0
Micronesia,2020-01-01,539140,-0.11257198155397131,1.0359700174348085,0.9581299853126564,0.41000382807997676,-0.11257198155397131,-0.33298388974766263,-0.520398282256205,0,0,0
Central Asia,2020-01-01,76551056,-0.0024437739374956286,0.021004141782786093,0.014120713914880519,0.005084094619465414,-0.0033304190536572954,-0.010298013433674784,-0.012847272625135112,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005578260894475405,0.03468814963399473,0.0267565979647634,0.009267811897571088,-0.00546061002508767,-0.022542457088615162,-0.03356717429953488,0,0,0
Southern Asia,2020-01-06,2007549683,0.3445030607682145,0.49840160424714364,0.36302199076737107,0.3445030607682145,-0.039190193488333115,-0.17954328022479424,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.6664795565478764,1.3441286625406121,1.1111732703193415,0.6664795565478764,0.06567112378318431,-0.13636031881783411,-0.20526775938492717,0,0,0
Southern Europe,2020-01-06,149750531,-6.695039740497534e-6,5.608566138359774e-6,3.4927189957543714e-6,2.3857244446114818e-8,-6.695039740497534e-6,-8.466504703772984e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.024675225229811658,0.17343352216211685,0.13590425738926126,0.0564733674586081,-0.016304826964236144,-0.05837084080562622,-0.07993099364509822,0,0,0
Polynesia,2020-01-06,723699,-0.3278744693911805,0.5290116681746977,0.2313964665269507,0.058572579364439395,-0.3278744693911805,-0.32904821029989423,-0.3814790212827358,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0017652506672936e-5,1.3794908355535135e-5,8.861905232170244e-6,-1.6747887200697413e-6,-2.0017652506672936e-5,-2.5541102504049382e-5,-3.1279642053906315e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2492386140912726,0.85376923363044,0.6098704340194122,0.2492386140912726,-0.039492126864880156,-0.1319350999394232,-0.17057246957654243,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016068507158673107,0.0012946242054292906,5.605357965354612e-4,-3.97625943993945e-4,-0.0019385448868552936,-0.0035189100518657904,-0.0044419824188723185,0,0,0
Northern Africa,2020-01-06,259969965,0.06042019958306057,0.1206243099494181,0.08780600147190605,0.06042019958306057,-0.005795052596292722,-0.04458199819588365,-0.057311633325463414,0,0,0
