region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.013018317452860898,0.010092355634259509,0.003861750208273003,-0.0026870312641829068,-0.006036623289240988,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464392185234033,0.26738105957120734,0.26738105957120734,-0.014124676439707528,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.35225271809952824,0.2918831469641563,0.26967872082601024,0.002953174223367495,-0.10172552882767467,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,6.135531988576e-8,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04769185581805207,0.04366655512286061,0.02030287935137476,-0.03181719386014596,-0.06702291405780499,-0.08748978284103948,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.290342874599073e-7,-7.795039434934335e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.3050989020962701,0.20371375496725905,0.15959025367877394,-0.014180019580809493,-0.05777883376550609,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4235497238732996,-0.42629958283338487,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.11364372024164258,0.09816174954535407,0.022938318357521928,-0.15225092356025055,-0.15225092356025055,-0.16390704097796474,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.74054741561711e-5,-0.001012026977234965,-0.0011677111127652983,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.06036050403721622,0.04771649065452582,0.02236716708902408,-0.0019306525157141157,-0.02613648892067295,-0.030322091214528172,0,0,0
Melanesia,2020-01-01,11328580,-0.2595435785013975,0.6585180811391748,0.5275844458622846,0.1245736793910973,-0.2702671160361734,-0.5851003713368256,-0.7372899433849976,0,0,0
Micronesia,2020-01-01,326308,-0.12353200037437714,0.9109213910943058,0.7440885811339429,0.2327916755793003,-0.2880554165992627,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004420631951665035,0.015833522167762057,0.013282149873140671,0.00457718037240697,-0.004420631951665035,-0.01125402637134434,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
