region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0013391059668117324,0.009086258684870665,0.007773079271824459,0.00383970728161068,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14763749717869193,0.14763749717869193,0.14763749717869193,0.14763749717869193,-0.013239250365095734,-0.055487064341791584,-0.06333004149778496,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1789646708292785,0.399044622646903,0.3308512482700496,0.1789646708292785,0.021805362081293654,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.333991901383307e-6,1.3665299177485897e-6,1.0105574335117635e-6,8.190034760329381e-9,-2.333991901383307e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.004274129365069163,0.08139090027966296,0.07668882076718826,0.031501227539973725,-0.03097906626026492,-0.06426446974870953,-0.07004742958128889,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.608024325920686e-6,5.575941480884667e-6,5.200663202620335e-6,1.2759737333199658e-7,-9.608024325920686e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20100635861046412,0.3056103507178119,0.20791237778768648,0.20100635861046412,-0.011357759142028027,-0.05738532087988012,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2824133935059582,0.14852844566568907,0.11894469842771617,0.02587408590022749,-0.2824133935059582,-0.2824133935059582,-0.2900140307048328,0,0,0
