region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.003272953789840194,-0.0027724902829487402,-0.007491842305471857,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.011847290373591566,-0.0674617391576405,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.36574773076995315,0.32166658327973763,0.26945938970867755,0,-0.0877446816543468,-0.11482557232827645,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6596844977012227e-6,2.6565235455964703e-8,-3.058045953898128e-6,-4.630826842892958e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.042838776645871365,0.014509806919771277,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7944360893027667e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.22425947783480418,0.18628133110454023,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.42344668777676303,-0.4262273061362864,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11401540988499627,0.10526551863228079,0.02037874031851104,-0.15251039726618656,-0.15988997834204724,-0.19442441622911097,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,7.730641178170696e-4,5.231151138141116e-4,0,-0.0010154960121818146,-0.0011929661163626577,-0.0015421888781665897,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.06244955071431799,0.04809097111901199,0.021335807957154063,-0.005398439262872059,-0.02386527461069394,-0.029947471064645244,0,0,0
