region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012944325691140199,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0017965720075090613,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.11327245186233673,0.18581909679225947,0.1638388771448989,0.11327245186233673,-0.004840175826336821,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17613361219900955,0.399044622646903,0.3495714270396204,0.17613361219900955,0.018015850562978997,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-1.8619642828114495e-6,1.1006211868493361e-6,9.670999354413439e-7,-3.366628880705522e-8,-1.8619642828114495e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.015216012496758982,0.07851658579561388,0.07098794532934483,0.030637828395941983,-0.027996157758233046,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.546450720247233e-6,4.947512258656001e-6,4.2976613505100385e-6,-1.8226835484056314e-7,-8.546450720247233e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.10888362948490243,0.30747333840164093,0.28795479702917326,0.11695591426242342,-0.007668124583745207,-0.055224189614565544,-0.0730982541828394,0,0,0
