region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.014090685548956606,0.011985913269884426,0.0035311059985798136,-0.002662487461460078,-0.006848070701129879,-0.010843264944286942,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.014310205828191518,-0.06616951105807282,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.32621175993794316,0.2707460840237689,0.006799843175519095,-0.10621094323253986,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.2771712881703148e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.0434175460224761,0.020843844860105442,-0.03181719386014596,-0.06319484730223066,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2099221665743152,0.15909570953431318,-0.015690490345630925,-0.05761032840785625,-0.07529737208290394,0,0,0
