region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0015821287418927186,0.008528941405923363,0.006975844804770061,0.0037249665179148687,-0.002136345370816632,-0.005639194018881125,-0.005898936169799762,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464368929674305,0.26738105957120734,0.26738105957120734,-0.019559232463489378,-0.09772580697370102,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.3200154272851388,0.28098255360979657,0.26967872082601024,0.007546802040861752,-0.11353640969562051,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,4.445833420637638e-8,-2.905863711301773e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.045931555475764385,0.04493581048675016,0.02030287935137476,-0.03181719386014596,-0.06702291405780499,-0.08300840859166832,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-2.36389379578996e-7,-7.795039434934335e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.29199738657208324,0.20371375496725905,0.15959025367877394,-0.0237487396726709,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4223368223579288,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.43439349267721,-0.4386997273537015,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.10042667366934203,0.09816174954535407,0.019195714556054583,-0.15225092356025055,-0.15225092356025055,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.599482541783027e-4,1.3244154955978008e-4,-6.45909301343057e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.04771649065452582,0.0412412515879529,0.021335807957154063,-0.0025920091872696322,-0.025056540729618052,-0.02781436078545669,0,0,0
Melanesia,2020-01-01,11328580,-0.2595435785013975,0.6438296258002525,0.5275844458622846,0.1123206504159394,-0.2917535692154277,-0.643133712961593,-0.7666026391282278,0,0,0
Micronesia,2020-01-01,326308,-0.12353200037437714,0.9109213910943058,0.7251805606879356,0.24771139632564945,-0.30521648730271567,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004420631951665035,0.013979717648162531,0.013282149873140671,0.004853538858132762,-0.004420631951665035,-0.011901750346996951,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,6.967539043744194e-6,0.022903100450809684,0.01975712262736072,0.009857472688341312,-0.004181584892554032,-0.010634579146647756,-0.013037843847558996,0,0,0
Southern Asia,2020-01-06,1962272390,0.5356115873726022,0.5698335024943376,0.5356115873726022,0.5356115873726022,-0.04123581227457787,-0.20032636356330136,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5408596892899347,0.6163634992560166,0.5408596892899347,0.5408596892899347,0.008841083116735074,-0.22720532980691996,-0.29349650445869707,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,5.909436990489641e-6,4.172977913262723e-6,8.891666841275276e-8,-5.811727422603546e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09375529040691352,0.09096086697095881,0.03716896390384376,-0.06463096431088342,-0.14035569733032174,-0.16157687584715996,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3854949832687181e-5,8.89130059147403e-6,-4.2816282798246804e-7,-1.559007886986867e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.32200635754764484,0.6125941840786108,0.49638321334678615,0.32200635754764484,-0.048891934725905105,-0.14000405714513514,-0.1661928246858799,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.8434807418852152,-0.8465625839948037,-0.8523610062088232,-0.8585608845646634,-0.86878698535442,-0.8772010606920161,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30509674306265183,0.20340303364876844,0.1927257868866791,0.030876110288152892,-0.30509674306265183,-0.30509674306265183,-0.3181009008829565,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,7.198965083566054e-4,2.6488309911956015e-4,-1.291818602686114e-4,-0.00202405395446993,-0.002164593493882422,-0.002194569637238872,0,0,0
