region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.008384663911361803,0.006729342870566491,0.003061208475025726,-0.0027275896455117065,-0.006036623289240988,-0.007502065726853677,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.01947898272341293,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26859503079689706,0.3200154272851388,0.28087696629566095,0.26859503079689706,0,-0.11353640969562051,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0864889566313614e-6,0,-3.058045953898128e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047141997446377586,0.04473233491104844,0.018921428254812734,-0.033250131283974804,-0.06739153685194309,-0.0829719816195428,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,7.222592703375132e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.027396024497301004,-0.06680859955363719,-0.07872146884946317,0,0,0
