region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,4.598434737446009e-4,0.010606350528578796,0.008467722069427645,0.0032744693607555182,-0.003124544174547533,-0.006141915356208351,-0.009565318803764229,0,0,0
Southern Asia,2020-01-01,1962272390,0.03170070568697292,0.1219719361473532,0.10404214365402051,0.03966729180829309,-0.04470692888752119,-0.09973385187626867,-0.11669165716745115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.1259171235166213,0.37891659858071397,0.2860032007840285,0.1261574757678519,-0.008256945706235268,-0.09637021682785547,-0.1510712674188159,0,0,0
Southern Europe,2020-01-01,150192351,-1.0095008973126858e-6,3.019460735813375e-6,1.956242394687587e-6,4.067728260276092e-7,-1.0095008973126858e-6,-1.8979690420586297e-6,-2.6416191645072523e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03235411374527138,0.05398815681189769,0.044829502298212025,0.009099308587718206,-0.04619430791237378,-0.10582017241186072,-0.13644170885542223,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-3.0028391268974197e-6,7.611717884234381e-6,5.228379612975316e-6,9.86946437476119e-7,-3.0028391268974197e-6,-4.87861429059256e-6,-8.278398972685856e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.13490260443387944,0.23819189015894876,0.18606737412222255,0.13490260443387944,-0.023970575686565482,-0.0747228560681076,-0.10404472487306946,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4271600090876144,-0.4181691926544563,-0.4207958055967296,-0.4249669047792501,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.015952554096550078,0.2609296050570759,0.2131145388912079,0.040302814773698147,-0.055667398100918516,-0.11017373125772681,-0.11395120257472498,0,0,0
Northern Europe,2020-01-01,106727166,-3.818680824947661e-4,0.0010590801256460218,7.315287668428391e-4,7.838856389714024e-5,-3.818680824947661e-4,-7.317353814999649e-4,-0.0010112874219762923,0,0,0
Northern Africa,2020-01-01,250023393,0.06216710842820674,0.06216710842820674,0.06216710842820674,0.06216710842820674,-0.004008694913888362,-0.017757302450971135,-0.024282090564954832,0,0,0
Melanesia,2020-01-01,11328580,-0.25007001937093254,0.4487117233348911,0.2548624301182994,0.014972955455141875,-0.25007001937093254,-0.4621236431837824,-0.5859283558079533,0,0,0
Micronesia,2020-01-01,326308,-0.32597498722049073,0.5947680044639658,0.5270017432595103,0.12212009794888047,-0.32597498722049073,-0.6473053286633359,-0.7394474181475611,0,0,0
Central Asia,2020-01-01,75250695,-0.008984353127449716,0.02557453087799389,0.014027484806804621,0.004069071103011055,-0.008984353127449716,-0.01594904297747677,-0.019295055637267036,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.0014904847515009468,0.020142067462756045,0.016096385575676244,0.006708115838492491,-0.006579532155594823,-0.01466804801155337,-0.020982982388325994,0,0,0
Southern Asia,2020-01-06,1962272390,0.06370870506111982,0.24401400049308905,0.1987375780915844,0.08712432460261224,-0.08293151123924786,-0.19895870730666068,-0.2234007766648679,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.2517590701616469,0.7622807395536394,0.5714691872960325,0.2517590701616469,-0.012353843855292689,-0.19344282718149758,-0.2729795022680295,0,0,0
Southern Europe,2020-01-06,150192351,-2.0190017946253716e-6,6.03892147162675e-6,3.912484789375174e-6,8.135456520552184e-7,-2.0190017946253716e-6,-3.7959380841172595e-6,-5.283238329014505e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.06470822749054277,0.10797658778183067,0.08809064354848775,0.019036796827969337,-0.09366294203139336,-0.20206512968684107,-0.27181266678307703,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-5.943241966538748e-6,1.709425377580808e-5,1.1506257554891324e-5,2.37491081154498e-6,-5.943241966538748e-6,-9.97181045689809e-6,-1.6762980010588156e-5,0,0,0
