region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016753952556827845,0.013641435406628336,0.01188566883053168,0.003419388947532194,-0.002734582452324365,-0.007059492733920471,-0.011273664937604252,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.293190438347139,0.2665379007334978,0.2665379007334978,-0.015251022366705115,-0.07731103325805419,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2692287243516123,0.352177616734047,0.29270037376707936,0.2692287243516123,0,-0.08926356070501154,-0.11482555895559643,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,4.589791268397183e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04426906971230914,0.015363489218732334,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.2088478946563404e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.158294119557478,0.27304985126706177,0.192604184409377,0.158294119557478,-0.017233714301251857,-0.05796292953153315,-0.07408434533202214,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.4235497238732996,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11648893452338875,0.10449937344247234,0.027481429321680594,-0.15251039726618656,-0.15698478210221292,-0.1845748024376626,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.595567140072217e-4,4.758525990194133e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250635265,0.01605608180586335,0.05390113787877194,0.047045885070220006,0.02070928210008374,-0.00494646682236184,-0.021730740897327294,-0.030283220710860346,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.1591936079749345,-0.257017656905422,-0.5068444985049316,-0.6567917116470854,0,0,0
Micronesia,2020-01-01,326308,-0.12539486542016207,0.9109213910943058,0.7575643408953142,0.23791800125586968,-0.29258128932928873,-0.7668492573382705,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.0044139626019136236,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-1.1132935266338957e-4,0.03170945614521527,0.02718581073185686,0.011556567845968414,-0.003846782833276088,-0.014438191769102606,-0.021911706339288302,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5868221536913756,0.5341005526922071,0.5341005526922071,-0.03326710615464304,-0.15315957411819936,-0.22585673252118246,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5401553640881557,0.7058113921668843,0.5834503273129651,0.5401553640881557,0,-0.18663006821685513,-0.23412556089473147,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.3225997305814956e-6,9.179582536794366e-8,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.0989114620960316,0.08915693078075387,0.030702925439790092,-0.06789876691405149,-0.13940889306326734,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.21097130471267e-5,6.942004961117614e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
