region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011651389110213342,0.0033202588393626037,-0.0036822818193099206,-0.012965343610411302,-0.014700809446639844,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.36287251670701814,0.26208487987639495,0.23744890451026665,-0.014889076178334314,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891487784257196,0.4237908493893921,0.2896250684726147,0.006329800053512468,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.3507050630561147e-6,1.503736583629347e-6,-5.776744329677949e-8,-3.2627189766940994e-6,-8.258983472733579e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07963276775292652,0.06039059218953941,0.020826230239913913,-0.0285097650738456,-0.0672162454913082,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.914544691328698e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-8.720460866351449e-6,-2.4130399315074273e-5,-3.880616101671327e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3414113074525281,0.2610273713341037,0.1596507778788851,-0.012359468042029738,-0.061661121111697144,-0.07794528331122344,0,0,0
