region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004217219395623655,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.01572873035480124,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.4053582581817846,0.36322770981859137,0.21729419069394437,0.006655233923607175,-0.15287470413207227,-0.1787552751699003,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,1.0105574335117635e-6,1.0054297844511645e-7,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08139090027966296,0.07548236781160877,0.03323546150990991,-0.02329592321811893,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.200663202620335e-6,4.2976613505100385e-6,3.7245492257751807e-8,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3056103507178119,0.22145853248372963,0.12415595188236064,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.17816398577843987,0.14852844566568907,0.021840010543218626,-0.2080736844362398,-0.2080736844362398,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,4.362516502643606e-4,3.5199472003231443e-4,-1.2505970965813234e-4,-0.0011167065046650282,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.047324248947659076,0.041885548073315626,0.024705087610390843,-0.02964225645125922,-0.02964225645125922,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6465003026244238,0.5867743396633793,0.3127485719808962,-0.29140957871276596,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.7358445170726351,0.6516896236565556,0.224881554354914,-0.28303590543330415,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.011982319378514508,0.009834115050254257,0.004416706598168853,-0.003211900240935621,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02680571075981836,0.021544142028524838,0.009750050903537626,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.03387921763082083,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.807786051088026,0.7268541790670322,0.43762869188571707,0.016559296561470767,-0.30031121086634366,-0.35612382507478774,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.202585305891808e-6,2.021114867023527e-6,2.010859568902329e-7,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.16802686718752857,0.14180605140502459,0.07253884547580515,-0.04534209732251342,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5070097440258788e-5,1.0703160235705993e-5,7.762995491396455e-6,4.770719429565851e-7,-1.5070097440258788e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.2501054336319462,0.6134377507354015,0.4431684369177579,0.2501054336319462,-0.019830891488552767,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.41613142001066106,0.3581760742532752,0.2969744197964611,0.044557012566080134,-0.41613142001066106,-0.41613142001066106,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0022334130093300563,8.725033005287212e-4,7.039894400646289e-4,-2.501194193162647e-4,-0.0022334130093300563,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.060194075621924976,0.09462945966981419,0.08412120991799377,0.0493244822654983,-0.060194075621924976,-0.060194075621924976,-0.060194075621924976,0,0,0
Melanesia,2020-01-06,12188834,0.614044314108611,1.2809159615144055,1.132944908348568,0.614044314108611,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,0.08287148013068828,1.4675908653554701,1.3126779273829308,0.4470935229280467,-0.535789649440878,-1.5829702544556221,-3.1682527348354257,0,0,0
