region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.008384663911361803,0.003061208475025726,-0.002459061372408705,-0.006791641528228235,-0.008400395647816679,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.018062001275397924,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.3262120845266795,0.28616834813584296,0.2695044061298021,0,-0.08883512058821322,-0.11349047420894783,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.018241164642338003,-0.033250131283974804,-0.06739153685194309,-0.08826124731633614,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.023883539284167633,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42290442785195326,-0.423731869248472,-0.4265456023491013,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.09952716941508707,0.019195714556054583,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.444155081206237e-4,0,-0.0010154960121818146,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04809097111901199,0.04483880696115891,0.021335807957154063,-0.005407143246352922,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.5685103337693869,0.1139026907848864,-0.2699090540512798,-0.6722583490323882,-0.7666390645364721,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.7251805606879356,0.632062223956104,0.24829543596991158,-0.33267473907919837,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004977879172624098,-0.004855617986185883,-0.012653735284544516,-0.014857587253194289,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.03016965646237507,0.02064702410126909,0.009318665009537557,-0.0044212584375298595,-0.012107489294955122,-0.014182601360610392,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03799187315866556,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.6513716190331077,0.5753942586663662,0.54060543136378,0,-0.18664889581304026,-0.22711776016975196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09919429282483712,0.0906215558245459,0.033721868224385575,-0.06789876691405149,-0.14020770228825563,-0.17675574169184383,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.050203424667082e-6,0,-1.5988453367102872e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.49638321334678615,0.3191877228368362,-0.04825975941148048,-0.14000405714513514,-0.1661928246858799,0,0,0
