region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.014090685548956606,0.011985913269884426,0.0033969975042596177,-0.0028772477795310004,-0.007281774397621393,-0.01280388794690754,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2854698639824264,0.2671325136665386,0.2671325136665386,-0.014117853467753929,-0.06616951105807282,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.32621175993794316,0.2707460840237689,0.008468296112445949,-0.10113964923113813,-0.14585800892363357,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.1762649318939535e-7,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.0434175460224761,0.018823648283903892,-0.03181719386014596,-0.06621624224485045,-0.08746061685361683,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.6480344874155013e-7,-7.795039434934335e-6,-1.327953467460893e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2238895171659963,0.15909570953431318,-0.014960653448625976,-0.05761032840785625,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232767573986852,-0.426302585967132,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.12279321020186863,0.08916027850367822,0.01846475706708332,-0.15346979369314537,-0.15346979369314537,-0.1591579433286709,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.992530552751783e-5,-0.001012026977234965,-0.0012038623423785437,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.05865196002758141,0.046781165206089916,0.022296263593036436,-0.0021587825280519643,-0.02781436078545669,-0.03427218642788546,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5090051238878086,0.11974335800288144,-0.29284345651840926,-0.5871210312903763,-0.7826986585106653,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.7380269513103122,0.23974649122235844,-0.2664983431258252,-0.7384428660720952,-0.8000492062960798,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.015113068231090633,0.012699580569401996,0.003857427861629974,-0.004033251952344154,-0.010910100507616441,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017685224949457433,0.0341401625649299,0.02884748057424893,0.012288162394726642,-0.00347986301745653,-0.015084477727415599,-0.021293063168131423,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.5714858518657042,0.535172730122968,0.535172730122968,-0.03191972855663651,-0.13012170989114374,-0.20332307942499184,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5430861076458776,0.8427653275132883,0.6513894979280248,0.5430861076458776,0.023275059486960115,-0.20229735303932933,-0.28710452967608013,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,9.469539202565623e-6,4.172977913262723e-6,2.352529863787907e-7,-5.811727422603546e-6,-8.577304137465715e-6,-1.1082089246475715e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09358268678344124,0.08546802867235549,0.03794077448716089,-0.06463096431088342,-0.13857549443312198,-0.1737912286644854,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3603491847297021e-5,7.226328831099633e-6,-8.530852547615583e-7,-1.559007886986867e-5,-2.677156588611559e-5,-3.13516284983784e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3213171484520742,0.6671712820601715,0.43929603244444865,0.3213171484520742,-0.023189896606159922,-0.12074276633306259,-0.15025743520738968,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.840247191312096,-0.8465625839948037,-0.8523799556437056,-0.8585608845646634,-0.872726250042859,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30759813824909465,0.2448914098768798,0.17075899568873484,0.029430418835889316,-0.30759813824909465,-0.30889286897509355,-0.3181009008829565,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017309881545007192,0.0010271532464100766,-5.985061105503566e-5,-0.00202405395446993,-0.0024077246847570874,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.03226012949877041,0.11651405470059152,0.09228790004918574,0.04496845914053344,-0.004378198962065785,-0.05498709029568033,-0.06816893906618506,0,0,0
Melanesia,2020-01-06,11328580,-0.5029757398453552,1.3021929146830462,1.018178733039195,0.2555521357702491,-0.5382208276550142,-1.223673722978868,-1.58706714096766,0,0,0
Micronesia,2020-01-06,554402,-0.3095084295810036,1.7133253465340688,1.4746376502403657,0.5170435942085524,-0.5065883518906009,-1.4450222399176038,-1.6303944590332462,0,0,0
Central Asia,2020-01-06,75250695,-0.008009844279710656,0.030271654525502806,0.026130171839183605,0.008188385083008367,-0.008321149141094653,-0.022780351912603334,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0012837262127288031,0.04810157916299108,0.041006222950025685,0.017911179983154172,-0.003956062958768959,-0.02088623304272758,-0.03234056168786408,0,0,0
