region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0034314517826058355,0.015341850108459504,0.013137407888945702,0.0034314517826058355,-0.0025072734084925154,-0.008559456804354564,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750654413968669,0.3139787413389417,0.21489945309788624,0.16750654413968669,-0.010972458488437727,-0.06198522183136594,-0.0726115342303792,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3564995629861015,0.759529092836338,0.6293671598689634,0.3564995629861015,0.02879090293939059,-0.030313886780630447,-0.07696670644999198,0,0,0
Southern Europe,2020-01-01,149750531,-2.6599063707477587e-6,2.8672583361991456e-6,1.7420476016075155e-6,-1.376815841006848e-7,-2.6599063707477587e-6,-4.538955933905825e-6,-4.7874923076700535e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017374154385761467,0.06599903943157337,0.06062660022544498,0.029291750501815206,-0.005507207157906146,-0.03090217137089266,-0.03897169497903463,0,0,0
Polynesia,2020-01-01,723699,-0.15243774773095708,0.2647820815007148,0.20632428874643743,0.032213268111044364,-0.15243774773095708,-0.17031218567281514,-0.18919058009312,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.089945623800938e-6,-8.67594528052676e-7,-1.0308098397326864e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.1625480229728789,0.42554557386433006,0.3157508676787391,0.1625480229728789,-0.020074880156044042,-0.06724032468144447,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-5.125197091983245e-4,6.34902771404606e-4,4.941590742341909e-4,-1.1922037510443479e-4,-9.29445605967992e-4,-0.0016269394337016492,-0.0017087475967159577,0,0,0
Northern Africa,2020-01-01,259969965,0.014747976721551828,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.0019779908360399914,-0.01815802992752979,-0.021282492712932862,0,0,0
Melanesia,2020-01-01,12413369,-0.06318475589157083,0.9919417911222655,0.852214217898124,0.4626370064000242,-0.11544948912626735,-0.33722665881438846,-0.4098507622807898,0,0,0
Micronesia,2020-01-01,539140,-0.303199959167813,1.0584518853424185,1.0020740481543078,0.4302303413674471,-0.303199959167813,-0.32290195576242275,-0.33426758691476205,0,0,0
Central Asia,2020-01-01,76551056,-0.0029147305811409426,0.015075305052355938,0.013813106756411054,0.005692590959633488,-0.0032641216860026605,-0.013613859846035225,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005598919319644367,0.03269272349885788,0.027027886314975248,0.006758281563051649,-0.004853711906296516,-0.016794344605112872,-0.020186653182152785,0,0,0
Southern Asia,2020-01-06,2007549683,0.33516031765109017,0.6312650663288275,0.4276949764867197,0.33516031765109017,-0.030648104790444844,-0.1207606591603588,-0.14119603318484825,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7130688320602996,1.5158276189305002,1.257591224289409,0.7130688320602996,0.057773293795957,-0.05865265621369266,-0.1522908550435166,0,0,0
Southern Europe,2020-01-06,149750531,-5.315843079790879e-6,5.736883459224576e-6,4.102951113435447e-6,-2.8525624195614643e-7,-5.315843079790879e-6,-9.124656700789941e-6,-9.656239235265298e-6,0,0,0
