region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030903539421879758,0.014405947107115943,0.013145186069988256,0.0030903539421879758,-0.0031006490632952202,-0.01746119087752712,-0.01786720925431549,0,0,0
Southern Asia,2020-01-01,2007549683,0.17231754481674472,0.21764524959789985,0.18617632074049825,0.17231754481674472,-0.015291168623796378,-0.0726115342303792,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.33274998344586326,0.6294640073424703,0.5734421176652714,0.33274998344586326,0.022526792916398426,-0.07587629864137313,-0.07756208207852344,0,0,0
Southern Europe,2020-01-01,149750531,-3.3476065266600213e-6,2.771887107952878e-6,1.6501979243332403e-6,-1.8160269505823462e-7,-3.3476065266600213e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012210049646552713,0.07859533592034618,0.06639255677622746,0.026620269101958506,-0.006071870243063578,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16389973205763675,0.2647019201905292,0.11502453626468716,0.026667747490517077,-0.16389973205763675,-0.17031218567281514,-0.19895435291833746,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0008826253336468e-5,6.463928598840403e-6,4.089945623800938e-6,-9.769943729915914e-7,-1.0008826253336468e-5,-1.2622691268760362e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.12473906090907956,0.40037677355336093,0.3125283346657012,0.12473906090907956,-0.020808765070544986,-0.06995913530040122,-0.08880646626317189,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.035174551937866e-4,6.41297919395352e-4,6.083431738800643e-4,-9.335225329709815e-5,-9.710905593339829e-4,-0.0015923285385158984,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.03018040964934385,0.05973258950799387,0.056852904456598435,0.03018040964934385,-0.0017017018802090516,-0.021282492712932862,-0.021828638509364187,0,0,0
