region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,4.598434737446009e-4,0.010606350528578796,0.008467722069427645,0.0032744693607555182,-0.0031249197564058705,-0.006141915356208351,-0.009565318803764229,0,0,0
Southern Asia,2020-01-01,1962272390,0.03170070568697292,0.1219719361473532,0.10404214365402051,0.03966729180829309,-0.04470692888752119,-0.09973385187626867,-0.11669165716745115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.1259171235166213,0.37891659858071397,0.2860032007840285,0.1261574757678519,-0.008256945706235268,-0.09637021682785547,-0.1510712674188159,0,0,0
Southern Europe,2020-01-01,150192351,-1.0095008973126858e-6,3.019460735813375e-6,1.956242394687587e-6,4.067728260276092e-7,-1.0095008973126858e-6,-1.8979690420586297e-6,-2.6416191645072523e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03235411374527138,0.05398815681189769,0.044829502298212025,0.009099308587718206,-0.04619430791237378,-0.10582017241186072,-0.13644170885542223,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-3.330550497271016e-6,6.7711595755251715e-6,3.907574317301057e-6,0,-3.330550497271016e-6,-5.037957819427495e-6,-8.278398972685856e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.13490260443387944,0.23819189015894876,0.18606737412222255,0.13490260443387944,-0.023970575686565482,-0.0747228560681076,-0.10404472487306946,0,0,0
