region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.0038527624620603267,-0.0037161191446982655,-0.011836727435683292,-0.017575050972943013,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.26208487987639495,0.2312277754758585,0.22755917542671794,-0.0053534021318909185,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.4339953529604846,0.40807504791204574,0.2818751049173242,0.010831778970479624,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,2.089885111446196e-6,1.503736583629347e-6,1.0706851208421638e-7,-3.372350319944061e-6,-1.1536435980151899e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07601451399511269,0.06650385436759741,0.03019771030184024,-0.024713497088699975,-0.06704146811588715,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,6.007025010166986e-6,4.551753950070112e-6,4.375793459243078e-8,-9.51513001919164e-6,-3.3078749386025995e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.2608705395072167,0.21391769784855408,0.21391769784855408,-0.011016318103827898,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.1629255279332339,0.1435267235995478,0.023930369723102522,-0.16802617761285055,-0.17557246340749857,-0.29072454144357757,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,3.6828920417174564e-4,2.87790042871334e-4,-8.830705960829271e-5,-6.963324159776372e-4,-0.0014354515110633472,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.051050764688346684,0.04819025079221361,0.046126361008780516,-0.0028153533677523356,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5828046429952524,0.5550539456474005,0.12614386052939494,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.879180188599221,0.7310733293324971,0.2547859239339901,-0.28589289673030693,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.012252454450074933,0.010614274551457645,0.004305108378254802,-0.0032121729714522877,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.011821613087935947,-0.0041031814305687525,-0.022126949438268838,-0.03428089473420747,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.5248054064629787,0.4618509893946764,0.45488248392762937,-0.006471465657254009,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,0.8644341982297131,0.8176619830003147,0.563870218373023,0.025254379934730398,-0.25228220554991804,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,4.179770222892392e-6,3.007473167258694e-6,2.1413702416843275e-7,-6.744700639888122e-6,-2.3072871960303798e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.14700939695934084,0.13184975879088964,0.06856168162891906,-0.048749314945336,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.2607158718199966e-5,9.218834854458643e-6,7.51386752131555e-7,-1.903026003838328e-5,-6.6430477863311407e-05,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.5239568161387194,0.4438031975528835,0.4242685761182403,-0.020621257990208426,-0.12640144188646746,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32607051816708055,0.2922478496732046,0.04779477221458194,-0.33609803216255824,-0.3549569919104056,-0.5851699989147582,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,7.365784083434913e-4,5.75580085742668e-4,-1.7661411921658543e-4,-0.0013926648319552745,-0.0028709030221266943,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.10192087217637957,0.09130213783148881,0.09130213783148881,-0.0046555706345586065,-0.046712568757093884,-0.0622901068644475,0,0,0
