region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016753952556827845,0.012863319036577125,0.008280065611325764,0.003419388947532194,-0.002457017193424981,-0.0059831580548822365,-0.008539452028019832,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.293190438347139,0.2665379007334978,0.2665379007334978,-0.017774095683408597,-0.0977288031971549,-0.12821045619550392,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2692287243516123,0.3261298751774563,0.29270037376707936,0.2692287243516123,0,-0.08926356070501154,-0.1136136492002813,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.015363489218732334,-0.033250131283974804,-0.071483648965782,-0.11015464021144832,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.158294119557478,0.24805121343469436,0.192604184409377,0.158294119557478,-0.0203139683917963,-0.06633616721809521,-0.07408434533202214,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42290442785195326,-0.4232310410434394,-0.4265692763331035,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.1149819624981401,0.10999649966284024,0.024615880262156043,-0.15251039726618656,-0.15251039726618656,-0.15714711762975989,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.539310996053069e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250635265,0.01605608180586335,0.04820158273379282,0.04217764310211974,0.021126767828805237,-0.00567864570908001,-0.026643205584152174,-0.029575120699817912,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.6436970108959563,0.15183771661509526,-0.2648674697800063,-0.6420089920970399,-0.7373331546555392,0,0,0
Micronesia,2020-01-01,326308,-0.12539486542016207,0.9398913454472011,0.907721831593969,0.2853821206469987,-0.29258128932928873,-0.8053435725913659,-1.0839370880247483,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004853538858132762,-0.004855617986185883,-0.013795116613580854,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-1.1132935266338957e-4,0.03023819354444511,0.020481913703584195,0.009740851139226004,-0.003943879705422972,-0.011942548911008972,-0.014438191769102606,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5868221536913756,0.5341005526922071,0.5341005526922071,-0.037847318537102194,-0.20033241475213548,-0.241453231986387,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5401553640881557,0.6512077555725011,0.5492159554662785,0.5401553640881557,0,-0.18663006821685513,-0.2273736730879882,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.0989114620960316,0.0906215558245459,0.03057649656028983,-0.06789876691405149,-0.14746361931521113,-0.2249579384672039,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.050203424667082e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191890888061525,0.6125941840786108,0.3908935425926836,0.3191890888061525,-0.036980976909586315,-0.12931689967587404,-0.14985727287120504,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8458729568966575,-0.8465313546752924,-0.8524765818484525,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.226456781557732,0.2167065679008277,0.04706758470901584,-0.30721963506882105,-0.30916650988621225,-0.31622726155753084,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,9.517024097944166e-4,5.078621992106138e-4,0,-0.0020309920243636293,-0.0021724289530111822,-0.0025754482698616583,0,0,0
Northern Africa,2020-01-06,250635265,0.03181372937279571,0.09293580030496333,0.08774549806592756,0.040041595376007794,-0.012530000399598685,-0.050006075459127455,-0.0585521909662955,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.3020642351153304,0.32464340012096304,-0.5162140432745158,-1.3186879177874,-1.4125569200612227,0,0,0
Micronesia,2020-01-06,326308,-0.24881808293204274,1.8814626454087138,1.7316337137905895,0.5591530730431367,-0.5797641195194881,-1.6253326999204925,-2.1400471237732885,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.03251136323107693,0.027448367214627862,0.009461192841554042,-0.009784884585743375,-0.02766460924516393,-0.03259788016299349,0,0,0
