region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.005258760251567424,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.005258760251567424,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.15852952978294008,0.15852952978294008,0.15852952978294008,0.15852952978294008,-0.013239250365095734,-0.0510219125142958,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1521610396923878,0.400165201040841,0.36322770981859137,0.17088273097928589,0.006655233923607175,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.282749531690289e-6,1.601292652945904e-6,1.295529924839874e-6,1.0054297844511645e-7,-2.282749531690289e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.005443368276796741,0.07851658579561388,0.07098794532934483,0.031501227539973725,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.10072216309237e-6,6.713955185079992e-6,5.200663202620335e-6,4.411135251610599e-8,-9.10072216309237e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1704354142463545,0.29757521481161575,0.20977594317019016,0.1704354142463545,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2735441430743941,0.15669801900263217,0.14136645489919245,0.02764479988923986,-0.2735441430743941,-0.2735441430743941,-0.2900140307048328,0,0,0
