region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.012521550687271756,0.009099964032754764,0.00392814328093617,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.0147269386046059,-0.06249469471937873,-0.08121433884361873,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.43262912922010616,0.36322770981859137,0.21729419069394437,0.016012640632068694,-0.11241405497244734,-0.1812761110125319,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,1.0389445953415635e-6,-8.0361728664486e-9,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08276051917755954,0.07668882076718826,0.030586419365793215,-0.02451091164706154,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.589808284414611e-6,3.107472682857478e-6,-3.7692319651761693e-07,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3056103507178119,0.25824961985977296,0.12415595188236064,-0.004906866049299345,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.1900537310649871,0.14852844566568907,0.017000211190226037,-0.2080736844362398,-0.2080736844362398,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,7.402343490282195e-4,3.9906793974561923e-4,-1.3086831353151195e-4,-0.0011167065046650282,-0.001404577020325215,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.05536539069716552,0.05143907860693126,0.024705087610390843,-0.02964225645125922,-0.02964225645125922,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6465003026244238,0.5585220156367884,0.3127485719808962,-0.2738910926667705,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.856207306508209,0.7130773003386399,0.22726154522276576,-0.29425237176661223,-0.9319027533328647,-1.20086808138672,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.015443801069624419,0.010341657604075162,0.004416706598168853,-0.003825740985426656,-0.011033263846705924,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.029122505229236914,0.02276382231575066,0.010544489102833333,-0.02327646188266662,-0.024082722674321048,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.032722753439956426,-0.12441206555258402,-0.15545878410765904,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.8561628666811892,0.7268541790670322,0.43762869188571707,0.031669467261350524,-0.22109605390950263,-0.3645683109729199,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.202585305891808e-6,2.077889190683127e-6,-1.60723457328972e-8,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.16802686718752857,0.1485952634181932,0.06090539509377075,-0.045652820873082964,-0.12740021072557087,-0.14441145975283748,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5070097440258788e-5,1.1352214472302872e-5,6.871532098887063e-6,-8.238568133613239e-7,-1.5070097440258788e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.2501054336319462,0.6134377507354015,0.5173789929338637,0.2501054336319462,-0.007764059460448369,-0.10804003191194841,-0.12994153454707016,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.41613142001066106,0.3783376994492061,0.28937540043874443,0.03384646836263995,-0.41613142001066106,-0.41613142001066106,-0.48107401147143525,0,0,0
Northern Europe,2020-01-06,106197356,-0.0022334130093300563,0.001480468698056439,7.981358794912385e-4,-2.6174714469080735e-4,-0.0022334130093300563,-0.00280915404065043,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.060194075621924976,0.11289656717262805,0.09968382316329309,0.05040664262611907,-0.060194075621924976,-0.060194075621924976,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,0.614044314108611,1.2809159615144055,1.1064471026923994,0.614044314108611,-0.5475091769951833,-1.2172379763639265,-1.562204813596393,0,0,0
