region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.004000988173717813,-0.002857698705802599,-0.011060842438820379,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.1586350142365674,0.1586350142365674,0.1586350142365674,-0.008742377478922793,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.36322770981859137,0.32072350498660385,0.176278603199257,0.02604266825200264,-0.12960067681108506,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.3665299177485897e-6,1.0105574335117635e-6,1.04359559198416e-7,-2.3756111729774727e-6,-2.8858272931155507e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,2.10184207570989e-5,0.08139090027966296,0.07668882076718826,0.032555796690623556,-0.027115546291453088,-0.06109574039278702,-0.06959022748810836,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.575941480884667e-6,4.86965242888516e-6,4.802612627774008e-7,-9.614673196332233e-6,-1.7723051451322182e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19485561876225993,0.3056103507178119,0.23862925270966634,0.19485561876225993,-0.006776779667357273,-0.05663162162239306,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2732354289407034,0.14136645489919245,0.1125609590832851,0.019964907394829267,-0.2732354289407034,-0.2732354289407034,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012107352590656926,3.9906793974561923e-4,3.3255655487079625e-4,-1.5967846636671227e-4,-0.0012107352590656926,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.012812477312361428,0.047324248947659076,0.04135244431536345,0.02223779951335261,-0.0034947476110326805,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03080099607207448,0.6583502703969193,0.6149723193752116,0.29684624218712197,-0.2266721657803114,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.05605654360551673,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.19354112553483843,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-8.522470920984175e-4,0.011982319378514508,0.009411314427968134,0.0033290903283291445,-0.004333858710728276,-0.012998526180730744,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02680571075981836,0.021224469548965667,0.010522330582792372,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.3171533927523329,0.3171533927523329,0.3171533927523329,0.3171533927523329,-0.011961604206925823,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3542764397653201,0.7268541790670322,0.6309621353841909,0.3542764397653201,0.03879796413397085,-0.25539208113728273,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-4.751222345954945e-6,2.7330598354971794e-6,2.021114867023527e-6,2.08719118396832e-7,-4.751222345954945e-6,-5.7716545862311015e-6,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,9.749475694497855e-5,0.16802686718752857,0.15331520446235913,0.06706161733878373,-0.05269900230899495,-0.12086128466948066,-0.12874552035188147,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9229346392664466e-5,1.3080527008484243e-5,1.0497652664525794e-5,1.0933839665004862e-6,-1.9229346392664466e-5,-3.549965799531255e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3856467147012963,0.6134377507354015,0.47691454118853527,0.3856467147012963,-0.015251024769228082,-0.11328469609433181,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5466786356203283,0.28937540043874443,0.22267119392719656,0.04386946342816675,-0.5466786356203283,-0.5466786356203283,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024214705181313852,7.981358794912385e-4,6.651131097415925e-4,-3.193614060174204e-4,-0.0024214705181313852,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.022899110418058918,0.09462945966981419,0.08411728551683914,0.04532395706974279,-0.00682702031277288,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06870283524391822,1.3502586839252928,1.2353352630994021,0.5786744979641681,-0.41220924851591234,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.11201399775354318,1.6642611560366805,1.340850697752013,0.4765197042126254,-0.34118438691113984,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.001700482065614341,0.02388932434884972,0.018786559984584804,0.007095001910190162,-0.008606076558284005,-0.02598001648738508,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03696849867535272,0.03132077107895823,0.015853779051625425,-0.004460588707830592,-0.036363875865614396,-0.05567319185366956,0,0,0
