region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.003431599616759496,0.015459761987857654,0.013396261879838629,0.003431599616759496,-0.0024706020559123296,-0.008303659555827281,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750597040106888,0.3139787413389417,0.2147323392002215,0.16750597040106888,-0.010151511649192535,-0.06198522183136594,-0.0726115342303792,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.36236796396308957,0.7808087750137869,0.6454468590445915,0.36236796396308957,0.02333110069125757,-0.030649098503262064,-0.07635652379896617,0,0,0
Southern Europe,2020-01-01,149750531,-2.658590420049461e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.8160269505823462e-7,-2.658590420049461e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017360186564509147,0.06639255677622746,0.06101074834598305,0.028760413473062154,-0.00493700545715289,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.15241990575130257,0.2647820815007148,0.20587686294805163,0.032213268111044364,-0.15241990575130257,-0.17031218567281514,-0.18919058009312,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.089945623800938e-6,-8.801213371628595e-7,-1.0308098397326864e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.1625480229728789,0.42554557386433006,0.3157508676787391,0.1625480229728789,-0.020074880156044042,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-5.106689346729274e-4,6.41297919395352e-4,6.083431738800643e-4,-1.1184302189929665e-4,-0.0010256579804317064,-0.0017310149875240462,-0.0017656011419124199,0,0,0
Northern Africa,2020-01-01,259969965,0.014747976721551828,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.0017017018802090516,-0.016029207809274484,-0.021282492712932862,0,0,0
Melanesia,2020-01-01,12413369,-0.06318475589157083,0.9919417911222655,0.852214217898124,0.46092874017482327,-0.11802890342591743,-0.33722665881438846,-0.4098507622807898,0,0,0
