region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011639904445453285,0.003351688751897726,-0.0031364846509228115,-0.010957908928253218,-0.013738712283749083,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.36287251670701814,0.26208487987639495,0.23744890451026665,-0.01020943750776751,-0.05684118329903115,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891487784257196,0.4336500323157804,0.2896250684726147,0.01663163451306414,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.3507050630561147e-6,1.6640695372296338e-6,-5.776744329677949e-8,-3.2627189766940994e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07963276775292652,0.06606812754859105,0.024270142104338446,-0.027242255118124073,-0.0670042402389957,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.54502302336647e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-8.720460866351449e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3414113074525281,0.2610273713341037,0.1596507778788851,-0.005216784149591653,-0.05870268330837169,-0.07543819711747854,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.1629255279332339,0.1081507547971039,0.012506609843715768,-0.17114358925236695,-0.17114358925236695,-0.20034817182681658,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,6.115989634772305e-4,3.6828920417174564e-4,-7.74440795976166e-5,-7.419660648410875e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
