region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.011169746883812805,0.0032339867556091403,-0.0019224348321950314,-0.011137874403065866,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1876741364300363,0.16797983226471702,0.06355784728066809,-0.01707889856820066,-0.06166967473135729,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.5052471311025744,0.4006230905076865,0.18196322535746323,0.021685873102730378,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.1525834405221594e-6,1.7437201475833294e-6,-5.3337684926155575e-8,-2.9906707738821787e-6,-4.409914005526976e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.07108822301432573,0.06677816300214656,0.028076136526359347,-0.028143006473870084,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.92828987058353e-6,-2.77028621973061e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3918488090106371,0.3231009346656474,0.11916076011659095,-0.008763016902597573,-0.05518184914203665,-0.07460038451276205,0,0,0
