region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.00150035442193425,0.009744120886662907,0.009086258684870665,0.00392814328093617,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1415171573544871,0.15030854777637145,0.1415171573544871,0.1415171573544871,-0.013239250365095734,-0.0510219125142958,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.14883344904478324,0.400165201040841,0.36322770981859137,0.17088273097928589,0.006655233923607175,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.273556120941925e-6,1.601292652945904e-6,1.295529924839874e-6,1.0334758468111095e-7,-2.273556120941925e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.001464787736331906,0.07851658579561388,0.07098794532934483,0.031112283252697846,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.125622777593396e-6,6.713955185079992e-6,5.442355354138716e-6,1.2759737333199658e-7,-9.125622777593396e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20386480265225396,0.29757521481161575,0.20977594317019016,0.20386480265225396,-0.009898124179323745,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2855945779426255,0.15669801900263217,0.14136645489919245,0.02764479988923986,-0.2855945779426255,-0.2855945779426255,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012533940702229977,6.156031258388231e-4,3.9906793974561923e-4,-1.2505970965813234e-4,-0.0012533940702229977,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.017020989337269917,0.047324248947659076,0.04135244431536345,0.022165619933514784,-0.002098029310154235,-0.020778154332230882,-0.023395973624951657,0,0,0
Melanesia,2020-01-01,12188834,-0.048346799940651386,0.6465003026244238,0.5867743396633793,0.21226867101535318,-0.2738910926667705,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.005142014148464578,0.7358445170726351,0.5983247463640934,0.2585275356727308,-0.254660692119352,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0010794355518741324,0.011982319378514508,0.009834115050254257,0.0035884050683065542,-0.0034435924256310244,-0.012998526180730744,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016703773497608579,0.02276382231575066,0.021224469548965667,0.009381898975561761,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.28301354571288034,0.30231754244324377,0.28301354571288034,0.28301354571288034,-0.026693670276402594,-0.10276622883200634,-0.1679164028246663,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3012751208283478,0.8011046953734846,0.7268541790670322,0.34181203489270573,0.016559296561470767,-0.17708552983100653,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.54711224188385e-6,3.202585305891808e-6,2.591035890708044e-6,2.066951693622219e-7,-4.54711224188385e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.0031086547814019715,0.16247337468020676,0.1364608707096378,0.064299133238864,-0.04534209732251342,-0.11962037880628619,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8251245555186792e-5,1.416080408198874e-5,1.0884710708277433e-5,1.7729090243610231e-6,-1.8251245555186792e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.4005054486647216,0.6055051902562535,0.43633480371900873,0.4005054486647216,-0.019830891488552767,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.571526007215249,0.3152868191858719,0.28937540043874443,0.05543590242596367,-0.571526007215249,-0.571526007215249,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0025067881404459954,0.0012312062516776463,7.981358794912385e-4,-2.501194193162647e-4,-0.0025067881404459954,-0.002801077824960842,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.031066163576088313,0.09462945966981419,0.08411728551683914,0.044380493033119764,-0.0041576244990663425,-0.039571220021899625,-0.046370639887195315,0,0,0
Melanesia,2020-01-06,12188834,-0.10565649195714998,1.2809159615144055,1.132944908348568,0.3900890033677883,-0.5475091769951833,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.01029239518380316,1.4675908653554701,1.2141818969234763,0.5170625683701331,-0.45925391939461613,-1.5948419768207402,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.0021423541621637624,0.02388932434884972,0.021185846497803428,0.0076396953629363,-0.006897504331157047,-0.02598001648738508,-0.031819408035932154,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-8.5582201319943e-4,0.03476921105154087,0.030911409200116813,0.015146350941430277,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.424372285249201,0.45139919476589063,0.424372285249201,0.424372285249201,-0.04442970175740792,-0.15468770997369408,-0.25124837962001645,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4603632491993988,1.2088687492914885,1.0916665162809733,0.5185256228824453,0.023954808338590716,-0.265789767754999,-0.449346648438653,0,0,0
Southern Europe,2020-01-13,150043376,-6.820668362825775e-6,4.803877958837711e-6,3.886541856576214e-6,3.100427540433328e-7,-6.820668362825775e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.0045121574068635395,0.23051777559367312,0.20832499837799637,0.09794922870158251,-0.06715313766161586,-0.17391006173926624,-0.22019963815861568,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.7867555089641718e-5,2.232124847466338e-5,1.7973922115012825e-5,3.997095390991124e-7,-2.7867555089641718e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5995982431845267,0.9012276872595334,0.7320013399515148,0.5995982431845267,-0.029523608348892113,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.8574612005857061,0.47201435559695343,0.4212226905973231,0.08587677225186036,-0.8574612005857061,-0.8574612005857061,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.003760182210668993,0.0018468093775164693,0.0011972038192368578,-3.7517912897439703e-4,-0.003760182210668993,-0.0042016167374412635,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,0.043996678604051,0.13264001475899517,0.11950803918236307,0.06668104999946206,-0.007683432663472496,-0.05365729778004568,-0.07019639477657096,0,0,0
Melanesia,2020-01-13,12188834,-0.16342987023771452,1.9213289280080275,1.7128890961724847,0.5502154327110533,-0.8280683835255641,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.015434409332267736,2.2073706918195426,1.8306600820410295,0.7770957721084495,-0.6822462199752113,-2.3908068622659293,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.003189283848205203,0.03830063916981008,0.03242895978618991,0.011178586651059384,-0.010771439618130712,-0.039707561501677605,-0.047531977813554734,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.0010704570806480207,0.050777980089753406,0.045614580011499636,0.02276306119716254,-0.011035223762085005,-0.051445434076886114,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.5732444037257699,0.8877151056470297,0.6836355724210273,0.5732444037257699,-0.08533364197149239,-0.3986042539269372,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.6177385405500995,1.6096659556940025,1.5800549105864525,0.7300984622959054,0.040649175699024515,-0.4332393664999419,-0.5675905052967095,0,0,0
Southern Europe,2020-01-20,150043376,-9.840668789249808e-6,2.56080133720135e-6,2.2135383802148596e-6,-3.600427678526788e-6,-9.840668789249808e-6,-3.0187311277826795e-5,-3.477235957524704e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.02680113863724184,0.22838927602286715,0.19662729254577085,0.06818636178868237,-0.17913996552548359,-0.32390487209385205,-0.37043650529225053,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.407389671284526e-5,1.5447003961541178e-5,3.525774955734392e-6,-2.7937166955821784e-5,-5.8290027169988975e-5,-1.4036767161100847e-4,-2.0573531038661766e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.8628709638135058,1.4072240466013275,1.2369752330231583,0.8628709638135058,-0.012047693533472424,-0.22705541915190602,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-1.1571902691752187,0.5881508250611931,0.4868619418367421,-0.03935663980604673,-1.1571902691752187,-1.2624602318554123,-1.3146537790286843,0,0,0
Northern Europe,2020-01-20,106197356,-0.00646885742273249,0.0010315871697944626,2.305425078919246e-4,-0.0028451747397698368,-0.00646885742273249,-0.008565883175320818,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,0.03574140250875503,0.19132327474862917,0.16200975212939403,0.09291708876374696,-0.024304654005186214,-0.10270765867705584,-0.10798858375278383,0,0,0
Melanesia,2020-01-20,12188834,-0.23151799699932024,2.5706471533684874,2.270111721502592,0.9315254484113292,-1.2295904164779554,-2.9816975190727195,-3.2969715266793487,0,0,0
Micronesia,2020-01-20,534606,-0.009929712490460783,3.0402295318676655,2.512650302253941,1.084831662248532,-0.8531464687176799,-3.3176075244814798,-6.418148090074143,0,0,0
Central Asia,2020-01-20,75497721,-0.004833740988626095,0.06887393047911984,0.060126507733099986,0.0204686082119219,-0.018684019140181383,-0.05344683197059744,-0.058205890055170344,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.11381890514148657,-0.0416248448523528,-0.05037398696772633,-0.07964915291389592,-0.12353110211364345,-0.17614019998662794,-0.21489388588458933,-5.081966983207468,-0.11293259962683262,0
Southern Asia,2020-01-27,1989452477,0.7101751818260441,1.2855177723344384,1.087763926549603,0.7101751818260441,-0.10953845749517013,-0.6924925227917174,-0.8659827237664794,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,0.8070920461670459,2.04279612790449,2.0033406404275484,0.9605104963962314,0.07701431869139773,-0.542475372320627,-0.7223376513778723,0.5639464229995723,0.01150911067346066,0
Southern Europe,2020-01-27,150043376,-0.6283680004674476,-0.6283519289717673,-0.6283527755902112,-0.6283621486035145,-0.62837013370627115,-0.6283927132779658,-0.6283975351245097,-10.053679375131402,-0.6283549609457126,0
Western Asia,2020-01-27,289775883,-0.018276819356864107,0.33111315920715345,0.2713653268216446,0.11863000928143326,-0.24968678056842478,-0.4154183294178983,-0.5147151096209963,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-7.37664689797709,-0.8196274331085656,0
Eastern Europe,2020-01-27,291464163,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-9.273423122094185,-0.9273423122094185,0
Northern America,2020-01-27,375278947,-0.3708485556818539,-0.3707655928604393,-0.3707774955316068,-0.3708251576485583,-0.3708717596047221,-0.3709611682089054,-0.37103451746959754,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,1.1973101027748771,2.0519864385074134,1.9264935955496194,1.3108026294003199,0.028594033116552963,-0.21264077325979164,-0.3046631190636077,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-2.0863036808317434,0.17075643567376345,-0.08775016756211877,-0.7830790321974778,-2.0863036808317434,-2.397688359454493,-2.5776628436665052,-5.648505047112393,-0.627611671901377,0
Northern Europe,2020-01-27,106197356,-0.919235114385804,-0.9097433917856949,-0.9105180326920778,-0.9157766978547295,-0.9212193602626261,-0.923949524536911,-0.9247234483187798,-12.740526521704737,-0.9100376086931956,0
Northern Africa,2020-01-27,255737737,-0.08598219130978553,0.11789030807322211,0.10914039073635098,0.0022749269234215125,-0.16809676976167742,-0.28877152423629027,-0.3239157998519686,-0.891856158240524,-0.12740802260578915,0
Melanesia,2020-01-27,12188834,-0.29181539381067984,3.2285074148216872,3.153373954557235,1.0985266869712123,-1.4631603157547055,-3.8008515682803683,-4.273802030490188,0,0,0
Micronesia,2020-01-27,534606,-7.670794935316998e-4,3.99191721189899,3.164962152980236,1.304189381182305,-1.0299242835080846,-4.091037919590201,-7.98595259122446,0,0,0
Central Asia,2020-01-27,75497721,0.24008202404027842,0.35312877380808566,0.3369480452970366,0.2809645324502301,0.2260266356286556,0.18194039997168873,0.17177726534800997,1.221246362405096,0.24424927248101921,0
Other,2020-01-27,25642027,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-1.3882433362244,-0.6941216681122,0
Latin America and the Caribbean,2020-02-03,654992992,-0.07255676398702432,0.01976737448175461,0.0015958176350093117,-0.03413447710682607,-0.08319171973786003,-0.16330801036097517,-0.1922184965348139,-3.1937030672946847,-0.07097117927321522,0
Southern Asia,2020-02-03,1989452477,0.9347109081195873,1.5372637503852609,1.474546110339452,0.9347109081195873,-0.18839353024803684,-1.162471487265939,-1.2748544134687405,-0.08621025819884977,-0.009578917577649974,0
Sub-Saharan Africa,2020-02-03,1136656566,1.0565859989012583,2.5463017810508237,2.4302697552230907,1.240163629835686,0.1497671813659218,-0.6247286452651775,-0.8861188928669068,3.1312099597877303,0.06390224407730061,0
Southern Europe,2020-02-03,150043376,-1.429769153893731,-1.4297493243924495,-1.4297519036681565,-1.4297624731939849,-1.4297717522816584,-1.4297980472212064,-1.4298020655851822,-22.876054100590178,-1.4297533812868861,0
Western Asia,2020-02-03,289775883,-0.08426928435404395,0.38144981026833175,0.33830542887796794,0.08673043930138198,-0.33019714670117306,-0.604207953721955,-0.6562410242554837,-0.3168498156910099,-0.01760276753838944,0
Australia and New Zealand,2020-02-03,31050817,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0995649497296162,-0.0497824748648081,0
Western Europe,2020-02-03,198272204,-2.2508854351413046,-2.2508854351413046,-2.2508854351413046,-2.2508854351413046,-2.2508854351413046,-2.2508854351413046,-2.2508854351413046,-20.257968916271736,-2.2508854351413046,0
Eastern Europe,2020-02-03,291464163,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-15.43551072748616,-1.543551072748616,0
Northern America,2020-02-03,375278947,-0.6171111517539136,-0.6170145253521152,-0.6170220649206318,-0.6170747756757728,-0.6171382271083444,-0.6172414051974705,-0.6173266095544316,-3.0851071294761954,-0.6170214258952391,0
South-eastern Asia,2020-02-03,675308604,1.2776510541410153,2.379537419330775,2.261689549576245,1.6750940465633966,-0.19499224174111723,-0.5138883291107863,-0.545756083380835,-1.2085865290524496,-0.10987150264113182,5.182815647940419e-4
Eastern Asia,2020-02-03,1613865100,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-12.85014259733687,-2.141690432889478,0.02689196265536692
Polynesia,2020-02-03,672480,-2.29071136198694,0.4109144849876411,0.16338259568728322,-0.6487147910824599,-2.29071136198694,-2.5944909860369,-2.689094797234969,-4.9290266738333814,-0.5476696304259311,0
Northern Europe,2020-02-03,106197356,-2.087163676604081,-2.0743777940186017,-2.075393372728966,-2.0827988692155897,-2.0910326278548133,-2.0956407321292456,-2.096486082125704,-29.055119091523228,-2.0753656493945165,0.0026366004818425045
