region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,2.121320692803987e-4,0.011148604948377787,0.008206943967498031,0.003604354006132068,-0.0020319902233766015,-0.010955383295721832,-0.0163321520070467,0,0,0
Southern Asia,2020-01-01,1989452477,0.10198093398506747,0.19556607268424303,0.15204719875586162,0.10198093398506747,-0.004840175826336821,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.16351258446113684,0.3996064114768415,0.349552341257023,0.18212129215207118,0.018015850562978997,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-2.065886340661578e-6,1.4807918033915788e-6,1.0105574335117635e-6,-1.2161297495732471e-7,-2.065886340661578e-6,-4.323967454278042e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.0020213276940834303,0.09855196854006917,0.07851658579561388,0.030694379888135438,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.395923239833466e-6,5.442355354138716e-6,2.6801295047121623e-6,-7.805646279406217e-7,-9.395923239833466e-6,-1.865664362542831e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13459669998772308,0.3155233981621901,0.2770567538800612,0.13459669998772308,-0.006775673828238982,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.055822566906357556,0.19473215421513324,0.10316958596397291,0.01472526864799721,-0.08532246800034282,-0.20700213056146888,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010065966920503567,7.402343490282195e-4,3.937339711593924e-4,-1.662489918235571e-4,-0.0010065966920503567,-0.0015719214446678989,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.022189105028000346,0.05157249068182268,0.04105097428774741,0.02245849698959907,-3.501229924003353e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.12364653475356986,0.6465003026244238,0.5884283151264281,0.2054115597430725,-0.24879078334604957,-0.6076414886839836,-0.7813915495390251,0,0,0
Micronesia,2020-01-01,534606,-0.1953204097190341,1.0448092787201464,0.8489787922151181,0.2760471969890174,-0.2837885415091098,-0.8582043513787955,-1.032719613138004,0,0,0
Central Asia,2020-01-01,75497721,1.971974871690503e-4,0.013427463618272349,0.009122996500781745,0.003523076276117127,-0.004349827983284433,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,9.703584488387678e-5,0.029603922314067308,0.024110172730812632,0.009669995712470592,-0.003268719364575071,-0.0197774336860936,-0.035565192154395776,0,0,0
Southern Asia,2020-01-06,1989452477,0.20329947742099472,0.3873065716675739,0.3017606721308251,0.20329947742099472,-0.011961604206925823,-0.1419589035971844,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3283371742628609,0.8011046953734846,0.7101113958739983,0.37067975272184633,0.034430464870404076,-0.17717184261395152,-0.2939777821604028,0,0,0
Southern Europe,2020-01-06,150043376,-4.131772681323156e-6,2.9615836067831575e-6,2.021114867023527e-6,-2.4322594991464943e-7,-4.131772681323156e-6,-8.647934908556085e-6,-1.7231071884146332e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.001884370643990416,0.19617822836092658,0.15548001200912945,0.06233958622264478,-0.0528480737054008,-0.12740021072557087,-0.14205905882651412,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8791846479666933e-5,1.0884710708277433e-5,5.766740695627169e-6,-1.532665805505472e-6,-1.8791846479666933e-5,-3.722801047480555e-5,-7.833637476933669e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.26714302306903487,0.6335673931788828,0.5500189064806785,0.26714302306903487,-0.01557499601041837,-0.11024301758288348,-0.13761186094699537,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.11165574239560487,0.3889695104386221,0.1911934424971423,0.026008616100134375,-0.18201604561928125,-0.4135423465733705,-0.489095131805613,0,0,0
Northern Europe,2020-01-06,106197356,-0.0020131933841007134,0.001480468698056439,7.874679423187848e-4,-3.324979836471142e-4,-0.0020131933841007134,-0.0031438428893357977,-0.0034539202885521206,0,0,0
Northern Africa,2020-01-06,255737737,0.043318695811302294,0.09964573879260682,0.08336943435626365,0.04789957519632796,0.0013093781227491005,-0.041797747937191425,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,-0.2507861065862025,1.2809159615144055,1.1641983303519459,0.3556387467996837,-0.46792431854654537,-1.2172379763639265,-1.5647683000435888,0,0,0
Micronesia,2020-01-06,534606,-0.3919699989502772,2.0559079417653425,1.6642611560366805,0.5612713905977614,-0.5309175900404159,-1.7097306450406071,-2.0666504889954327,0,0,0
Central Asia,2020-01-06,75497721,0.0012558361329765193,0.030951327723574555,0.018721648246812984,0.007331327971634911,-0.008361163142553425,-0.025205126075421917,-0.029973957116798566,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.0015971241019482696,0.04109334810067499,0.03491933369495105,0.014955935341049872,-0.0037163635028603947,-0.02828922652941169,-0.051712524813310526,0,0,0
Southern Asia,2020-01-13,1989452477,0.30460156482499334,0.5735602420317559,0.4494151201422393,0.30460156482499334,-0.012536376106402845,-0.21390840800891414,-0.3348781139090018,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4962529046592746,1.2088687492914885,1.0732728342067908,0.5629230773850155,0.05305337802781369,-0.265876080537944,-0.44662039826332683,0,0,0
Southern Europe,2020-01-13,150043376,-6.197659021984734e-6,4.442375410174736e-6,3.031672300535291e-6,-3.648389248719741e-7,-6.197659021984734e-6,-1.297190236283413e-5,-2.58466078262195e-5,0,0,0
Western Asia,2020-01-13,289775883,-0.004110132520639183,0.2947301969009958,0.23051777559367312,0.09207301932597127,-0.07955604958020962,-0.18986978451141828,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.0379662631797182e-5,1.54289212731296e-5,8.201429412900202e-6,-3.184948003384838e-6,-3.0379662631797182e-5,-5.57174403137781e-5,-1.181955716821544e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.39993753234010887,0.9490667116531272,0.8289474877412344,0.39993753234010887,-0.012214014110640709,-0.16173764405798138,-0.20711011243089714,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.16752604091582593,0.5834585668012973,0.2866965978102276,0.03612322345550361,-0.27791262706279185,-0.6198723434545128,-0.7267118243707301,0,0,0
Northern Europe,2020-01-13,106197356,-0.003020249473768936,0.0020951281834728193,0.0011704730693724726,-4.7904434566812854e-4,-0.003020249473768936,-0.004750465951225559,-0.00525215049951034,0,0,0
Northern Africa,2020-01-13,255737737,0.0647353996899486,0.14493520157899456,0.12255630034790385,0.07004934984819589,-3.200056460971574e-4,-0.06480915907703723,-0.09261488673336109,0,0,0
Melanesia,2020-01-13,12188834,-0.3613228399902004,1.9213289280080275,1.748041170964564,0.5311407445625841,-0.6402240732502396,-1.836408835090159,-2.350127445592821,0,0,0
Micronesia,2020-01-13,534606,-0.5881573804501299,3.0677274866302597,2.471527404183664,0.8425790265586577,-0.7814231871427187,-2.5577126764797105,-3.1003988294269855,0,0,0
Central Asia,2020-01-13,75497721,0.0015177761671504011,0.046513299536948875,0.029250390291833062,0.01110389369252528,-0.012277926116709834,-0.039707561501677605,-0.04525483260047061,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.0011660012350492343,0.06688029762816941,0.055923321099842396,0.022573408952811954,-0.005886559574200648,-0.0401913193956558,-0.07245318095852103,0,0,0
Southern Asia,2020-01-20,1989452477,0.40352261692692076,0.8866168067241795,0.768701633874747,0.40352261692692076,-0.03916743041624258,-0.4146223060014148,-0.5680302876809716,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.6723550240211013,1.5979781120005838,1.4603937549031318,0.7956917246525962,0.0866324077959136,-0.4252584482730156,-0.568607099970288,0,0,0
