region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0096982113143016975,0.019460723531281983,0.01574660668779792,0.0096982113143016975,-0.0018260140290745392,-0.0070572721976696956,-0.01119007199535764,0,0,0
Southern Asia,2020-01-01,2007549683,0.13920004042835005,0.45715213081169775,0.3859836229808346,0.13920004042835005,-0.007023028557690816,-0.07152389619192215,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.38872772237878167,0.9281862353696021,0.7107001441614519,0.38872772237878167,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.02949299673868e-6,4.3240027106147785e-6,1.8169387058801128e-6,1.3729471129554422e-8,-2.108422191197442e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02873571694032542,0.10923974860402283,0.08524964054554926,0.0350113861182692,-0.004661780079783285,-0.024811132653659047,-0.03298899533717822,0,0,0
Polynesia,2020-01-01,723699,-0.13128765464226938,0.2051237017070482,0.12469629113352482,0.025029658334819075,-0.13128765464226938,-0.14634186295092458,-0.16857106736705266,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.7851900501689e-6,6.540004689604886e-6,4.084979322938687e-6,-8.256463706113191e-7,-8.7851900501689e-6,-1.2185230819506074e-5,-1.3807911856947726e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10056769541043666,0.4636653963156994,0.31862058982446984,0.11172798278911365,-0.015700067552625385,-0.06526491774547004,-0.07638772057603728,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.314520574076113e-4,6.886196919398452e-4,4.404255343749605e-4,-1.3721266590757458e-4,-8.509133255062304e-4,-0.0016544988034773859,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.039682175397784215,0.08659405320115536,0.061164418415476186,0.039682175397784215,-0.005126561034027579,-0.02062796171452691,-0.02606022963560582,0,0,0
Melanesia,2020-01-01,12413369,0.3807771440956506,1.1978719197929963,0.9675124512192715,0.4145679620374448,-0.13344805365594176,-0.38260552129210257,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,0.19743133928714154,1.0769570494950014,1.014980398220322,0.37927795097716355,-0.08211065525282012,-0.3241818002996465,-0.5474795597745226,0,0,0
Central Asia,2020-01-01,76551056,-0.010158278864819258,0.028374915288771268,0.02247347153787154,0.007517195950033523,-0.010158278864819258,-0.011024317788039376,-0.01308503488518806,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.01762494880333993,0.04296567664517244,0.03540732428594368,0.01762494880333993,-0.003447945876214159,-0.013302695780904428,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.2785562565068565,0.9598824660149645,0.7757702411619719,0.2785562565068565,-0.014065466831073948,-0.13610053840705916,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7774045069646884,1.855763526334202,1.42043002280306,0.7774045069646884,0.10692026563444777,-0.12034846230730722,-0.1933470135457317,0,0,0
Southern Europe,2020-01-06,149750531,-4.060460536720215e-6,8.946885795229704e-6,3.652345442113988e-6,-7.664470355701948e-8,-4.305792230359458e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05750968114459874,0.2164845195158868,0.17046162535101633,0.06884253218064997,-0.010528722723064389,-0.05033393410223827,-0.0668655499447084,0,0,0
Polynesia,2020-01-06,723699,-0.2625093629803138,0.4131804102615508,0.2652710053399153,0.05246279287884359,-0.2625093629803138,-0.29292774317991227,-0.34239695490431005,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
