region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009744120886662907,0.009086258684870665,0.00392814328093617,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.15030854777637145,0.14673993751866324,0.14673993751866324,-0.014885102550351305,-0.055487064341791584,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.400165201040841,0.36322770981859137,0.17088273097928589,0.021805362081293654,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.3665299177485897e-6,1.0105574335117635e-6,1.0054297844511645e-7,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.08276051917755954,0.07851658579561388,0.032555796690623556,-0.027115546291453088,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.575941480884667e-6,5.200663202620335e-6,4.802612627774008e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.29757521481161575,0.20791237778768648,0.20482063491290323,-0.010211695144079422,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832371500917411,0.15669801900263217,0.14136645489919245,0.02587408590022749,-0.2832371500917411,-0.2832371500917411,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,4.362516502643606e-4,3.5199472003231443e-4,-1.417803563158733e-4,-0.0012217851965481072,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.015302322835855482,0.047324248947659076,0.04135244431536345,0.022165619933514784,-0.0021041463216022373,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.04355150522247214,0.6465003026244238,0.5889494977445543,0.1838090855798328,-0.26333349203079953,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.013423547562454969,1.001592687180782,0.7358445170726351,0.2640112082356272,-0.24080785944568064,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0011636317701835517,0.011982319378514508,0.009834115050254257,0.0035258188083322687,-0.0036817271920301614,-0.015080337319003462,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.2934584989224694,0.30231754244324377,0.2934584989224694,0.2934584989224694,-0.032722753439956426,-0.14545170807686156,-0.17415026536538475,0,0,0
