region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.004110811569718505,0.014406051709206016,0.013145186069988256,0.004110811569718505,-0.002837924209470714,-0.017461279677279066,-0.01786720925431549,0,0,0
Southern Asia,2020-01-01,2007549683,0.20052771990603485,0.27038642601655044,0.2147323392002215,0.20052771990603485,-0.015329386288348854,-0.0726115342303792,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29430470346226373,0.6294599659900075,0.5734421176652714,0.29430470346226373,0.02720209669577193,-0.07575846981363088,-0.07756208207852344,0,0,0
Southern Europe,2020-01-01,149750531,-4.32460291678566e-6,2.778912684857176e-6,1.368949062197307e-6,-1.376815841006848e-7,-4.32460291678566e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.028974637436354842,0.06666267140730085,0.06101074834598305,0.028974637436354842,-0.006071870243063578,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16145635782267148,0.2647820815007148,0.11502453626468716,0.027400267103878436,-0.16145635782267148,-0.17104662942576568,-0.19859681680126393,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3093686250856002e-5,6.463928598840403e-6,4.089945623800938e-6,-9.769943729915914e-7,-1.3093686250856002e-5,-1.3093686250856002e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.08905320198077472,0.40037677355336093,0.3125283346657012,0.09450360078295146,-0.020808765070544986,-0.06995913530040122,-0.08880646626317189,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-9.714446535566644e-4,6.380636835494718e-4,4.966398733391778e-4,-9.335225329709815e-5,-9.7389957790925e-4,-0.0015925544426629362,-0.0017407682703871451,0,0,0
Northern Africa,2020-01-01,259969965,0.03968212884664939,0.05973258950799387,0.056852904456598435,0.03968212884664939,-0.0017017018802090516,-0.021282492712932862,-0.021828638509364187,0,0,0
Melanesia,2020-01-01,12413369,0.046016074010061435,0.9919417911222655,0.8285633254058684,0.37300807356272336,-0.15305395836791116,-0.3439930529193908,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.34223301567100306,1.0154575634301612,0.970710980133601,0.44289758193734025,-0.34223301567100306,-0.34223301567100306,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-5.207665944854213e-4,0.015210048736075005,0.014120713914880519,0.005723582544804834,-0.0031968452020307986,-0.012634361010957329,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005978929141622667,0.03272022903428763,0.026240428385467845,0.005978929141622667,-0.00546061002508767,-0.022542457088615162,-0.03356717429953488,0,0,0
Southern Asia,2020-01-06,2007549683,0.40083823310722333,0.4276949764867197,0.40083823310722333,0.40083823310722333,-0.05081849463341171,-0.14030799024655044,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.588415000806405,1.2577745715014859,1.1482125343167837,0.588415000806405,0.05102600800931066,-0.17777350880780676,-0.20503210183112397,0,0,0
Southern Europe,2020-01-06,149750531,-8.64964996491133e-6,5.608566138359774e-6,3.4927189957543714e-6,2.3857244446114818e-8,-8.64964996491133e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05792876402098521,0.1606920367974867,0.13237675460331974,0.05792876402098521,-0.010859494234790277,-0.06339518221456358,-0.07993099364509822,0,0,0
Polynesia,2020-01-06,723699,-0.32318467077769936,0.5291719907950689,0.23065170178394145,0.055074778887362556,-0.32318467077769936,-0.3458791915158349,-0.3962067428494841,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.6187372501712003e-5,1.3794908355535135e-5,1.2584237142376462e-5,-1.6747887200697413e-6,-2.6187372501712003e-5,-2.6187372501712003e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.17901796529153835,0.85376923363044,0.6261888749846815,0.18310016593805936,-0.04343318208972181,-0.13817879948566783,-0.18104372644157737,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0019430891284469606,0.0012864758120574868,5.086832301416731e-4,-3.683621845933107e-4,-0.001960541472603254,-0.0032441863570269514,-0.0035849480370997197,0,0,0
Northern Africa,2020-01-06,259969965,0.07932993350671963,0.1284881590972804,0.11679577820943009,0.07932993350671963,-0.006851540824919279,-0.04615285505056549,-0.057311633325463414,0,0,0
Melanesia,2020-01-06,12413369,0.08944908472352527,1.981745601343022,1.6646319430704881,0.7978783542835689,-0.3016752275681053,-0.6698403043574951,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.6321438683326824,2.0306770802378544,1.9365366707133458,0.8860467246250181,-0.6321438683326824,-0.6555341439284064,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,-5.075999794328805e-4,0.031153217062897375,0.028489343667290435,0.012815783874908117,-0.0060055740208989575,-0.028036212765320794,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.011088306367581884,0.05023020622281369,0.03868530138318332,0.011088306367581884,-0.009250252516974238,-0.03210503100407805,-0.036498070394946645,0,0,0
Southern Asia,2020-01-13,2007549683,0.6002960633212224,0.6561643379670619,0.6363411716742347,0.6002960633212224,-0.07460593302258242,-0.2723908026264727,-0.34862611040942687,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.8890056837502389,1.8883321564897866,1.7212462164409057,0.8890056837502389,0.06929189856959116,-0.27859507964627866,-0.3371552100853069,0,0,0
Southern Europe,2020-01-13,149750531,-1.2989145188310581e-5,7.723779357977662e-6,5.226785150404613e-6,-6.760119009394162e-7,-1.2989145188310581e-5,-1.3917823079986314e-5,-1.4577159150267175e-5,0,0,0
Western Asia,2020-01-13,293775379,0.08667082049741034,0.23915292209757588,0.1970357413298125,0.08667082049741034,-0.021239936911943,-0.0984937454914229,-0.12307385550223797,0,0,0
Polynesia,2020-01-13,723699,-0.48464126140949565,0.7795465635772086,0.5755691335641808,0.0847986239509673,-0.48464126140949565,-0.5121515331374755,-0.5965682206515439,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.946212194511542e-5,1.8539427823547964e-5,1.5129058068790928e-5,-3.0611529098952424e-6,-3.946212194511542e-5,-4.072477720259392e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.267264783336791,1.3278883697518096,0.947311922547428,0.34109550078664275,-0.05209232953845008,-0.19456177215887507,-0.2141451906966865,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.002921276814270805,0.0014773545857329638,7.907875150301023e-4,-5.104960123606358e-4,-0.0030972107866532638,-0.005048834976578463,-0.005404706945110546,0,0,0
Northern Africa,2020-01-13,259969965,0.11904784529940508,0.19377015286638,0.17612845470921623,0.11904784529940508,-0.013968074566434828,-0.07242086983063213,-0.21689205919368051,0,0,0
Melanesia,2020-01-13,12413369,0.1442407830679797,2.983408783407478,2.4854233483307215,1.19602973112435,-0.41530712724231605,-1.0835884831370282,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.9247530338277999,3.0583878622635847,2.91262885891678,1.34025894983172,-0.9247530338277999,-1.0074345982432198,-1.1651867557276459,0,0,0
Central Asia,2020-01-13,76551056,-5.078410093983258e-4,0.05261083912156633,0.041084181414714926,0.020245842276192534,-0.012463613340277985,-0.0409630247357787,-0.05757446820302513,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.011146696342137852,0.06616523305251124,0.05291900076266979,0.012091275353408431,-0.013892467168847957,-0.044678648028933086,-0.05103180328573512,0,0,0
Southern Asia,2020-01-20,2007549683,0.8252408425951905,1.00316097524328,0.8252408425951905,0.8252408425951905,-0.14159476820128755,-0.518831814784184,-0.6111441724230084,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.1672930214254857,2.5185598622599294,2.27949113973957,1.1672930214254857,0.0844987944599655,-0.4941044734927168,-0.5855400207384884,0,0,0
Southern Europe,2020-01-20,149750531,-1.8548750950979978e-5,2.675309220292566e-6,2.149815768412889e-6,-5.748814120999672e-6,-1.8548750950979978e-5,-2.21067948721196e-5,-2.3355466716415345e-5,0,0,0
Western Asia,2020-01-20,293775379,0.10477219041389789,0.3046056683991256,0.23051088289927998,0.10526510320929341,-0.03442815471953877,-0.14851437696628386,-0.18935793352941976,0,0,0
Polynesia,2020-01-20,723699,-0.7112326068121179,0.9422976734985872,0.4993848710547045,0.034295069845645294,-0.7112326068121179,-0.933537679231208,-1.0509568946587955,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-6.199147308309307e-5,1.0725157713531408e-5,7.737999560273663e-6,-2.8405534742970363e-5,-6.199147308309307e-5,-8.131384226010686e-5,-8.272067918739088e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.3660661067711419,1.8574083118927334,1.3048548206105168,0.5521226483253296,-0.05310429856588305,-0.2541981807868042,-0.2737838708894758,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005017369837308922,0.00100920051973114,5.401925117477644e-5,-0.003100841946118353,-0.00680243751791681,-0.00941937984553567,-0.009729274906382264,0,0,0
Northern Africa,2020-01-20,259969965,0.15621297428068162,0.23846315592369505,0.21010417605077425,0.15621297428068162,-0.004856683730694501,-0.09719839984229085,-0.14770922125828345,0,0,0
Melanesia,2020-01-20,12413369,0.06981460672327544,3.9016989991512436,3.354713340014171,1.3531075952146578,-0.7613699396796609,-1.4546022473030262,-1.6271789327079607,0,0,0
Micronesia,2020-01-20,539140,-1.2974267002960762,4.046352541665154,3.9554311621874865,1.781273459254247,-1.2974267002960762,-1.3855756461635518,-1.674277154382217,0,0,0
Central Asia,2020-01-20,76551056,-6.527138198528657e-4,0.0842130272004599,0.05107742234576102,0.031200171721471413,-0.018145887717500597,-0.05709191273667139,-0.07412937123474769,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.14506265303992533,-0.06991631943562769,-0.08438262496144311,-0.138775404871692,-0.17583493466839437,-0.2215837114663364,-0.2254997687208755,-7.881948044367816,-0.16085608253811867,0
Southern Asia,2020-01-27,2007549683,1.030746041632119,1.3084758233267497,1.1281904821787556,1.030746041632119,-0.1270032974469077,-0.671262417657356,-0.7608219132115739,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.4908379768339055,3.1615902510405136,2.9573003679275875,1.4908379768339055,0.14705278511124048,-0.5064480336777629,-1.0659061544126247,0.4845180284378926,0.00950035349878221,0
Southern Europe,2020-01-27,149750531,-0.6164895100322231,-0.6164652194027084,-0.61646559531507406,-0.6164760950532792,-0.6164895100322231,-0.6164970204072692,-0.6165029694692167,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,0.029443305162615067,0.3129441969349486,0.21130168412363942,0.058437664539411883,-0.1308452541342485,-0.2797304348154572,-0.47429522852482453,-1.5760148740150468,-0.08755638188972482,0
Polynesia,2020-01-27,723699,-1.5147811990085842,0.5127205048309103,-0.14729880993309152,-0.6094598665933442,-1.5147811990085842,-1.7435303052411317,-1.987712209280157,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-7.341545835052644,-0.8157273150058494,0.004151276520296503
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.36929780903470244,-0.36921191800678355,-0.3692153433527217,-0.3692632841338151,-0.36930316190782625,-0.3693308072862443,-0.36934713467104285,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.518205977931433,2.5173804131497617,1.7564219439086615,0.9101800099382982,-0.015124565131988241,-0.2788236547913218,-0.3016746538595592,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
