region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0021339776820712367,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.15027614983065748,0.15030854777637145,0.15027614983065748,0.15027614983065748,-0.01572873035480124,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.2049230791938516,0.43262912922010616,0.400165201040841,0.2049230791938516,0.016920424543237125,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.053464961972067e-6,1.8763894468556875e-6,1.0105574335117635e-6,5.823684604376933e-8,-2.053464961972067e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.005050047644330806,0.08276051917755954,0.07851658579561388,0.03449989184917756,-0.02329592321811893,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.098212727819216e-6,5.200663202620335e-6,3.7871079140285372e-6,3.7245492257751807e-8,-9.098212727819216e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.17071347548595894,0.3056103507178119,0.20977594317019016,0.17071347548595894,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.16943969575625212,0.17816398577843987,0.14136645489919245,0.023627579084575023,-0.16943969575625212,-0.17067314137499215,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-8.68706416567472e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.269533851016997e-5,-8.68706416567472e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.04142020435597512,0.05067900766030557,0.04787014893061405,0.04142020435597512,-0.002098029310154235,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.09889006551626434,0.6465003026244238,0.5867743396633793,0.13607480561672106,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.04903942437594817,0.7358445170726351,0.6608089056927842,0.21635238888555397,-0.2837885415091098,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-3.076635775403025e-4,0.010579545002663074,0.009834115050254257,0.00429102220865709,-0.00320166284969052,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.004442833871523839,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.3002979039396145,0.30231754244324377,0.3002979039396145,0.3002979039396145,-0.03587377798903614,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.4146534565198064,0.8561628666811892,0.8011046953734846,0.4146534565198064,0.03879796413397085,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-4.106929923944134e-6,3.752778893711375e-6,2.021114867023527e-6,1.1647369208753865e-7,-4.106929923944134e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.010571458098271152,0.16802686718752857,0.1491430001330764,0.07297196706300975,-0.04534209732251342,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8196425455638432e-5,1.0703160235705993e-5,7.64131302024516e-6,4.770719429565851e-7,-1.8196425455638432e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3427944616355927,0.6134377507354015,0.43633480371900873,0.3427944616355927,-0.019830891488552767,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.3389018454991714,0.3581760742532752,0.28937540043874443,0.04650901124668113,-0.3389018454991714,-0.34166941304534926,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.001737412833134944,0.0012312062516776463,7.981358794912385e-4,-1.8539067702033995e-4,-0.001737412833134944,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.0814870394422694,0.10118252448146324,0.08889541372660785,0.0814870394422694,-0.0034701061272514513,-0.04380518563132666,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,0.18190807925330985,1.2809159615144055,1.1330168726454974,0.2757481474735784,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.09807884875189633,1.4675908653554701,1.330916491455388,0.41311017013214707,-0.5476697252278176,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-6.15327155080605e-4,0.02278019925499489,0.020807822204010666,0.009253490458791092,-0.006458439688477479,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.007241376419820552,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.005545353547686648,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.45003310487715464,0.45139919476589063,0.45003310487715464,0.45003310487715464,-0.05057172070309757,-0.2017689501370527,-0.3284781653188666,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.6203963029664448,1.288112304198141,1.2088687492914885,0.6203963029664448,0.061582201949891696,-0.38342662497328533,-0.5270100182880795,0,0,0
Southern Europe,2020-01-13,150043376,-6.160394885916201e-6,5.629168340567063e-6,3.031672300535291e-6,1.74710538131308e-7,-6.160394885916201e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.014303105925465959,0.24110862711623823,0.2175025023052962,0.11480334543695525,-0.06705490378461086,-0.21245345237198743,-0.2457138288697477,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.7294638183457645e-5,1.7973922115012825e-5,9.798854958711532e-6,3.997095390991124e-7,-2.7294638183457645e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5208714044038436,0.9012276872595334,0.7320013399515148,0.5208714044038436,-0.023286562252476887,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.5083699980183362,0.5381520908317508,0.4212226905973231,0.069746474938196,-0.5083699980183362,-0.5124746420630252,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.0026074157401240563,0.0018468093775164693,0.0011972038192368578,-2.9477578894490647e-4,-0.0026074157401240563,-0.004478166069827137,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,0.120890720161293,0.15118450925803212,0.13284396010872937,0.120890720161293,-0.007683432663472496,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,0.2649092125025827,1.9213289280080275,1.7129970426178789,0.41770616638453445,-0.8590271636265819,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.1471551743782345,2.2073706918195426,1.991732448901239,0.630553578391361,-0.8130182747232063,-2.3858135946857573,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.001094818529661298,0.03625171472810344,0.03175903541485715,0.014450900832861638,-0.00975057139263847,-0.03554475460232767,-0.039707561501677605,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.012169019375832596,0.06569033883526314,0.05860600604541321,0.02892539583797965,-0.009248742020511156,-0.051445434076886114,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.623933093080746,0.6691873094486936,0.623933093080746,0.623933093080746,-0.09910428397561045,-0.4405890075296996,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.8373129287962248,1.7712670656767422,1.5800641605275383,0.8373129287962248,0.06238606820928462,-0.5098678848270927,-0.6924797033083696,0,0,0
Southern Europe,2020-01-20,150043376,-9.419616304384523e-6,2.208468876360188e-6,1.1384196950020542e-6,-3.879771265730526e-6,-9.419616304384523e-6,-3.0187311277826795e-5,-3.479222320773422e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.006702017568910197,0.26996151293919207,0.23153013439176812,0.10159379839402728,-0.16541623162133606,-0.35824684088041253,-0.3705786215462586,0,0,0
