region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.013018317452860898,0.010092355634259509,0.003861750208273003,-0.0026870312641829068,-0.006005727962773654,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464392185234033,0.26738105957120734,0.26738105957120734,-0.013623400624893095,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.35225271809952824,0.3200154272851388,0.26967872082601024,0.002953174223367495,-0.0937434025729324,-0.1287799628654652,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,9.552111643820831e-8,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04716786594114619,0.04366655512286061,0.02030287935137476,-0.03181719386014596,-0.06702291405780499,-0.08748978284103948,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.3050989020962701,0.20371375496725905,0.15959025367877394,-0.014180019580809493,-0.05777883376550609,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232767573986852,-0.42629958283338487,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.1189072784840505,0.09952716941508707,0.02366487533216488,-0.15225092356025055,-0.15225092356025055,-0.16390704097796474,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.74054741561711e-5,-0.001012026977234965,-0.0011677111127652983,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.0588242815615619,0.04693995509718018,0.02185918570803781,-0.0017881438393403404,-0.02613648892067295,-0.03268740845386779,0,0,0
Melanesia,2020-01-01,11328580,-0.2595435785013975,0.6565063785308609,0.5183816633795987,0.1245736793910973,-0.2917535692154277,-0.5889867905877171,-0.7372899433849976,0,0,0
Micronesia,2020-01-01,326308,-0.12353200037437714,0.9109213910943058,0.7440885811339429,0.24771139632564945,-0.28828967034727443,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004420631951665035,0.015833522167762057,0.013282149873140671,0.0044139626019136236,-0.004420631951665035,-0.01125402637134434,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.031198316731625157,0.024743695173314612,0.011716600169818207,-0.003963546825733241,-0.013236055534151069,-0.020311004420819376,0,0,0
Southern Asia,2020-01-06,1962272390,0.5356115873726022,0.569833735049935,0.5356115873726022,0.5356115873726022,-0.031166727675021,-0.13764388253750978,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5408596892899347,0.7058794172508794,0.6163634992560166,0.5408596892899347,0.0010966251936996604,-0.18663997686596662,-0.25185933774939795,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,9.469539202565623e-6,4.172977913262723e-6,1.9104223287641662e-7,-5.811727422603546e-6,-8.577304137465715e-6,-1.1082089246475715e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09266217065189371,0.08731336261329817,0.03934333900515239,-0.06463096431088342,-0.13857549443312198,-0.1738346348068892,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3603491847297021e-5,7.050203424667082e-6,-8.129452311605721e-7,-1.559007886986867e-5,-2.6493089390207674e-5,-3.13516284983784e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.32200635754764484,0.6349459382980489,0.4393267553090575,0.32200635754764484,-0.02410765506986896,-0.12085675221148877,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.840247191312096,-0.8465625839948037,-0.8523774443119716,-0.8585608845646634,-0.872726250042859,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30509674306265183,0.2448914098768798,0.19756691591383133,0.04706758470901584,-0.30509674306265183,-0.30509674306265183,-0.3276956988812063,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017309881545007192,0.0010271532464100766,-5.48109483123422e-5,-0.00202405395446993,-0.0023354222255305966,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.03260641989559422,0.11685869776855251,0.09405579888630976,0.04407891180896697,-0.004679563977697876,-0.0497825797451402,-0.0649993831181497,0,0,0
Melanesia,2020-01-06,11328580,-0.5190442717097237,1.3119748540890952,1.0382734454733173,0.25596560504041743,-0.5422960056782071,-1.2120401632431175,-1.4124704975201394,0,0,0
Micronesia,2020-01-06,326308,-0.24473432126207756,1.7316337137905895,1.4679647623480134,0.48548369316370965,-0.5791487455514887,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.008999248340204711,0.03251136323107693,0.027448367214627862,0.008313618071115397,-0.008999248340204711,-0.022820697996344085,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.453434724935646e-4,0.042768173102796944,0.037420302019004925,0.01668339574760722,-0.005118935162398445,-0.017945321735045882,-0.02881370680751679,0,0,0
