region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.005195223352760118,0.014406051709206016,0.013145186069988256,0.005195223352760118,-0.0025470647476784607,-0.01056216388162706,-0.012336306168328552,0,0,0
Southern Asia,2020-01-01,2007549683,0.19150228116483667,0.3139787413389417,0.2147323392002215,0.19150228116483667,-0.020021993260311344,-0.06525234747953124,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3140414130462118,0.7231991210466511,0.6294599659900075,0.3140414130462118,0.02802826599285726,-0.04621425709930493,-0.07635652379896617,0,0,0
Southern Europe,2020-01-01,149750531,-3.186681378546796e-6,2.771887107952878e-6,1.6501979243332403e-6,-1.9108804725373495e-7,-3.186681378546796e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.010008007910946796,0.06666267140730085,0.06538278674205288,0.027678226616889432,-0.005398506705556728,-0.03280673200046827,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.13225978793428592,0.2647820815007148,0.11502453626468716,0.026667747490517077,-0.13225978793428592,-0.17104662942576568,-0.19875082039132003,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0474066864144735e-5,6.463928598840403e-6,4.089945623800938e-6,-9.896503841886885e-7,-1.0474066864144735e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11944448565158604,0.42554557386433006,0.3157508676787391,0.11944448565158604,-0.020658471228376774,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-0.0010461875099548924,6.41297919395352e-4,6.083431738800643e-4,-1.3293614460076038e-4,-0.0010461875099548924,-0.0016865496918684801,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.029057137359686236,0.05751930043166187,0.043499308043878526,0.029057137359686236,-0.005066620514017319,-0.021282492712932862,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.01549319065319359,0.9919417911222655,0.8520048998664006,0.4222651591545456,-0.1193846708428197,-0.3439930529193908,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.2896860836475919,1.0584518853424185,1.0154575634301612,0.4494021799645171,-0.2896860836475919,-0.32574921255170164,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-0.004804073900217397,0.01468630844253778,0.013813106756411054,0.005723582544804834,-0.004804073900217397,-0.013699184236544256,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.00948563488857326,0.03272022903428763,0.026240428385467845,0.00948563488857326,-0.0052275764208975836,-0.019348690954004863,-0.0230902444411616,0,0,0
Southern Asia,2020-01-06,2007549683,0.38290908704714366,0.6284861911616513,0.41910771631436894,0.38290908704714366,-0.04726089673018086,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.6280204885509875,1.4349473338409495,1.2577745715014859,0.6280204885509875,0.05435818539653317,-0.1264366480436062,-0.20503462237207637,0,0,0
Southern Europe,2020-01-06,149750531,-6.306926795180375e-6,5.602098492245049e-6,3.4927189957543714e-6,-4.5429858243376306e-7,-6.306926795180375e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.020048656329938852,0.13600055428229665,0.13021708832479703,0.05621035331760588,-0.010859494234790277,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.26456171822792146,0.5291719907950689,0.23065170178394145,0.055074778887362556,-0.26456171822792146,-0.3458791915158349,-0.3965147500295963,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.094813372828947e-5,1.3396082937448306e-5,8.270173337374985e-6,-1.900688840713226e-6,-2.094813372828947e-5,-2.5541102504049382e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.23895580621100382,0.8631310683048367,0.6265447208936941,0.23895580621100382,-0.04302310428707318,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.002092375019909785,0.0012917143146927424,0.0011067368733892605,-3.6091128464182904e-4,-0.002092375019909785,-0.003377185465767721,-0.003576360338702369,0,0,0
Northern Africa,2020-01-06,259969965,0.0581088704206948,0.1206243099494181,0.11587350952238967,0.0581088704206948,-0.006851540824919279,-0.04216505915739488,-0.04615285505056549,0,0,0
Melanesia,2020-01-06,12413369,-0.029752150304090834,1.981745601343022,1.7377334848742496,0.872244936569787,-0.24630295155955895,-0.6698403043574951,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.5489350297613289,2.0918911882929647,2.0306770802378544,0.9029684677846433,-0.5489350297613289,-0.6571375470908059,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,-0.008627754638774174,0.030589401462443114,0.027806144881606872,0.012815783874908117,-0.008627754638774174,-0.029100883309618013,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.014738825168523375,0.05023020622281369,0.03868530138318332,0.014738825168523375,-0.008809996179552651,-0.026540854272649978,-0.03649652471689102,0,0,0
Southern Asia,2020-01-13,2007549683,0.5751389882461537,0.9432862969795537,0.6363411716742347,0.5751389882461537,-0.05871046439303325,-0.21990246602704416,-0.34704636545112905,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.9458268566544071,2.1956665635820447,1.8883321564897866,0.9458268566544071,0.08142505690615619,-0.1747818161604861,-0.2785988604577072,0,0,0
Southern Europe,2020-01-13,149750531,-9.430976931924095e-6,7.717869642652511e-6,5.901822485397408e-6,-6.760119009394162e-7,-9.430976931924095e-6,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.029830646078439636,0.19867043157577932,0.1960365110882654,0.07890405810695272,-0.017036633379280706,-0.0984937454914229,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.39682456564692203,0.7795465635772086,0.3499942220296759,0.0847986239509673,-0.39682456564692203,-0.5121515331374755,-0.5970302314217122,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.1576299894230025e-5,1.8539427823547964e-5,1.2436284247289952e-5,-3.880695848247919e-6,-3.1576299894230025e-5,-4.072477720259392e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.3582569542515464,1.3411061750151545,0.9628753230952298,0.3582569542515464,-0.043787208802269655,-0.19004369432888976,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0031421877418701585,0.001716786486441873,9.033413485299365e-4,-6.161182402837195e-4,-0.0031421877418701585,-0.005196958864691513,-0.005404706945110546,0,0,0
Northern Africa,2020-01-13,259969965,0.0872515427401224,0.18073173836390125,0.17463697933307895,0.0872515427401224,-0.013968074566434828,-0.06515031525098344,-0.06922569534596007,0,0,0
Melanesia,2020-01-13,12413369,-0.021287040994918807,2.983408783407478,2.600112241671786,1.255845878577399,-0.3633687810377638,-1.0835884831370282,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.8078783086110806,3.134459757899886,3.0528373537780134,1.3698871361444467,-0.8078783086110806,-1.0098397029868191,-1.1651867557276459,0,0,0
Central Asia,2020-01-13,76551056,-0.012321712625992281,0.05261083912156633,0.041084181414714926,0.020245842276192534,-0.012321712625992281,-0.0415629252823116,-0.05757446820302513,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.01847010381819826,0.06616523305251124,0.05291900076266979,0.01847010381819826,-0.013535051724155655,-0.03399577431251176,-0.05081038875620258,0,0,0
Southern Asia,2020-01-20,2007549683,0.7698450479474757,1.3001152577482276,0.9026448547152697,0.7698450479474757,-0.10215470164160531,-0.38688053813630874,-0.5017413252546344,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2482400477764877,2.979296056361515,2.5185598622599294,1.2482400477764877,0.10625499754579468,-0.2324187454681611,-0.38454504056909256,0,0,0
Southern Europe,2020-01-20,149750531,-1.4081469479626613e-05,2.675309220292566e-6,2.149815768412889e-6,-6.321401282563768e-6,-1.5427341845271996e-5,-2.21067948721196e-5,-2.3290432540503142e-5,0,0,0
Western Asia,2020-01-20,293775379,0.033782317314658625,0.26474481143831274,0.23051088289927998,0.10526510320929341,-0.03442815471953877,-0.14453829479596822,-0.1766924945639505,0,0,0
Polynesia,2020-01-20,723699,-0.6209874525333667,0.9422976734985872,0.4978030193799958,0.03488867569123858,-0.6209874525333667,-0.933537679231208,-1.0509568946587955,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-5.539740293306011e-5,1.0725157713531408e-5,-3.286822827835523e-6,-3.084793874908358e-5,-5.9919932507262414e-5,-8.131384226010686e-5,-8.272067918739088e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.485460651833065,1.9815349701055351,1.3463018657478427,0.5695180923228732,-0.05121207264044907,-0.24888478455359794,-0.26880775515178335,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005375357821799128,5.401925117477644e-5,-2.283463276687168e-4,-0.003396485827952436,-0.006956727351484991,-0.009601662662558214,-0.009900955691387039,0,0,0
Northern Africa,2020-01-20,259969965,0.11721985409638301,0.23846315592369505,0.21010417605077425,0.11721985409638301,-0.009746861906430732,-0.08522133064502112,-0.09719839984229085,0,0,0
Melanesia,2020-01-20,12413369,-0.08789977076656129,3.9016989991512436,3.400679399793116,1.6994794228796444,-0.532300806541097,-1.4546022473030262,-1.6271789327079607,0,0,0
Micronesia,2020-01-20,539140,-1.0738531756218193,4.294702803607946,4.046352541665154,1.8747865697592663,-1.0738531756218193,-1.3887824524883507,-1.674277154382217,0,0,0
Central Asia,2020-01-20,76551056,-0.01759250147170566,0.0842130272004599,0.05107742234576102,0.031200171721471413,-0.01759250147170566,-0.07053102314084338,-0.07412937123474769,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.13686279528040649,-0.06991631943562769,-0.08438262496144311,-0.13686279528040649,-0.17552286400393624,-0.20176679398958194,-0.21914359685625784,-7.881948044367816,-0.16085608253811867,0
