region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013641435406628336,0.012445172083278496,0.0035832198936740474,-0.0026992346306765505,-0.007071553468647202,-0.012137826547985554,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.2847358657251879,0.2665495512528103,0.2665495512528103,-0.015446082720536774,-0.07489926469394548,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.3521696475855891,0.291884667001355,0.2695044061298021,0,-0.08921284982475894,-0.11474661235717667,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,1.975003539694248e-6,6.135531988576e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014682061852275736,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.049940732178488e-6,3.3015823903560305e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2764680961628749,0.192312843230751,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4218454380514668,-0.4235497238732996,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.12031956625128946,0.11002987892375038,0.025269107356346746,-0.15251039726618656,-0.15251039726618656,-0.16917825743314174,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021335807957154063,-0.00526099055145797,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.15262474183876343,-0.26280006198129524,-0.5457663580642952,-0.6572662088812797,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9318638647302634,0.7944765691231083,0.2624412649766013,-0.29227360234528904,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004516954474878942,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.03179908114670297,0.027258069427334324,0.011559230720001989,-0.0039032554173099388,-0.013525265867709746,-0.022635141546729024,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.5699256789227825,0.5341238537308322,0.5341238537308322,-0.03564304473431162,-0.15309837420051547,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.7057954538699687,0.583654900729257,0.54060543136378,0,-0.1859527603475843,-0.23396766769789196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,3.950418073953725e-6,1.2271063977152e-7,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.030786095925598746,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.012301137143221e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3855075031080482,0.3191877228368362,-0.03173588211326068,-0.11503731972442373,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8431949378614865,-0.8471060298774197,-0.8524192991548025,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24520514554439984,0.21677332642264802,0.04874004300905259,-0.30721963506882105,-0.3092121878154983,-0.33823813179156037,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017309881545007192,0.0010271532464100766,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042201433096867094,-0.009468612004279483,-0.044764052505637766,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.32464340012096304,-0.5138536026951932,-1.1625392835980364,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.9001556037895677,1.588901049542017,0.5384970604852675,-0.5742102337239918,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.027864353119608956,0.009033908949757884,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04614601859041936,0.038867543417227715,0.016439689175964077,-0.005111162056189995,-0.01801725511359758,-0.03335602597746332,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,0.8546764667921753,0.8031926876467849,0.8031926876467849,-0.048862709402677916,-0.22787083988416618,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,1.060067079422748,0.8756671130436894,0.812365476015662,0,-0.26721808371592337,-0.3548874532328006,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,1.4204308803848435e-5,5.925832608213203e-6,1.8406595965727998e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.1296700078661677,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.815951139672069e-5,9.811282474774562e-6,0,-2.403694490559597e-5,-4.3813872551621385e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.5871238448128027,0.48666193337934127,-0.036280777329619256,-0.17207749520983298,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694010062805984,-1.375284358152586,-1.383185043101832,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.38069606231491204,0.3237244032022455,0.07383867859039425,-0.4620593679018888,-0.4620593679018888,-0.5064502345909772,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.002596482231751079,0.001540729869615115,0,-0.003046488036545444,-0.0035243253025022694,-0.00457500065590154,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.16647626490384607,0.14106205657433543,0.06320144815150681,-0.015279838183275402,-0.06642322689064291,-0.08646786690094384,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.217793465882227,1.7878465981756497,0.4731344588026409,-0.7707008000970125,-1.7091727006887358,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.8260467318999973,2.383377618665125,0.7945398573469523,-0.8684722329322823,-2.239738663707644,-2.923637680982212,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04945408736405695,0.04255665480540728,0.01292985443424833,-0.014623206536975693,-0.035960331283053724,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007517649492385437,0.07595161983235599,0.06747436542002062,0.031186156477691483,-0.0035627845802627526,-0.02192091670354673,-0.03247534472517405,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.0816284639431322,1.0816284639431322,1.0816284639431322,-0.06316276627511641,-0.40652859460530866,-0.5312636103911075,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0977132211287457,1.4811231208178985,1.201904281138308,1.0977132211287457,0,-0.37700212452251386,-0.5074407166398645,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,1.2775324335604776e-5,4.065074204211689e-6,0,-1.272001618009156e-5,-2.1659462331686943e-5,-3.439374594590369e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1451635558817827,0.1803565489583445,0.16090654077954156,0.024613624852542777,-0.1757969691245941,-0.37914526350220035,-0.4781226009038229,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.1841629282476926e-5,4.744539425146108e-6,0,-5.50673870312135e-5,-8.467518498976325e-5,-0.00010340911911182361,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968410642556465,1.4653072008929768,1.0260863767837802,0.6968410642556465,-0.017588628646292716,-0.22818800901756195,-0.29271818049255577,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.018640214521508,-2.0275918996550546,-2.038984497948729,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7123143937762365,0.3866537766276599,0.2981311385046409,0,-0.7123143937762365,-0.8042132231495062,-0.8936287924195329,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,0.002317400971620104,4.4502223011196865e-4,0,-0.0044779083654141105,-0.007460627438160735,-0.008326804280030907,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.2201360446950029,0.19102372947488527,0.08204244357016527,-0.02108052776086367,-0.09323625499921627,-0.12089184873680056,0,0,0
Melanesia,2020-01-20,11328580,-1.2571761864768096,2.7880092059208192,2.1782491757106692,0.3735450248702651,-1.2571761864768096,-2.2467803176621097,-2.7416838234017944,0,0,0
Micronesia,2020-01-20,326308,-0.6166244837881139,3.377428981703275,3.1074676179107215,0.8972739593920389,-1.3947655367542986,-3.083500444278818,-3.898903960942316,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.07623729002680983,0.06052789868542709,0.021400151925267584,-0.019417899410695837,-0.0512153500957565,-0.07371810151791992,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.07080187987191831,0.012785582599968502,0.001955631306992941,-0.04414954566590794,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
