region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.1769314052035769e-4,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.002017194648212458,-0.010749786349057298,-0.012863099631629833,0,0,0
Southern Asia,2020-01-01,1989452477,0.10457894077370544,0.19556607268424303,0.15406714192727836,0.10457894077370544,-0.0045630982559890995,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1628643324459253,0.400165201040841,0.3623848725626116,0.18212129215207118,0.018915606489440715,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-1.9036204989015955e-6,1.4807918033915788e-6,1.1006211868493361e-6,-3.366628880705522e-8,-1.9036204989015955e-6,-4.254569947059835e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.002525668391916654,0.08328024652424348,0.07755490228058044,0.030637828395941983,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.054077722058947e-6,5.442355354138716e-6,2.8827229698792716e-6,-6.74484628899233e-7,-9.054077722058947e-6,-1.7723051451322182e-5,-3.8807973111944834e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13155731319169686,0.3155233981621901,0.2770567538800612,0.13155731319169686,-0.006775673828238982,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.07608946536967061,0.19473215421513324,0.10316958596397291,0.015591872122141455,-0.08275423507018526,-0.20700213056146888,-0.23556930671551995,0,0,0
Northern Europe,2020-01-01,106197356,-9.677663898048917e-4,7.434136538509448e-4,3.937339711593924e-4,-1.5967846636671227e-4,-9.677663898048917e-4,-0.0015719214446678989,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.02043508665273572,0.05157249068182268,0.04105097428774741,0.023604945824724336,3.271054245412352e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.14298156510134186,0.7096509808053385,0.5884283151264281,0.17403523712095292,-0.24879078334604957,-0.6076414886839836,-0.7813915495390251,0,0,0
Micronesia,2020-01-01,534606,-0.17131354424720469,1.0448092787201464,0.8489787922151181,0.2661112842828585,-0.2794354768016452,-0.776853426400252,-1.032719613138004,0,0,0
Central Asia,2020-01-01,75497721,7.665039544980415e-4,0.013427463618272349,0.00954269373135135,0.0035884050683065542,-0.004261517123728689,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0011646558279742392,0.029603922314067308,0.024110172730812632,0.009861087514076276,-0.003192724893110662,-0.019691454811064203,-0.027356731325171982,0,0,0
Southern Asia,2020-01-06,1989452477,0.20849549099827064,0.3873065716675739,0.30857730600961886,0.20849549099827064,-0.010216992228018832,-0.1419589035971844,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.32712229735146914,0.8422204683651119,0.7260113418110523,0.37067975272184633,0.03569800738625875,-0.17717184261395152,-0.2939777821604028,0,0,0
Southern Europe,2020-01-06,150043376,-3.807240997803191e-6,2.9615836067831575e-6,2.2012423736986722e-6,-6.733257761411044e-8,-3.807240997803191e-6,-8.50913989411967e-6,-1.7231071884146332e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.002441708929428174,0.17099691998891442,0.15331520446235913,0.06195658857382596,-0.0528480737054008,-0.12740021072557087,-0.14205905882651412,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8108155444117895e-5,1.0884710708277433e-5,6.403184587266556e-6,-1.348969257798466e-6,-1.8108155444117895e-5,-3.549965799531255e-5,-7.776318067302866e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.26122543615435334,0.6335673931788828,0.5500189064806785,0.26122543615435334,-0.01557499601041837,-0.11024301758288348,-0.13761186094699537,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.15218953932223098,0.3889695104386221,0.1911934424971423,0.03258940004970071,-0.17522493918824741,-0.4135423465733705,-0.4875633674689963,0,0,0
Northern Europe,2020-01-06,106197356,-0.0019355327796097834,0.0014868273077018896,7.874679423187848e-4,-3.193614060174204e-4,-0.0019355327796097834,-0.0031438428893357977,-0.0034539202885521206,0,0,0
