region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.013087825392133306,-0.0510219125142958,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.400165201040841,0.36322770981859137,0.21729419069394437,0.006655233923607175,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,1.295529924839874e-6,1.0054297844511645e-7,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.07851658579561388,0.07098794532934483,0.031501227539973725,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,6.713955185079992e-6,5.200663202620335e-6,4.411135251610599e-8,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.29757521481161575,0.20977594317019016,0.12415595188236064,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.15669801900263217,0.14136645489919245,0.02587408590022749,-0.2080736844362398,-0.2355171206828201,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,4.362516502643606e-4,3.5199472003231443e-4,-1.3105678259537728e-4,-0.0011167065046650282,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.051538061843839085,0.041885548073315626,0.02237608343350969,-0.02964225645125922,-0.02964225645125922,-0.02964225645125922,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6465003026244238,0.6049962949882625,0.3127485719808962,-0.26333349203079953,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.7358445170726351,0.5983247463640934,0.2585275356727308,-0.254660692119352,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.012917263926470014,0.010341657604075162,0.004416706598168853,-0.003211900240935621,-0.012998526180730744,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.020331848994102727,-0.10276622883200634,-0.1679164028246663,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.8011046953734846,0.7268541790670322,0.43762869188571707,0.016559296561470767,-0.17708552983100653,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.202585305891808e-6,2.591035890708044e-6,2.010859568902329e-7,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.16247337468020676,0.1364608707096378,0.06472343404414753,-0.04534209732251342,-0.11962037880628619,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5070097440258788e-5,1.3080527008484243e-5,1.0703160235705993e-5,4.4694777257780615e-7,-1.5070097440258788e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.2501054336319462,0.6055051902562535,0.43633480371900873,0.2501054336319462,-0.018996085926016905,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.41613142001066106,0.3152868191858719,0.28937540043874443,0.05252785077958595,-0.41613142001066106,-0.48107401147143525,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0022334130093300563,8.725033005287212e-4,7.039894400646289e-4,-2.6211356519075457e-4,-0.0022334130093300563,-0.002801077824960842,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.060194075621924976,0.10306369919138288,0.08412120991799377,0.04515477889613147,-0.060194075621924976,-0.060194075621924976,-0.060194075621924976,0,0,0
Melanesia,2020-01-06,12188834,0.614044314108611,1.2809159615144055,1.2289797029288914,0.614044314108611,-0.513646555136115,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,0.08287148013068828,1.4675908653554701,1.2141818969234763,0.5170625683701331,-0.45925391939461613,-1.5948419768207402,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,0.008855324640390435,0.02560895154814005,0.02278019925499489,0.008855324640390435,-0.006458439688477479,-0.02598001648738508,-0.031819408035932154,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.03309068854956517,0.03476921105154087,0.030911409200116813,0.015711899587426647,-0.03309068854956517,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.63968970524045,0.63968970524045,0.63968970524045,0.63968970524045,-0.040508517498321156,-0.15468770997369408,-0.25124837962001645,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.6559624602011591,1.2088687492914885,1.0916665162809733,0.6559624602011591,0.023954808338590716,-0.265789767754999,-0.449346648438653,0,0,0
Southern Europe,2020-01-13,150043376,-6.319558854253475e-6,4.803877958837711e-6,3.886541856576214e-6,3.0162893533534933e-7,-6.319558854253475e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.03377761307784074,0.23051777559367312,0.20832499837799637,0.10230643126436118,-0.06715313766161586,-0.17391006173926624,-0.22019963815861568,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.2597604830196005e-5,1.8312981246611305e-5,1.6324504862147166e-5,-1.0895207678953175e-7,-2.2597604830196005e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.3762979418997092,0.9012276872595334,0.7320013399515148,0.3762979418997092,-0.023286562252476887,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.6241891555850825,0.47201435559695343,0.4212226905973231,0.08267023927352775,-0.6241891555850825,-0.7309689498623995,-0.8767202434605417,0,0,0
