region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.009354439823144206,0.0036429741971170655,-0.0023240350237713463,-0.0066956254920866555,-0.008536461286633589,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.014137503798530494,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.3521696475855891,0.32166658327973763,0.26945938970867755,0,-0.08188072379358476,-0.11341878935737763,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0639375410269725e-6,2.6565235455964703e-8,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.017002980276864463,-0.033250131283974804,-0.07188305357827614,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.388580619040099e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.20371375496725905,0.18510983601586897,0.15829343657281986,-0.02235764985963897,-0.06628856606231073,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42128503236559317,-0.42290442785195326,-0.4265208612413919,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.10125641789271231,0.09784714398388804,0.01905625344449591,-0.15251039726618656,-0.15251039726618656,-0.15697118789160142,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,5.231151138141116e-4,3.599482541783027e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04809097111901199,0.04483880696115891,0.02121627419783686,-0.005407143246352922,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.768119125203602,0.6436970108959563,0.18769362061990205,-0.257017656905422,-0.5068444985049316,-0.6722583490323882,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,1.1537764902290122,0.9310170135806594,0.29231246786813436,-0.2880554165992627,-0.5866481928741396,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01653159072439121,0.014224754068384422,0.004977879172624098,-0.004855617986185883,-0.013099995814470545,-0.020853230423081202,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03119390180384084,0.02763379699517215,0.01050929182199423,-0.003943879705422972,-0.011904474536334069,-0.014432244127342403,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.0285598033157081,-0.18586693861704723,-0.22585673252118246,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5405153985215307,0.7057954538699687,0.6196658112452142,0.5405153985215307,0,-0.18664889581304026,-0.22697439046661155,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,4.127875082053945e-6,5.3130470911929406e-8,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.09064467689280115,0.034317164261139406,-0.06789876691405149,-0.14351080112617146,-0.22497217505688769,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,8.89130059147403e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3748302349468148,0.3191877228368362,-0.04027946969895269,-0.12931689967587404,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8425420537900478,-0.8458616110025481,-0.8528752723080709,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.20684532446239182,0.19513384696575256,0.036013724696159426,-0.30721963506882105,-0.31227484696776414,-0.3164266620864675,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0010462302276282231,7.198965083566054e-4,0,-0.0020309920243636293,-0.0021724289530111822,-0.0025754482698616583,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09599375827218329,0.08972177766240744,0.042262526463867627,-0.010270414367366684,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5340617330195299,1.3020642351153304,0.3839596206964798,-0.5138536026951932,-0.9868620828672485,-1.347526469319326,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,2.318764353675546,1.8218427821886116,0.5830017985011543,-0.5242981381910932,-1.1389605316137525,-1.9516618365176637,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.033402187381950214,0.02814712061497918,0.0101961147236716,-0.009784884585743375,-0.026105564448035988,-0.04275130518922129,0,0,0
