region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003439502868764854,-0.010912544804527453,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.32208028187948123,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644255778163507,0.5509963211548734,0.40783614390968503,0.2644255778163507,0.0034396434109991167,-0.0906573276410141,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.6781096186982476e-6,-3.309535628748676e-8,-2.919159120573309e-6,-7.1001179919741715e-6,-1.2884340000670214e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.057318934101568186,0.019530481661034303,-0.03223326272151333,-0.0672162454913082,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.90611538107652e-6,3.8555401228492075e-6,-3.6696509504287867e-7,-7.875384359827528e-6,-1.8257853676228308e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.3368465641291775,0.24654313443405876,0.07782498925178372,-0.012445214992164009,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.16474527761998142,0.1081507547971039,0.015026070322346622,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,7.727590393865259e-4,3.9332526630994846e-4,-8.502333865565606e-5,-0.001015698582729201,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05242922846174139,0.048428866483385305,0.022415789910206284,-0.003200906219879466,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.5444729113415968,0.4969804195762753,0.1137676706912553,-0.30950315601355916,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.9167694393700183,0.7357801424404561,0.23301531262950043,-0.28084982383780366,-0.8761908335961748,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015494498546943732,0.012476699037025217,0.004217678321376321,-0.0038214655515408425,-0.010911627725697285,-0.0136379690236749,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.00413726549462261,-0.02045460607897639,-0.028551341215124114,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.6483014184080613,0.5158891851735534,0.5158891851735534,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5302538310633499,1.104206783081201,0.8171841749955933,0.5302538310633499,0.005664287393067843,-0.2004633236504314,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.709347695183219e-6,3.3562192373964952e-6,-6.619071257497352e-8,-5.838318241146618e-6,-1.4200235983948343e-5,-2.5768680001340428e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13790522775659425,0.1157569474897549,0.03924548610791606,-0.06153223934068353,-0.1313247704828075,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.1822062344922764e-5,7.226328831099633e-6,-8.172561142719565e-7,-1.5750768719655056e-5,-3.6515707352456616e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.6796616712806881,0.5178628085867109,0.1616332280379563,-0.017154414614383797,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.32682377642041105,0.2129921307339535,0.0332437915390162,-0.305828824398898,-0.3111601421070011,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,0.001545522935580455,7.866505326198969e-4,-1.7004667731131213e-4,-0.002031397165458402,-0.002720761300123807,-0.0029606302253999514,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.10480927420683418,0.08988147900856351,0.04611227311157503,-0.004663590532610096,-0.052455983193417405,-0.06713156533357975,0,0,0
