region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0013376409099283286,0.010544597148167089,0.009160652641472979,0.0031437598899310124,-0.0037161191446982655,-0.011789627484216064,-0.013769595243786846,0,0,0
Southern Asia,2020-01-01,1962272390,0.23804107239594124,0.26530631101849494,0.23804107239594124,0.23804107239594124,-0.019484106178288507,-0.0659907593590373,-0.10493365933334524,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.43367590443136267,0.40806186857779275,0.2896250684726147,0.01405633191847063,-0.11277289817882233,-0.1555606983185618,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,1.503736583629347e-6,1.1466760101784376e-6,1.3001392993678517e-8,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0026505305311524813,0.07564915764159581,0.06650385436759741,0.029541175331729428,-0.02398924923912136,-0.06607122554133829,-0.0726326015685263,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.1589957522710615e-6,3.906421649727041e-6,3.6947083258952924e-8,-8.720460866351449e-6,-3.1073755931047574e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.2620789636016186,0.2064039139729096,0.1596507778788851,-0.017787085387455326,-0.06572893269330693,-0.09860235725046475,0,0,0
