region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0037161191446982655,-0.011836727435683292,-0.017575050972943013,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.26208487987639495,0.2312277754758585,0.22755917542671794,-0.01431491664739166,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.4339953529604846,0.40807504791204574,0.2818751049173242,0.009531801130061052,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.372350319944061e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07601451399511269,0.06650385436759741,0.029115164015561606,-0.024713497088699975,-0.06704146811588715,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-9.51513001919164e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.2608705395072167,0.21391769784855408,0.21391769784855408,-0.015144359547456255,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.1629255279332339,0.1435267235995478,0.02464213420137366,-0.16802617761285055,-0.1718608422943253,-0.29072454144357757,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,3.6828920417174564e-4,2.87790042871334e-4,-6.409863458996945e-5,-6.963324159776372e-4,-0.001360219849946856,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.051050764688346684,0.0475870884678907,0.046126361008780516,-0.0030802153920341867,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5828046429952524,0.5550539456474005,0.13277986289814753,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.879180188599221,0.7310733293324971,0.26485447180603183,-0.28121551300245834,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.013988988740768392,0.012252454450074933,0.004845862417775383,-0.002987770853863878,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.010142280307052247,-0.004492159965410406,-0.022126949438268838,-0.03428089473420747,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.5248054064629787,0.4618509893946764,0.45488248392762937,-0.03231385491591197,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,0.8644341982297131,0.8176619830003147,0.563870218373023,0.02300400657087264,-0.25228220554991804,-0.3454257254037026,0,0,0
