region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.009102698657432814,0.003224563805083891,-0.0019224348321950314,-0.00979037691641304,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1726058481209421,0.13611791641696677,0.06472200764779666,-0.015509770027992411,-0.07865736843727981,-0.11043017123936265,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.547138565287567,0.39679071333238625,0.1945947441074019,0.018968641790080176,-0.08753360742022977,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.556184084903161e-6,2.1299185030869903e-6,-7.020266515116527e-8,-2.9906707738821787e-6,-4.594115278723131e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.09243837352721979,0.07632369916223461,0.02719157981728839,-0.028143006473870084,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.280963804356611e-6,-5.423713414813162e-7,-8.944695109350026e-6,-1.7654192728995704e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3723544796020191,0.29389299720164624,0.12026076575718124,-0.010310081546176625,-0.061565294734842284,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.13337345791588848,0.08694955876656398,0.018003275152919763,-0.21552909586967134,-0.21552909586967134,-0.22110222090518197,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,8.665721763487887e-4,7.121226447836419e-4,-1.0522209500410162e-4,-8.174741718486035e-4,-0.0015698072974454557,-0.0017637210230455115,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.05135329817480988,0.040807116822766866,0.02232407518978655,-5.420871045931095e-4,-0.017624155779383373,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.822968059354616,0.649129402149033,0.2326488802447096,-0.221647673462408,-0.595880309515968,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,1.1223526890612543,0.9693435960522478,0.2705682562572962,-0.2231292293333183,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.011340383815998785,0.009233273340605789,0.0063476088216596225,-0.0031969690857824038,-0.011361477741443566,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.025214631571409962,0.008114882080856324,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
