region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003166548335300018,-0.001900329479475598,-0.007811713787908136,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.1679764249374723,0.06911412298853134,-0.015018420398816465,-0.06991138528959476,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.44856635724358385,0.20440223743599492,0.021685873102730378,-0.0590001107394493,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.3337684926155575e-8,-3.0375082085658674e-6,-4.594115278723131e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07632369916223461,0.025183356549445337,-0.034957448614633464,-0.06808884872024978,-0.07985554169873002,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.7479765450236055e-6,4.741226782339735e-6,-5.423713414813162e-7,-8.690043509473105e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.2841945554727139,0.12026076575718124,-0.017154005826548406,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.13876140903340112,0.08694955876656398,0.01834070938505618,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,4.065509900036186e-4,-1.1872574468507478e-4,-8.533263531880369e-4,-0.0016520586741220543,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05565107534605318,0.04774074934466367,0.024579525865850587,5.586328672544839e-4,-0.019455765330171057,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0369963472092834,0.822968059354616,0.29084499572844147,-0.18437909650529513,-0.5543379390264948,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,0.9858709702328327,0.33579596560824193,-0.20908920527312347,-0.7159892306356114,-0.9506135575459248,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.012995960294447235,0.010285407175258486,0.007113883866372779,-0.0030792490942514587,-0.011560961008976679,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.017643929614275536,-0.027096609761182108,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.560588045791279,0.33539406458594134,0.13311968404252467,-0.03093275921130359,-0.1547872130558167,-0.24070159574930836,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.8880649574330861,0.40479755693022895,0.03933620599854859,-0.11286912546353342,-0.40589322730388994,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,4.305166881044319e-6,-1.0667536985231115e-7,-6.075016417131735e-6,-9.188230557446262e-6,-1.4694746085728387e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1918816282530104,0.14931467667452744,0.05059476398423329,-0.06855800233634173,-0.1269104093127955,-0.15710105043613504,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.3602210657157179e-5,1.0211044792290468e-5,-8.525359264398051e-7,-1.738008701894621e-5,-3.190522566064221e-5,-4.9566261837233976e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5861753048642413,0.240734829906376,-0.03445024493035943,-0.11095493296700322,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.27585668372922706,0.1644271756537528,0.036501732592670415,-0.4204216790691434,-0.4204216790691434,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0014922712051871894,8.131019800072372e-4,-2.3745148937014956e-4,-0.0017066527063760739,-0.0033041173482441085,-0.003935223425428314,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11536589293450306,0.09628087213064566,0.050254447689828036,0.001441300276518685,-0.03952367840335316,-0.047033469518320874,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.0725918416265965,1.642432790921282,0.5851629079228583,-0.3596628389623546,-1.1154149252639998,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.1092113925510008,1.975000577821625,0.6764846530091352,-0.4102341078903557,-1.434856516463692,-1.9348373101588319,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026034771326525055,0.020602363955920192,0.014713329145961084,-0.006242717405544451,-0.022661390691880366,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.012505928823493424,-0.009403894427450286,-0.026572230353632875,-0.03583000216126393,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8261474171229699,0.4920929768086689,0.19362370238748972,-0.04375275730769288,-0.2147418972956138,-0.3587452883783211,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.095642441775113,1.3213640167010452,0.61596574027393,0.06123255992844958,-0.17005095974660445,-0.6122260591373077,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,8.767724519494332e-6,6.457750321566479e-6,-1.6001305477846674e-7,-9.112524625697602e-6,-1.3782345836169394e-5,-2.204211912859258e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.2877600367490225,0.22339007054285892,0.07576260063089316,-0.10409114693835722,-0.19010441793886554,-0.23545367432876443,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,2.0257173832756924e-5,1.2918144086473024e-5,-1.62024007990853e-6,-2.9863807997195706e-5,-4.839588516969618e-5,-7.574997879434898e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.2621087595530716,0.9047571343703557,0.3976940961750865,-0.03833415308163523,-0.16989859799665166,-0.20653184851902812,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,0.4109066923684709,0.24451536912901894,0.051493144302984094,-0.6309158044790102,-0.6309158044790102,-0.7218212817249351,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0021934559822756033,0.001219652970010856,-3.7236304727763944e-4,-0.0025655755522946346,-0.004965225727618864,-0.005902835138142472,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17701896204882817,0.15042756271477714,0.07002934721289922,0.0017830879844445157,-0.059093552831864536,-0.07725770762651667,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,3.1286087471552793,2.466081054482059,0.88256810859662,-0.5166658111984744,-1.6230197104551765,-2.104839718775044,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.158405498635031,2.9654912134833724,1.0200507084228174,-0.6134559245251378,-2.1206327214976803,-2.9101762341084574,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.0396697615024412,0.0300418325639816,0.021746025399130724,-0.008977281695186535,-0.03391082644707083,-0.04463213055574354,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.019988054771031088,-0.016006813958842566,-0.03994348205241562,-0.049148223750767196,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,0.9706215761213726,0.820132545381794,0.38744713988237944,-0.07947480922385278,-0.41455576118888926,-0.502670310365587,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,2.9752690449525288,1.8473572211446803,0.8079160554246001,0.0833728117095587,-0.2645729423518451,-0.7824215659615185,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,5.729011770382318e-6,1.510847948899814e-6,-5.667409216305212e-6,-1.5160032641433536e-5,-2.5185572468066824e-5,-3.185119940944981e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.25559530546951204,0.20974488084673737,0.013564001935402466,-0.20825190596721643,-0.3824347705435878,-0.40812112279461843,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,8.1479604056053465e-06,-3.731261829406297e-6,-2.8801429394258903e-5,-6.115544648345912e-5,-9.684267628958071e-5,-1.1664556815162416e-4,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.8515725360168056,1.358077934742327,0.7607610467113215,-0.038876033848906685,-0.22168145858502508,-0.2814859069497116,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,0.5605306466943776,0.33031148310109865,-0.025178849783440378,-0.8543222574288325,-0.873764334107996,-1.1645177117245042,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,9.532117721432712e-4,8.153366540358383e-5,-0.0030110672161216185,-0.006553376194419288,-0.010159151782342227,-0.01148379481517577,0,0,0
Northern Africa,2020-01-20,259969965,0.004457091031420716,0.2414001480446525,0.21072676352543276,0.09371226340380374,-0.023582174269005284,-0.106900619139907,-0.13392356814510722,0,0,0
Melanesia,2020-01-20,12413369,-0.6777466104987759,4.114496236619302,3.3163413600705387,1.1688749378478436,-0.7406273643504521,-2.111695142261884,-2.82486881829488,0,0,0
Micronesia,2020-01-20,539140,-0.27821081473740317,4.1894122735671795,4.1083556721766366,1.3213986531737507,-0.8364811672274638,-3.049855987202883,-4.019754825135216,0,0,0
