region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.013018317452860898,0.010092355634259509,0.003861750208273003,-0.002597628510647349,-0.006005727962773654,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464392185234033,0.26738105957120734,0.26738105957120734,-0.014124676439707528,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.35225271809952824,0.2918831469641563,0.26967872082601024,-8.349430411335839e-4,-0.10172552882767467,-0.14905399631494204,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,9.552111643820831e-8,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04769185581805207,0.04493581048675016,0.020635490999154276,-0.03181719386014596,-0.06702291405780499,-0.08748978284103948,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.3050989020962701,0.20371375496725905,0.15959025367877394,-0.013688795131160504,-0.05777883376550609,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.11364372024164258,0.09816174954535407,0.02366487533216488,-0.15225092356025055,-0.15225092356025055,-0.16390704097796474,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.74054741561711e-5,-0.001012026977234965,-0.0011677111127652983,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.06036050403721622,0.04771649065452582,0.02185918570803781,-0.0019306525157141157,-0.02613648892067295,-0.03268740845386779,0,0,0
Melanesia,2020-01-01,11328580,-0.2595435785013975,0.6565063785308609,0.5183816633795987,0.1245736793910973,-0.27701202127621555,-0.5851003713368256,-0.7372899433849976,0,0,0
Micronesia,2020-01-01,326308,-0.12353200037437714,0.9109213910943058,0.7440885811339429,0.24771139632564945,-0.2880554165992627,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004420631951665035,0.015833522167762057,0.013282149873140671,0.004516954474878942,-0.004420631951665035,-0.01125402637134434,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.031198316731625157,0.024743695173314612,0.011879898174278588,-0.003854844274818341,-0.013236055534151069,-0.020311004420819376,0,0,0
Southern Asia,2020-01-06,1962272390,0.5356115873726022,0.569833735049935,0.5356115873726022,0.5356115873726022,-0.0319333745005437,-0.13764388253750978,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5408596892899347,0.7058794172508794,0.5836518606548594,0.5408596892899347,-0.0017570964856555077,-0.20346911223240235,-0.29349650445869707,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,9.469539202565623e-6,4.172977913262723e-6,1.9104223287641662e-7,-5.811727422603546e-6,-8.577304137465715e-6,-1.1082089246475715e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09375529040691352,0.08828841580805898,0.03964316959142629,-0.06463096431088342,-0.13857549443312198,-0.1738346348068892,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3603491847297021e-5,7.050203424667082e-6,-7.977158462384098e-7,-1.559007886986867e-5,-2.6493089390207674e-5,-3.13516284983784e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.32200635754764484,0.6349459382980489,0.4393267553090575,0.32200635754764484,-0.022921034298484456,-0.12085675221148877,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.840247191312096,-0.8465625839948037,-0.8523692505004566,-0.8585608845646634,-0.872726250042859,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30509674306265183,0.24238057000992194,0.1927257868866791,0.04706758470901584,-0.30509674306265183,-0.30509674306265183,-0.3276956988812063,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017309881545007192,0.0010271532464100766,-5.48109483123422e-5,-0.00202405395446993,-0.0023354222255305966,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.03260641989559422,0.11918967528678596,0.09557619996325634,0.04407891180896697,-0.005823737300468298,-0.0497825797451402,-0.0649993831181497,0,0,0
Melanesia,2020-01-06,11328580,-0.5190442717097237,1.3119748540890952,1.0382734454733173,0.25596560504041743,-0.5384572608312309,-1.1690722331351646,-1.4124704975201394,0,0,0
Micronesia,2020-01-06,326308,-0.24473432126207756,1.7316337137905895,1.4679647623480134,0.48548369316370965,-0.5728198658104036,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.008999248340204711,0.03251136323107693,0.027448367214627862,0.008687835694700188,-0.008999248340204711,-0.022820697996344085,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.453434724935646e-4,0.042768173102796944,0.037420302019004925,0.016854916985766084,-0.005038759321107288,-0.017945321735045882,-0.02881370680751679,0,0,0
Southern Asia,2020-01-13,1962272390,0.8053543920483209,0.8545845229193278,0.8053543920483209,0.8053543920483209,-0.04489542076333368,-0.2075352743552072,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8129051568080808,1.0601519356706306,0.8756638825171131,0.8129051568080808,-0.0014888850412786488,-0.30060177430160767,-0.4395093753372005,0,0,0
Southern Europe,2020-01-13,150192351,-8.717591133905319e-6,1.4204308803848435e-5,6.259466869894084e-6,2.86563349314625e-7,-8.717591133905319e-6,-1.2865956206198573e-5,-1.6623133869713573e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.09877236291812713,0.13874386149778165,0.12832656606760506,0.06060022379785805,-0.09877236291812713,-0.20458907559903453,-0.25973309833044794,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3385118304803004e-5,1.9195906391394413e-5,1.0558356057836158e-5,-1.5251571786333715e-6,-2.3385118304803004e-5,-4.089068918742878e-5,-4.6824401753196646e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.49096793568393493,1.0466239025991317,0.7382510012751782,0.49096793568393493,-0.03130865727853603,-0.17279738482682885,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3924683355463165,-1.3650057447154016,-1.3744845327390254,-1.3831845943054133,-1.3924683355463165,-1.4136551741283787,-1.4283986528730839,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4581451514177961,0.3622523282428102,0.2861878787274947,0.06754972107896332,-0.4581451514177961,-0.4581451514177961,-0.4906365852254461,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030381484758716863,0.002596482231751079,0.001540729869615115,-8.217886050240617e-5,-0.0030381484758716863,-0.0035031333382958946,-0.00473950602298944,0,0,0
Northern Africa,2020-01-13,250023393,0.047901488343043024,0.17587584004194332,0.14383520008469866,0.06764123900618847,-0.00824434615055688,-0.0720215014456214,-0.09872991241266992,0,0,0
Melanesia,2020-01-13,11328580,-0.7786168189652093,1.9681439138949226,1.555537684708878,0.3757985336712196,-0.8092704758790085,-1.7512289890236006,-2.079311125203681,0,0,0
Micronesia,2020-01-13,326308,-0.365936642149778,2.544991578598288,2.2001000352667335,0.7598001034596391,-0.8592297987156056,-2.239738663707644,-2.923637680982212,0,0,0
