region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0035296580357461944,-0.0026622871222923695,-0.006848493152062989,-0.010843096970294246,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.019174169614141257,-0.071215134180806,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.2921515451541954,0.2707460840237689,0.01256503992236289,-0.10621094323253986,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.995166945459159e-6,1.975003539694248e-6,1.4124134777009533e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.04302244088921782,0.020685156709571932,-0.03181719386014596,-0.06319484730223066,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.049940732178488e-6,3.654046994808111e-6,-3.6480344874155013e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.192312843230751,0.15909570953431318,-0.015690490345630925,-0.066281614078214,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4216436410694627,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.11678058964967551,0.0846595276262426,0.015477208723263143,-0.15346979369314537,-0.1557121483016946,-0.1993978575009502,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.595567140072217e-4,4.6482212637653786e-4,-2.74054741561711e-5,-0.001012026977234965,-0.0012102681010970396,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.052552903403788855,0.046781165206089916,0.022950948574487463,-0.002121080010606378,-0.02781436078545669,-0.03142584451924491,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5090051238878086,0.11682416856124934,-0.29284345651840926,-0.5862108720444613,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.7380269513103122,0.2265734063760637,-0.27792057881370147,-0.75916356409012,-0.859338389671162,0,0,0
