region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028533951572982286,0.016783400722161872,0.010820122297630654,0.0028533951572982286,-0.0026667139991464897,-0.00975293813710981,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.28465234606068013,0.18653367292827294,0.11572148850799613,-0.019985912121370016,-0.07260526785245862,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580054919444354,0.7231991210466511,0.5501085264394153,0.29580054919444354,0.02779782562960148,-0.07507154075413866,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-2.846421796730727e-6,-4.349834619124001e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013000785863347871,0.08685312850825957,0.0756467134340124,0.028893707725057248,-0.006642595274366616,-0.03245862364307974,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.16203227525870809,0.2723932118524371,0.11663194832961679,0.02718735383068304,-0.16203227525870809,-0.1823544874844016,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.143314822425765e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.289837433731167e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.40037677355336093,0.3125283346657012,0.11501421729458879,-0.019673856970961617,-0.06484025101470342,-0.07976874366987481,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.41297919395352e-4,2.635704584426586e-4,-2.9311579189940883e-4,-0.0010317970430464979,-0.0019705808985371683,-0.002497612424517233,0,0,0
Northern Africa,2020-01-01,259969965,0.015030519526076399,0.046014639285632375,0.04069379757900539,0.023741690873123333,-0.001676487928976645,-0.018823927068628274,-0.02370038989918611,0,0,0
Melanesia,2020-01-01,12413369,-0.0012898021959578368,1.0111342214492394,0.8285262506025045,0.2608606735193314,-0.1743098357047903,-0.525110987673002,-0.6171913316479044,0,0,0
Micronesia,2020-01-01,539140,-0.07130003122293936,1.0475160384490916,1.0020740481543078,0.3888805205462754,-0.12411410161705888,-0.42355248822734476,-0.7236575161779282,0,0,0
