region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0032339867556091403,-0.0015636214061180227,-0.00829712095798254,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.13611791641696677,0.11890032382055289,0.06164892403168173,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.3549615763842923,0.17772493980515008,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.512220143352945e-6,2.1299185030869903e-6,-7.020266515116527e-8,-2.640504510344592e-6,-4.594115278723131e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.085246482207379,0.07772828609671817,0.030491692357232654,-0.028416916569164397,-0.06440642276654832,-0.07301857470605996,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.568090407130781e-6,4.280963804356611e-6,-4.775749645561933e-7,-8.164067763075575e-6,-1.461935441471091e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.284789676538673,0.12371135283753129,-0.006732954792070558,-0.05612075861614446,-0.07815040309763911,0,0,0
