region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007677619865391263,0.00383970728161068,-0.002857698705802599,-0.011060842438820379,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.17920231259691427,0.1586350142365674,0.1586350142365674,-0.008742377478922793,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.36322770981859137,0.32072350498660385,0.18413045129078892,0.01903888259506803,-0.12960067681108506,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.295529924839874e-6,9.593798302832203e-7,4.9748098929739337e-8,-2.3756111729774727e-6,-2.8858272931155507e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,2.10184207570989e-5,0.08139090027966296,0.07668882076718826,0.031112283252697846,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.442355354138716e-6,4.825290881998216e-6,4.411135251610599e-8,-9.614673196332233e-6,-1.7723051451322182e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19485561876225993,0.3056103507178119,0.24985277599779276,0.19485561876225993,-0.006776779667357273,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2732354289407034,0.14852844566568907,0.1125609590832851,0.015792717023809716,-0.2732354289407034,-0.2732354289407034,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012107352590656926,3.9906793974561923e-4,3.3255655487079625e-4,-1.6642390506985602e-4,-0.0012107352590656926,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.012812477312361428,0.047324248947659076,0.0395934688482366,0.022111091188332262,-0.0037266001805555038,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03080099607207448,0.6465003026244238,0.5964138379623345,0.2875814919896983,-0.21853319498831472,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.05605654360551673,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21807355548661683,-0.7661259997182266,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-8.522470920984175e-4,0.009834115050254257,0.009122996500781745,0.003420428000257239,-0.004261517123728689,-0.012998526180730744,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02680571075981836,0.021224469548965667,0.009381898975561761,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.3171533927523329,0.3558983330392192,0.3171533927523329,0.3171533927523329,-0.011961604206925823,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3542764397653201,0.7268541790670322,0.6309621353841909,0.3808412866811794,0.03432712485740939,-0.25539208113728273,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-4.751222345954945e-6,2.591035890708044e-6,1.9187596605664405e-6,9.949619785947867e-8,-4.751222345954945e-6,-5.7716545862311015e-6,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,9.749475694497855e-5,0.16802686718752857,0.15331520446235913,0.06413462368806537,-0.05546303322082674,-0.12551768076616823,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9229346392664466e-5,1.0884710708277433e-5,9.83792686987589e-6,2.5519474666399316e-7,-1.9229346392664466e-5,-3.549965799531255e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3856467147012963,0.6134377507354015,0.5019111818589471,0.3856467147012963,-0.015251024769228082,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5466786356203283,0.2969744197964611,0.22267119392719656,0.03788371587322646,-0.5466786356203283,-0.5466786356203283,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024214705181313852,7.981358794912385e-4,6.651131097415925e-4,-3.3284781013971204e-4,-0.0024214705181313852,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.022899110418058918,0.09462945966981419,0.07932597728740508,0.04515477889613147,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06870283524391822,1.2809159615144055,1.1800365375894426,0.5567033614659702,-0.3995530607487554,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.11201399775354318,1.6642611560366805,1.340850697752013,0.4765197042126254,-0.43866973170642404,-1.5636381022649037,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.001700482065614341,0.02024566921160433,0.018721648246812984,0.007331327971634911,-0.008606076558284005,-0.02598001648738508,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03696849867535272,0.03132077107895823,0.013875460334840928,-0.004837550027105336,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.4741977289128168,0.5335591898611405,0.4741977289128168,0.4741977289128168,-0.01668015569003475,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5428830201178122,1.0916665162809733,0.955190082676713,0.5771749634386882,0.05819270821364189,-0.38342662497328533,-0.5201123433889381,0,0,0
Southern Europe,2020-01-13,150043376,-7.126833518932417e-6,3.886541856576214e-6,2.8781394908496608e-6,1.49244296789218e-7,-7.126833518932417e-6,-8.65748187934665e-6,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,-8.477543993192154e-4,0.24110862711623823,0.2116636189000656,0.09794922870158251,-0.08290021564872845,-0.1855084153860201,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9237237321589943e-5,1.6324504862147166e-5,1.435290277117795e-5,-5.574314120131234e-7,-2.9237237321589943e-5,-5.3234918931927275e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.578375105767376,0.9012276872595334,0.8287885438720513,0.578375105767376,-0.01759934749946738,-0.16173764405798138,-0.17784938021238886,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.8208778593794012,0.44597341627439585,0.33557285940876863,0.055208598492259,-0.8208778593794012,-0.8208778593794012,-0.8765080669608095,0,0,0
