region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0017072617348670958,0.013251058311300436,0.011651389110213342,0.0033508182795011525,-0.003439502868764854,-0.012965380242842564,-0.014700798866340483,0,0,0
Southern Asia,2020-01-01,1962272390,0.24492456998621193,0.36287251670701814,0.2501441807661293,0.24492456998621193,-0.01431491664739166,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2641896420425272,0.5891487784257196,0.4237908493893921,0.2641896420425272,0.001533678932265228,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2240821761422307e-6,2.089885111446196e-6,1.503736583629347e-6,-4.792696181976816e-8,-3.2240821761422307e-6,-8.204142416706667e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02596504827070856,0.07684378577620435,0.060041631950866634,0.020224518734993573,-0.029337222876394852,-0.06898859777976568,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.501101499768538e-6,5.1589957522710615e-6,3.654046994808111e-6,-3.6696509504287867e-7,-8.501101499768538e-6,-2.244300001168934e-5,-3.880616101671327e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05893132457121056,0.3368465641291775,0.2608705395072167,0.08035622296692241,-0.012445214992164009,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15322287158495215,0.16474527761998142,0.1057901002733838,0.015026070322346622,-0.15322287158495215,-0.15450562602490836,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-9.820631518032909e-4,4.973233348234857e-4,3.59986789331855e-4,-8.830705960829271e-5,-9.820631518032909e-4,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.019394582000835936,0.05242922846174139,0.048428866483385305,0.022448899340453746,-0.004070540439340418,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.2358768497599893,0.55751908854765,0.5098064303400969,0.12008708373719394,-0.31487896399212684,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.15167353896063965,0.9167694393700183,0.7357801424404561,0.2547859239339901,-0.28121551300245834,-0.8761908335961748,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.0024491122481990644,0.015494498546943732,0.012476699037025217,0.004305108378254802,-0.0038214655515408425,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0012098560829514528,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.00413726549462261,-0.02516187273226332,-0.028877640114674908,0,0,0
Southern Asia,2020-01-06,1962272390,0.4899567179621529,0.7209098414740743,0.5022952341651007,0.4899567179621529,-0.030052714590616078,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.530053030390046,1.1776071716707444,0.8444288765740878,0.530053030390046,0.0029659954474789544,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.448164352284461e-6,4.179770222892392e-6,3.007473167258694e-6,-9.585392363953632e-8,-6.448164352284461e-6,-1.6408284833413335e-5,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.052765074011174334,0.15367805332417658,0.1207871283224867,0.0437510608658892,-0.05289110599503498,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.7002202999537076e-5,1.061740705763499e-5,7.176767064507718e-6,-8.172561142719565e-7,-1.7002202999537076e-5,-4.4892408872506954e-5,-7.764013039718037e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.12535055330462386,0.6796616712806881,0.5220799835513026,0.162733495453104,-0.020056978591349445,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.30800712936974883,0.32682377642041105,0.20265482086151232,0.0332437915390162,-0.30800712936974883,-0.30889286897509355,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.0019641263036065818,9.946466696469714e-4,7.1997357866371e-4,-1.7661411921658543e-4,-0.0019641263036065818,-0.002720761300123807,-0.0029606302253999514,0,0,0
Northern Africa,2020-01-06,250635265,0.04032427957598812,0.10480927420683418,0.08988147900856351,0.04636210258312009,-0.005516068389071238,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.4715230061791901,1.1303780859289168,1.0207461927436785,0.23028148427215545,-0.6215483335265033,-1.2164621795805963,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.30226867741777463,1.8335388787400366,1.4701440325006538,0.46649444381293276,-0.5618852534173538,-1.72593176965011,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.005142555068813444,0.031043788460770983,0.02453258620415351,0.008313618071115397,-0.0072142830512331195,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.835251496787141e-4,0.04787993707689669,0.038208336871545116,0.018014785994102358,-0.005075904898421391,-0.03648188160682815,-0.043435700182072684,0,0,0
Southern Asia,2020-01-13,1962272390,0.736086824265583,1.086173339112559,0.7537936302373037,0.736086824265583,-0.04197538267094254,-0.19614428004330575,-0.3074733352912625,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7951465997458832,1.7660378167578081,1.263280429954266,0.7951465997458832,0.0053892716952702886,-0.31727028839317584,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-9.672246528426693e-6,6.269655334338587e-6,4.511209750888041e-6,-1.4378088545930448e-7,-9.672246528426693e-6,-2.461242725012e-5,-4.1818816563807685e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.08182720089826556,0.21163864529561385,0.18124178989259002,0.061237209086045796,-0.08182720089826556,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.5503304499305612e-5,1.3140414588960303e-5,9.053286906536451e-6,-1.7184627637924204e-6,-2.5503304499305612e-5,-6.724052721993512e-5,-1.1162373057781855e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.19501953792139648,1.037169764594705,0.7920206985149083,0.2770781875383228,-0.023490251789030282,-0.1655257544747564,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.4636610740093889,0.49210931701343286,0.3137825531443644,0.0442444143527099,-0.4636610740093889,-0.4636610740093889,-0.5983890371658429,0,0,0
Northern Europe,2020-01-13,106727166,-0.0029497504033570666,0.0014919700044704572,0.001079960367995565,-2.6492117882487813e-4,-0.0029497504033570666,-0.0040813027503007575,-0.0044409453380999265,0,0,0
Northern Africa,2020-01-13,250635265,0.059819737317935766,0.15720821475463076,0.13432421013664267,0.07104155416456641,-0.007568382275306888,-0.08180967744011126,-0.09724543944566726,0,0,0
Melanesia,2020-01-13,11328580,-0.7096127533005184,1.709051135809102,1.4828066236229458,0.36753879410460766,-0.9236624758472215,-1.8280328690648995,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.45286381587490965,2.7572304046423906,2.2066692832396058,0.7043848547430742,-0.833360747218585,-2.5836081726620095,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.007591667317012508,0.046656845671418645,0.038370833600964535,0.013147772369676802,-0.01055840976527859,-0.030257176630753675,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.0033324549309524023,0.07358779336224058,0.06642942256482721,0.031686920344954066,-0.0038302422608269414,-0.042236245453517694,-0.059893634195502275,0,0,0
Southern Asia,2020-01-20,1962272390,0.9994872826428821,1.6249663968635155,1.0594523184972915,0.9994872826428821,-0.09405021957375345,-0.4074387186317889,-0.5339121861332448,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0656316556774348,2.368540209938572,1.6441222406094276,1.0656316556774348,0.040085499363747217,-0.4724530775035133,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.4283364365366347e-5,3.817994300468762e-6,9.95752864192152e-7,-5.607059281787253e-6,-1.4283364365366347e-5,-3.648260913412297e-5,-5.5576794882397064e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.13064686465797745,0.22804281063247642,0.17896508420363758,0.02029815332430931,-0.18617507382530485,-0.36633003755259796,-0.4351307416020137,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.8917233864505376e-5,4.505003586390167e-6,-2.1660085640632e-6,-2.626873133901516e-5,-5.8917233864505376e-5,-1.0766713920528049e-4,-1.601555441162346e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.3200111727522844,1.5278248791183568,1.3372758140621768,0.6786060915621172,-0.01023745601283559,-0.19384620925313154,-0.3100880660666308,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6559233867927893,0.5361408088851138,0.32739143193765785,-0.07550785000451155,-0.6559233867927893,-0.9226424612243944,-1.0594499722396418,0,0,0
Northern Europe,2020-01-20,106727166,-0.004745353291746238,4.24337297548765e-4,-5.194596089450313e-4,-0.0025856949686491482,-0.0058915706848673526,-0.008676685030055998,-0.009346153812193269,0,0,0
Northern Africa,2020-01-20,250635265,0.07879806692445993,0.2172906653030894,0.17861129121651304,0.09511592522074576,-0.013923827799422566,-0.10207499320076567,-0.1341530866953108,0,0,0
