region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.013427977056018791,0.010820122297630654,0.0022243068770430854,-0.0032064908916614445,-0.010559479403455856,-0.011872136535067811,0,0,0
Southern Asia,2020-01-01,2007549683,0.04449692883893617,0.217450185984875,0.1821434858215539,0.07113776658130147,-0.02798934982318821,-0.06642323861650228,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.15560854282418968,0.7231991210466511,0.5559844476364798,0.18273891819257154,0.020898726093884126,-0.04621341357139831,-0.0763517379870328,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-3.0375082085658674e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474333253316536,0.07950611784788918,0.06641366882814038,0.02587818462778175,-0.006338921513078352,-0.03285077885704794,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.20661063821444214,0.35797647738267574,0.11518126649996172,0.02718735383068304,-0.20661063821444214,-0.20661063821444214,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.672021337723092e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.4231340591578592,0.3255813047698384,0.09706121205638968,-0.02060183987684429,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.892420861319549e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.009372215235619347,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.0046711305689240085,-0.02123976555616089,-0.023654271778728628,0,0,0
Melanesia,2020-01-01,12413369,-0.17060197495470988,0.9914135190061063,0.852214217898124,0.3031002431253671,-0.17839730340150511,-0.36299626511835975,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07110343757544337,1.0260040361198806,1.0020740481543078,0.4302303413674471,-0.08682287513899278,-0.3239113087556729,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.007199362535620133,0.01468630844253778,0.013476409193675886,0.007199362535620133,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-0.003937992988083191,0.026254222766321708,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019973740009956668,-0.02308414507782784,0,0,0
Southern Asia,2020-01-06,2007549683,0.0884131164975445,0.42760400114490216,0.36244499476110004,0.14101205190180266,-0.05458921816439481,-0.1354140430027187,-0.23438119280417244,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.31484281036778616,1.4349473338409495,1.110718277768031,0.369229243102191,0.03963470967806498,-0.12643496098779294,-0.20367808487672956,0,0,0
Southern Europe,2020-01-06,149750531,-7.483371673985956e-6,4.438915642282425e-6,2.6575483857215684e-6,-7.871711126286123e-7,-7.483371673985956e-6,-9.349748575008426e-6,-9.90598952018416e-6,0,0,0
Western Asia,2020-01-06,293775379,0.012117903021855043,0.16085451195838119,0.13021708832479703,0.05012147895001747,-0.01181091279233151,-0.06501735404071143,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.4132212764288843,0.7176818507861612,0.23094181721148652,0.04711293793185826,-0.4132212764288843,-0.4132212764288843,-0.44770184162088783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7344042675446183e-5,1.2411924844343909e-5,7.9483332342145355e-06,-1.869668425266785e-6,-1.7344042675446183e-5,-2.6169225226925946e-5,-2.8116506832421708e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19572151220509884,0.8631310683048367,0.6471145679432331,0.19572151220509884,-0.0428303050512564,-0.1290928952559963,-0.13628909276110834,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0015822818830986158,0.0011067368733892605,5.299143607961185e-4,-5.579072886055634e-4,-0.002004083902758966,-0.0035196342925251866,-0.0036915727297198646,0,0,0
Northern Africa,2020-01-06,259969965,0.018941952436091022,0.11602254579186412,0.08746545159716602,0.04508614623682543,-0.007011756009212845,-0.04212233200062292,-0.04454086762612464,0,0,0
Melanesia,2020-01-06,12413369,-0.3412006027244218,1.9829175597771564,1.7381521209376962,0.5931071364291085,-0.3412006027244218,-0.7167478883085076,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.14044481332244454,2.041363561725064,2.003702692242379,0.8860467246250181,-0.17257938041402812,-0.6456913109012933,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,0.015042791636799615,0.027362240059026766,0.02708413027381354,0.015042791636799615,-0.0070126864355205985,-0.028379448999397046,-0.02940265760811974,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-0.003941351453248013,0.03863213549897032,0.03377492810153396,0.007468851205302756,-0.009276496578675816,-0.02797809151376797,-0.03644854438933716,0,0,0
Southern Asia,2020-01-13,2007549683,0.13656770496788612,0.6496598765632967,0.5750385862027145,0.1998118224227566,-0.0873597892878009,-0.21794108094469417,-0.3497884143589338,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.4741292795099794,2.1956665635820447,1.6551997708436759,0.5460503660253276,0.05419645769057607,-0.17477928557676625,-0.2773795585309198,0,0,0
