region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.26208487987639495,0.23744890451026665,0.23744890451026665,-0.016084157603755225,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.4339953529604846,0.40807504791204574,0.2896250684726147,0.009531801130061052,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.2627189766940994e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07601451399511269,0.06650385436759741,0.029115164015561606,-0.024713497088699975,-0.0670042402389957,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-8.720460866351449e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.2608705395072167,0.20635144913553047,0.1596507778788851,-0.015144359547456255,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.15834124663817015,0.11976454461858817,0.023930369723102522,-0.17114358925236695,-0.1718608422943253,-0.29072454144357757,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,3.6828920417174564e-4,2.87790042871334e-4,-6.409863458996945e-5,-7.419660648410875e-4,-0.001360219849946856,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.051050764688346684,0.0475870884678907,0.04076856511858895,-0.002929069811026584,-0.022925251415118073,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5853276107573767,0.5550539456474005,0.12614386052939494,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.879180188599221,0.7316044924383479,0.26485447180603183,-0.2765881032789586,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015494498546943732,0.013152891839045435,0.004853538858132762,-0.002987770853863878,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.026933072123029797,0.022071204818074,0.010142280307052247,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.5248054064629787,0.47450089794861106,0.47450089794861106,-0.03363405207661507,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,0.8644341982297131,0.8176619830003147,0.5794783851141685,0.02300400657087264,-0.25228220554991804,-0.3454257254037026,0,0,0
