region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.009102698657432814,0.0032156162186488743,-0.0019224348321950314,-0.009791791607990598,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1726058481209421,0.13611791641696677,0.06355784728066809,-0.015509770027992411,-0.07865736843727981,-0.11043017123936265,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.547138565287567,0.39679071333238625,0.1823189631953292,0.018968641790080176,-0.08990371160925148,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.9225748398314434e-6,2.1525834405221594e-6,-7.020266515116527e-8,-2.9906707738821787e-6,-4.594115278723131e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.09243837352721979,0.07440538675110973,0.02719157981728839,-0.028143006473870084,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.280963804356611e-6,-5.423713414813162e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3723544796020191,0.29389299720164624,0.12026076575718124,-0.010199154943751336,-0.057017872200268396,-0.07815040309763911,0,0,0
