region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010795960687439618,0.0025756741759979523,-0.0026789365865107872,-0.00889073389485458,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.04444876458072195,0.28237551953274886,0.18483350637611382,0.07664804565707216,-0.01998529920327259,-0.07277002757301884,-0.13329687772334975,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.1555873974700161,0.7230041817522712,0.5501085264394153,0.19516434636510768,0.027809173684315194,-0.07505902034483831,-0.121440883562622,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-3.0375082085658674e-6,-4.384581673957482e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474333253316536,0.08685312850825957,0.0756467134340124,0.029060145218180906,-0.006642595274366616,-0.03245862364307974,-0.04248498131566309,0,0,0
Polynesia,2020-01-01,723699,-0.20684541788220434,0.2680606383082702,0.11663194832961679,0.025037585585620272,-0.20684541788220434,-0.20684541788220434,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.672021337723092e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.40037677355336093,0.3125283346657012,0.11501421729458879,-0.019673856970961617,-0.06484025101470342,-0.07981987483238265,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.41297919395352e-4,2.635704584426586e-4,-2.889397951724186e-4,-0.0010317970430464979,-0.0019705808985371683,-0.002497612424517233,0,0,0
Northern Africa,2020-01-01,259969965,0.009335714282740458,0.046079101515404994,0.04069379757900539,0.023741690873123333,-0.0013949362195233772,-0.016754018984074616,-0.02307284029539458,0,0,0
Melanesia,2020-01-01,12413369,-0.17060197495470988,1.0111342214492394,0.8285262506025045,0.2608606735193314,-0.17839730340150511,-0.525110987673002,-0.6171913316479044,0,0,0
Micronesia,2020-01-01,539140,-0.07109714568223381,1.0475160384490916,1.0020740481543078,0.3888805205462754,-0.12470319617982474,-0.42355248822734476,-0.7290480453063883,0,0,0
Central Asia,2020-01-01,76551056,0.007199362535620133,0.014742462013012566,0.013578395405413902,0.007199362535620133,-0.003027001665398192,-0.010539724759982366,-0.01340752330763398,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-0.003937992988083191,0.038152082039421165,0.025581658625172723,0.006926187466387412,-0.004993461803167804,-0.019973730839203372,-0.027251213856569735,0,0,0
Southern Asia,2020-01-06,2007549683,0.0878765315397734,0.570467034544475,0.36246488470666466,0.14475556811532778,-0.04637781974535457,-0.14557767534633598,-0.2463423205329694,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.314800519659439,1.4347523821215211,1.1006990715894982,0.3801111098847146,0.050194780622125165,-0.1534907443974942,-0.27475830550079816,0,0,0
Southern Europe,2020-01-06,149750531,-7.483544986808466e-6,5.7157538134672586e-6,3.4114870752879024e-6,-5.375203880645828e-7,-7.483544986808466e-6,-9.257891948149422e-6,-1.2353661165395092e-5,0,0,0
Western Asia,2020-01-06,293775379,0.012119236257287185,0.16931294465415006,0.1500005069136615,0.059270501846740035,-0.014757300702963456,-0.06485083142644883,-0.08399397866836039,0,0,0
Polynesia,2020-01-06,723699,-0.4136908357644087,0.53640601634671,0.23021886917026232,0.04728104940729657,-0.4136908357644087,-0.4136908357644087,-0.4273896426908829,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7344042675446183e-5,1.2411924844343909e-5,8.861905232170244e-6,-1.6747887200697413e-6,-1.7344042675446183e-5,-2.7365286438611233e-5,-3.3911321433405474e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19572151220509884,0.8489462042174982,0.6261888749846815,0.2267788724887516,-0.03898647405526198,-0.12388235173123847,-0.1505611723530285,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0015824660776188784,0.0012772755198524222,5.738955138332759e-4,-6.043062903846613e-4,-0.0021177125122475555,-0.0039411617970743365,-0.005006830696032786,0,0,0
Northern Africa,2020-01-06,259969965,0.01886895053033325,0.09196227243833115,0.08220852504753966,0.04899254220039563,-0.0017284133941264878,-0.041114918748614886,-0.04450558726376348,0,0,0
Melanesia,2020-01-06,12413369,-0.3412006027244218,2.0413851655835185,1.6645501137145977,0.49314936732093634,-0.3546884257712278,-1.0413008846318086,-1.2424396642182245,0,0,0
Micronesia,2020-01-06,539140,-0.14043222953602544,2.0918911882929647,2.003702692242379,0.7523231842835426,-0.250993517533809,-0.8358358194284236,-1.436296061192236,0,0,0
Central Asia,2020-01-06,76551056,0.015042791636799615,0.030670020443793283,0.026764843811664267,0.015042791636799615,-0.006828790243337324,-0.020936325752475886,-0.027025195839127127,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-0.003941351453248013,0.06410471205994711,0.03863213549897032,0.010842520599021178,-0.007225034025435692,-0.027978082343014674,-0.0377073346577487,0,0,0
Southern Asia,2020-01-13,2007549683,0.1355429396041327,0.8621941206275383,0.5782036931974668,0.22595091062861994,-0.07040240398458941,-0.28043166363485833,-0.371067987794198,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.4740658434474586,2.1954715994375684,1.5932469367275746,0.5733006632650539,0.07436716191486187,-0.22881698091885005,-0.41157299396579505,0,0,0
Southern Europe,2020-01-13,149750531,-1.1883918655327862e-5,7.425768739611329e-6,4.689733368304386e-6,-1.0938282985320114e-6,-1.1883918655327862e-5,-1.4602218332942071e-5,-2.0123198553092215e-5,0,0,0
Western Asia,2020-01-13,293775379,0.016461594927476616,0.2481216701782222,0.2247528130559918,0.08452521694754941,-0.02534325920555102,-0.09640564718905953,-0.13785223444271136,0,0,0
Polynesia,2020-01-13,723699,-0.6195781335689658,0.8036149014257122,0.34637624519162724,0.06512447854312137,-0.6195781335689658,-0.6195781335689658,-0.6260297177528226,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.057672529661497e-5,1.8539427823547964e-5,1.1495833733616545e-5,-3.5738258071990973e-6,-3.057672529661497e-5,-4.492074549055642e-5,-5.30270293691654e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.3041990203261438,1.330432509341251,0.9577953308539618,0.38308990675942994,-0.05771517536419085,-0.19641719135257538,-0.21807481430171735,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0023919023129902084,0.0017661273359711636,8.800471855134004e-4,-0.0011247110698573558,-0.0033595001639287066,-0.0059114828950765355,-0.007261883262633393,0,0,0
Northern Africa,2020-01-13,259969965,0.02831053973400744,0.1348885603232162,0.11938650842634926,0.07363491076531185,-0.004892370379105593,-0.0571614071643917,-0.06831119633858407,0,0,0
Melanesia,2020-01-13,12413369,-0.5001630451690144,3.0484456504941178,2.485304444171467,0.713262621632531,-0.5258010665319367,-1.497753898243649,-1.7878643866026744,0,0,0
Micronesia,2020-01-13,539140,-0.20876087242734506,3.0947018111871962,2.910801314852173,1.155408203864768,-0.3729261571829739,-1.2517542948391103,-2.1596484680304346,0,0,0
Central Asia,2020-01-13,76551056,0.021813658233626965,0.05042642953202437,0.039215232018118655,0.021813658233626965,-0.012090706947713373,-0.03436630136002268,-0.04086136833736237,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-0.008733911364842365,0.0953161814087081,0.051901010932664096,0.01599334296142586,-0.010585219415353795,-0.041202860404896076,-0.0562289104219145,0,0,0
Southern Asia,2020-01-20,2007549683,0.30826506572828494,1.015913195613428,0.8478298793294239,0.3886661695036287,-0.09139510334301677,-0.4407428445116578,-0.5361986569636217,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.6357012052398664,3.034016345416109,2.1914748254217886,0.8020943883409198,0.08866379739015362,-0.312565427627531,-0.5563236388237165,0,0,0
Southern Europe,2020-01-20,149750531,-1.5760260703135876e-5,5.158703203903872e-6,2.8409222428730957e-7,-7.964961182648519e-6,-1.7884979459338264e-5,-2.6134766009691117e-5,-3.313601959413417e-5,0,0,0
Western Asia,2020-01-20,293775379,0.021089294586146015,0.33138191034295966,0.30066823497836814,0.11450542427032163,-0.03780487588948613,-0.14687091802639152,-0.1773002433721928,0,0,0
Polynesia,2020-01-20,723699,-0.8460878808852039,1.066366439115302,0.42579313402419955,0.01560782411083127,-0.8460878808852039,-0.9624267865976199,-1.0694639889767914,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.553492461927182e-5,7.297424378812924e-6,-6.9068360856562735e-6,-2.8405534742970363e-5,-6.054364694675053e-5,-8.146894083948196e-5,-9.632340129680268e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4140638552972825,1.8597830647103188,1.3697676417685132,0.6637503461300798,-0.05826679810908925,-0.254222856965896,-0.317514436091065,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005508742515508902,3.069264214337969e-4,-0.0016153651654919397,-0.004209073228004998,-0.007917542566509395,-0.011168566422047188,-0.012565277495440516,0,0,0
Northern Africa,2020-01-20,259969965,0.034831170070755355,0.19701520683345858,0.178400305577533,0.1011218820407235,0.0012739187646337788,-0.08239172276150297,-0.09643298399118028,0,0,0
Melanesia,2020-01-20,12413369,-0.6692703600809762,3.9603753471358916,3.344661429528386,1.0332760068661888,-0.6911964400723057,-1.9824942380588342,-2.462151297714312,0,0,0
Micronesia,2020-01-20,539140,-0.27192934651174766,4.124112693514946,3.885568363774138,1.5000635310110737,-0.45641124455739024,-1.6754754795933833,-2.6999418390603234,0,0,0
Central Asia,2020-01-20,76551056,0.02936386262347444,0.07818695150538518,0.0617998951998244,0.02936386262347444,-0.014517946620775359,-0.05031192997468238,-0.06052336224978997,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.17840406266933703,-0.04044876193700143,-0.08963733326518245,-0.13660460405843808,-0.17840406266933703,-0.22259348470795987,-0.23648418939436444,-8.13003639171704,-0.16591911003504162,0
