region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.002845572901279624,0.013427977056018791,0.010820122297630654,0.002845572901279624,-0.0030934186457560204,-0.01056216388162706,-0.012336306168328552,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572952023253474,0.21752039249716706,0.1821434858215539,0.11572952023253474,-0.02811759204659827,-0.06525234747953124,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.2958125202130693,0.7231991210466511,0.5559872842242106,0.2958125202130693,0.021837244833092996,-0.04621425709930493,-0.07635652379896617,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7420476016075155e-6,1.368949062197307e-6,-3.101160773045827e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012953870498191312,0.07859533592034618,0.06639255677622746,0.026620269101958506,-0.006054714658008167,-0.03280673200046827,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.16203885173564006,0.35797647738267574,0.11502453626468716,0.025037585585620272,-0.16203885173564006,-0.18919058009312,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.29925791642209e-6,6.221182034507504e-6,2.7493399599018905e-6,-1.0523937377658714e-6,-8.29925791642209e-6,-1.2767578292328186e-5,-1.441219745062746e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11498809363389444,0.42554557386433006,0.3255813047698384,0.11498809363389444,-0.020658471228376774,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.17166875050654e-4,6.380636835494718e-4,2.6641431619353633e-4,-2.183537580473414e-4,-0.0010013497418434453,-0.001734678835713294,-0.0017656011419124199,0,0,0
Northern Africa,2020-01-01,259969965,0.01502717924140351,0.043499308043878526,0.03867441793570468,0.022156875390110325,-0.005066620514017319,-0.021282492712932862,-0.023843256140257982,0,0,0
Melanesia,2020-01-01,12413369,-0.0013026670011826193,0.9919417911222655,0.8520048998664006,0.3031002431253671,-0.18049533074773383,-0.36299626511835975,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07129758887867359,1.0260040361198806,1.0030063212718747,0.4302303413674471,-0.08682287513899278,-0.3239113087556729,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.0018305874128299354,0.014120713914880519,0.013476409193675886,0.005692590959633488,-0.003027001665398192,-0.01112281243404417,-0.013720422693032402,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004339141832235187,0.026240428385467845,0.023376695375960578,0.005030726037152175,-0.00546061002508767,-0.019357961562615884,-0.02309105377495188,0,0,0
