region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033508182795011525,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.013814658180454884,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5036885789034363,0.34250950542093955,0.2644547108816627,0.006307204698435164,-0.11049567971851962,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,1.2626502370949505e-7,-2.919159120573309e-6,-3.5123199309397567e-6,-5.39544809548925e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.05168716523262177,0.043233865656826194,0.015597506461629064,-0.033245012157956846,-0.07108584496324612,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.8555401228492075e-6,-2.5513391619627056e-7,-7.875384359827528e-6,-9.338521023591299e-6,-1.538901746149889e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2744273597423997,0.21342366559043707,0.0700512169026168,-0.017925124315045508,-0.06598988950765348,-0.08634962249479172,0,0,0
