region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.00281999054065324,-0.0020115356418512658,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.1726058481209421,0.06799262879150975,-0.017272384898893385,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4595740936482828,0.20370061217233643,0.024727044599200634,-0.05973637271403292,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.3337684926155575e-8,-3.0375082085658674e-6,-4.559821797600155e-6,-6.850485214720241e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09937281769880513,0.08344385860742504,0.02719157981728839,-0.034957448614633464,-0.06861876129604068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.454801160036912e-6,4.741226782339735e-6,-5.424267606505627e-7,-8.690043509473105e-6,-1.4213137369276506e-5,-2.1426345488614122e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.11575607146432079,-0.019101073141694003,-0.061565294734842284,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30001378253161565,0.09167557157751417,0.01834070938505618,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,5.723896497473213e-4,-1.1872574468507478e-4,-8.028627933672722e-4,-0.001577580799012403,-0.0019366424248133938,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05565107534605318,0.04279092602104353,0.02388814943960934,-2.5760690054319775e-4,-0.017624155779383373,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.28648304924327195,-0.17182706575455703,-0.4231725271710635,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1332710804556778,1.0307814054604545,0.41534465661783837,-0.16871464415153267,-0.6047745880647594,-0.8579849067051626,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.010619154891997792,0.007113883866372779,-0.0031876979083607098,-0.011361477741443566,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.017643929614275536,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.34375659907547423,0.13311968404252467,-0.03485589920675753,-0.15054177509777708,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.9180602968429937,0.4037170234295243,0.04349390189075932,-0.12288310745767414,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,4.305166881044319e-6,-1.0667536985231115e-7,-6.075016417131735e-6,-9.11964359520031e-6,-1.3700970429440483e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1982905673583559,0.16698413251533364,0.05373307667398613,-0.06855800233634173,-0.1269104093127955,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.337782805984132e-5,1.0211044792290468e-5,-7.345296047502025e-7,-1.738008701894621e-5,-2.8465524955291757e-5,-4.284918710844849e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5981292509820695,0.22992745519364638,-0.038240879965354815,-0.12009597069510976,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.5993400955595442,0.18677408450349375,0.036501732592670415,-0.4204216790691434,-0.4204216790691434,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0014922712051871894,0.0011447792994946427,-2.3745148937014956e-4,-0.0016057255867345443,-0.003155161598024806,-0.0038732848496267876,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11536589293450306,0.09038562012333488,0.04812371157657689,6.642389559924059e-4,-0.03952367840335316,-0.04475088966141266,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.06994237271433,1.5543916834358833,0.5673072989115276,-0.34365413150911406,-0.8365256841667832,-1.197103111416722,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.2619064627831547,2.0496108803679096,0.8318713333038927,-0.3340892287838623,-1.2027285148677165,-1.7092804971857727,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.02683592700424622,0.021148228366098403,0.014713329145961084,-0.006452038564327383,-0.02248306274831793,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.011747122912021455,-0.009403894427450286,-0.026572230353632875,-0.032940253969047935,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8471286643104681,0.5166780771181989,0.19130481940389896,-0.05013721921954495,-0.2147418972956138,-0.33690841757911827,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.095642441775113,1.399287495109814,0.6019043501036201,0.08070485873562717,-0.19187323244566398,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,8.767724519494332e-6,6.457750321566479e-6,-1.6001305477846674e-7,-9.112524625697602e-6,-1.3679465392800465e-5,-2.0551455644160725e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.29783784055567947,0.2504024698148408,0.0768897561626968,-0.10409114693835722,-0.19574534158494702,-0.24146209130972504,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,2.0257173832756924e-5,1.3429243931971793e-5,-2.181105683574138e-6,-2.9863807997195706e-5,-4.2789843015869934e-5,-6.512788073231333e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.2621087595530716,0.9100407821450371,0.36333897810769183,-0.04676961473998515,-0.17711188660866325,-0.2111652832621364,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,0.8883105123247383,0.28132677949815355,0.051493144302984094,-0.6309158044790102,-0.6309158044790102,-0.7218212817249351,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0021934559822756033,0.001604228002481895,-3.648397655108453e-4,-0.0024472792500724863,-0.004756691326844228,-0.005830760760442664,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17701896204882817,0.14263123823109272,0.07002934721289922,-1.6115464837443712e-4,-0.05610509763601838,-0.07070151153653322,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,3.1267634170028002,2.4052723180463564,0.8467844618573704,-0.5047707124725105,-1.2602044184359773,-1.7579347018539557,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.389018966071265,3.0645546217231314,1.2367457661944532,-0.46799564740018323,-1.8062439331611697,-2.5570264477047235,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.03991994473863291,0.03820575711862226,0.021746025399130724,-0.009617007607732776,-0.03375223731458415,-0.04463213055574354,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.019070915902643672,-0.016006813958842566,-0.03594505019463617,-0.04558604507115259,0,0,0
