region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.014090685548956606,0.011985913269884426,0.0035311059985798136,-0.0028772477795310004,-0.007281774397621393,-0.01280388794690754,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.014117853467753929,-0.06616951105807282,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.32621175993794316,0.2707460840237689,0.006799843175519095,-0.10113964923113813,-0.14585800892363357,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.2771712881703148e-7,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.0434175460224761,0.020685156709571932,-0.03181719386014596,-0.06465006124541672,-0.08746061685361683,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.327953467460893e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2099221665743152,0.15909570953431318,-0.01560630547091642,-0.05761032840785625,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232310410434394,-0.4262574485083528,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.12279321020186863,0.08916027850367822,0.01846475706708332,-0.15346979369314537,-0.15346979369314537,-0.1591579433286709,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.74054741561711e-5,-0.001012026977234965,-0.0012038623423785437,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.05865196002758141,0.046781165206089916,0.022296263593036436,-0.0021587825280519643,-0.02781436078545669,-0.03427218642788546,0,0,0
