region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.11155858218763769,0.10293630428981346,0.059077104314798366,-0.015209498611346014,-0.0508422415456721,-0.05503205044914311,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.35086060281346865,0.17579752869495247,0.020961168437368106,-0.06569200393611842,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.1525834405221594e-6,1.7437201475833294e-6,-7.020266515116527e-8,-2.640504510344592e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.07772828609671817,0.0688517566361469,0.030491692357232654,-0.02411704017259922,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,4.493258136363326e-6,-1.8156019428089074e-7,-8.164067763075575e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.2925609225115357,0.12584708280502688,-0.008564063883699931,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.14965598214966294,0.11944452803722463,0.015741308727965534,-0.1862923945067048,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,4.4622647294222974e-4,3.648337140630118e-4,-1.4169588259725302e-4,-8.285165476468985e-4,-0.001405682359680261,-0.0015634974811148418,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.04164986390370001,0.040121986716482164,0.021655330276211696,-0.002380350547485589,-0.02075074787202195,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7307193275348115,0.649129402149033,0.26083395501839196,-0.21848668060732693,-0.5996807756989728,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,0.9058202866368331,0.6735836326181004,0.23272133056077995,-0.19340834969985876,-0.766102196884253,-1.1963137112166282,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.010410074980520106,0.00969551621850929,0.005160182335263895,-0.003491516832112581,-0.01327565285759096,-0.017715392224321343,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726714659254892,0.027429800095065515,0.021216649689102193,0.008388082203160393,-0.005726714659254892,-0.019564138779848507,-0.037267478601501224,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.21607291952800492,0.20594850003011939,0.11498383023435098,-0.03311512108111758,-0.10252622109401964,-0.12100484891787451,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8017072951821085,0.7127189183813719,0.35799902705861847,0.03795661136818278,-0.1387169104192225,-0.25679198926701313,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,4.305166881044319e-6,3.487440295166659e-6,-1.4029972683038024e-7,-5.281009020689184e-6,-8.549249480844922e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.15540148964779923,0.1363565945776598,0.06236798019813973,-0.04591292865577075,-0.12019000009302756,-0.12305237323713136,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.0699357302875941e-5,9.075806064237944e-6,-1.954501837858133e-7,-1.632813552615115e-5,-2.8465524955291757e-5,-3.536173247502061e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.6487181353295886,0.5850172419814899,0.23983598053521785,-0.016564561410332124,-0.11015875388564308,-0.13252029897290582,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
