region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.013501870703716341,-0.07146083663635029,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.400165201040841,0.36322770981859137,0.21729419069394437,0.002501145088092273,-0.15287470413207227,-0.1787552751699003,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.3665299177485897e-6,9.501849014181156e-7,2.8005868502982862e-8,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08139090027966296,0.07548236781160877,0.03323546150990991,-0.02053410402646085,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.200663202620335e-6,4.2976613505100385e-6,-1.6458729423482657e-8,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3056103507178119,0.22145853248372963,0.12415595188236064,-0.009898124179323745,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.17816398577843987,0.14852844566568907,0.023627579084575023,-0.2080736844362398,-0.2080736844362398,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,3.9906793974561923e-4,3.3255655487079625e-4,-1.3105678259537728e-4,-0.0011167065046650282,-0.0014824598246936174,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.051538061843839085,0.04708154885796042,0.024674453008458167,-0.02964225645125922,-0.02964225645125922,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6465003026244238,0.6049962949882625,0.3127485719808962,-0.2756614014670098,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.7358445170726351,0.6516896236565556,0.224881554354914,-0.2740981068990768,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.012917263926470014,0.010341657604075162,0.004416706598168853,-0.0029083099683236587,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02680571075981836,0.021544142028524838,0.009381898975561761,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.03170334935487683,-0.14545170807686156,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.8011046953734846,0.7268541790670322,0.43762869188571707,0.0024120721626419684,-0.30031121086634366,-0.35612382507478774,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,2.7330598354971794e-6,1.9003698028362311e-6,5.6011737005965724e-8,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.16802686718752857,0.14180605140502459,0.07253884547580515,-0.03911859162995518,-0.11962037880628619,-0.14973543686774826,0,0,0
