region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0027552878378619603,0.00909174713401709,0.0077140627249129975,0.0038606850449631274,-0.0027552878378619603,-0.011095342250118217,-0.019125667560213118,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.17920231259691427,0.1586350142365674,0.1586350142365674,-0.008742377478922793,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.3630957838885353,0.32072350498660385,0.18413045129078892,0.01903888259506803,-0.12961186021130627,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.295529924839874e-6,9.593798302832203e-7,4.9748098929739337e-8,-2.3756111729774727e-6,-2.8858272931155507e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,2.10184207570989e-5,0.08154103172783286,0.07668882076718826,0.031112283252697846,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.442355354138716e-6,4.825290881998216e-6,4.411135251610599e-8,-9.614673196332233e-6,-1.7723051451322182e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19485561876225993,0.3056103507178119,0.24985277599779276,0.19485561876225993,-0.006776779667357273,-0.055224189614565544,-0.0730982541828394,0,0,0
