region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.003446118942578795,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.11155858218763769,0.10293630428981346,0.05841055235306768,-0.015509770027992411,-0.0508422415456721,-0.05503205044914311,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.35086060281346865,0.17579752869495247,0.017115763469625782,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.15371516528379e-6,1.7437201475833294e-6,-5.3337684926155575e-8,-2.640504510344592e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.07807729053348975,0.07108822301432573,0.03150345948197407,-0.02411704017259922,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,4.722561999634496e-6,-8.07458389516727e-8,-8.164067763075575e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.2925609225115357,0.11916076011659095,-0.008656419404607799,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.14965598214966294,0.11944452803722463,0.015741308727965534,-0.1862923945067048,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,4.4622647294222974e-4,3.648337140630118e-4,-1.4169588259725302e-4,-8.285165476468985e-4,-0.0014833489448222294,-0.0016057002629929198,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.04164986390370001,0.040121986716482164,0.021655330276211696,-0.003742099805961249,-0.02075074787202195,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7307193275348115,0.649129402149033,0.2895695315223376,-0.22934917798775004,-0.5996807756989728,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,0.9058202866368331,0.6735836326181004,0.23272133056077995,-0.21141443923671616,-0.766102196884253,-1.1963137112166282,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.010410074980520106,0.00969551621850929,0.005160182335263895,-0.0032020216954550245,-0.01327565285759096,-0.017715392224321343,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.027429800095065515,0.021216649689102193,0.008114882080856324,-0.005726692104128043,-0.019564138779848507,-0.037267478601501224,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.21607291952800492,0.20594850003011939,0.11026540412923072,-0.033923430809674006,-0.10252622109401964,-0.12100484891787451,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8017072951821085,0.7127189183813719,0.35799902705861847,0.03216284295636819,-0.1774355839075709,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,4.30743033056758e-6,3.487440295166659e-6,-1.0667536985231115e-7,-5.281009020689184e-6,-8.549249480844922e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.161425112579351,0.1366720365910366,0.06283980313928084,-0.04591292865577075,-0.12019000009302756,-0.12305237323713136,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.0699357302875941e-5,9.95481858078309e-6,-9.182223986228957e-8,-1.632813552615115e-5,-2.8465524955291757e-5,-3.536173247502061e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.6487181353295886,0.5850172419814899,0.23506442488743867,-0.018985116640072776,-0.11015875388564308,-0.13252029897290582,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.29931802578199446,0.24322445773810594,0.03000925526680067,-0.3725847890134096,-0.46565139706453046,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.001657033095293797,8.924529458844595e-4,7.296503501057583e-4,-2.8339176519450604e-4,-0.001657033095293797,-0.0029666978896444587,-0.0032114005259858396,0,0,0
Northern Africa,2020-01-06,259969965,0.02752496773523751,0.08469775349843653,0.08037325644049233,0.04356895579242498,-0.009127121761722246,-0.03952367840335316,-0.04339174940147787,0,0,0
Melanesia,2020-01-06,12413369,-0.33550320471345696,1.5025582327137255,1.286170323185856,0.5606725534459922,-0.41191396142573383,-1.197103111416722,-1.5237741793181179,0,0,0
Micronesia,2020-01-06,539140,-0.1386467140290761,1.8081408671104102,1.3329725907007037,0.4778463151966021,-0.3998568991048538,-1.5836808468894223,-2.381156902082373,0,0,0
Central Asia,2020-01-06,76551056,0.0112259157457775,0.021148228366098403,0.01881191827995195,0.0112259157457775,-0.006369572193700367,-0.025660118607743452,-0.03533341671009706,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.00609388051098999,0.03967840838130179,0.03399606801159378,0.013516528025979708,-0.00609388051098999,-0.02808947125298129,-0.05440035185033451,0,0,0
Southern Asia,2020-01-13,2007549683,0.026115872538416438,0.31359425634407756,0.30377448334818496,0.164386948405114,-0.05306331146366852,-0.15357812561531067,-0.17978527311498635,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.5369586603276701,1.2090641038126622,1.0771810192354714,0.5369586603276701,0.05695318680499617,-0.2661926408057921,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-7.921513531033777e-6,6.461145495851369e-6,5.231160442749988e-6,-1.6001305477846674e-7,-7.921513531033777e-6,-1.2823874221267381e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.0704127496650571,0.23363925123393758,0.20824372348461448,0.09430233866163505,-0.0704127496650571,-0.17636131948788866,-0.18213351486748913,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9370897769132983e-5,1.604648470498248e-5,1.4529809935498699e-5,2.7184873322751305e-7,-2.9370897769132983e-5,-4.2789843015869934e-5,-5.3054411029727876e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29123192466553743,0.9717950849768899,0.9118069696422683,0.3789493695888012,-0.0215375913534419,-0.1625117862516772,-0.17711188660866325,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.5591406880374622,0.44952996218483665,0.36381644787462497,0.04757448089145379,-0.5591406880374622,-0.6924071372701762,-0.8793750593672708,0,0,0
Northern Europe,2020-01-13,106550176,-0.002493460141652214,0.0013386794188266894,0.001119537723814635,-4.176875880007363e-4,-0.002493460141652214,-0.004435343270768238,-0.004904060404900905,0,0,0
Northern Africa,2020-01-13,259969965,0.04191802611760353,0.1270715797344481,0.11650468939953365,0.06546410634335577,-0.010187705382543643,-0.06425573120608957,-0.0686995389087594,0,0,0
Melanesia,2020-01-13,12413369,-0.4835967743802403,2.3068710591870816,1.9292083097227917,0.8282089449010002,-0.6171137820267804,-1.6613011459691156,-2.312450014733906,0,0,0
Micronesia,2020-01-13,539140,-0.2080025736112368,2.7334453318260414,1.992361548783307,0.7094099279507711,-0.5551330987986856,-2.391791648907498,-3.5760204349853164,0,0,0
Central Asia,2020-01-13,76551056,0.016306098735788727,0.03897244757598097,0.028847907798867218,0.016306098735788727,-0.008977281695186535,-0.03916118936156801,-0.05382541498204758,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.012849616225745758,0.05605573779200776,0.0491990394363292,0.01985981986144664,-0.012849616225745758,-0.04052971140143703,-0.08434743542921273,0,0,0
Southern Asia,2020-01-20,2007549683,0.09774457428161892,0.5790286267448543,0.5266371672969937,0.3476662690681617,-0.08944535503001387,-0.42776241690589856,-0.45761936038865503,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.7193961108669559,1.571662322312316,1.5356981638601581,0.7367709111205151,0.05203162399222746,-0.4233983867105261,-0.5695864790827048,0,0,0
Southern Europe,2020-01-20,149750531,-1.162902460847225e-5,1.6539182938590207e-6,5.527781635178834e-7,-6.041121396491144e-6,-1.3786220569568442e-5,-2.33344927564631e-5,-2.9244409997264038e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.15355501395526477,0.23210031409457238,0.19220812047501837,0.04270895671901349,-0.1988274808769118,-0.34256004608012913,-0.3597301115726559,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.253434153297207e-5,3.2974812348539927e-6,-3.155466935522707e-6,-2.7917592130745414e-5,-5.836700092133734e-5,-9.436214957901885e-5,-1.1664556815162416e-4,0,0,0
South-eastern Asia,2020-01-20,680786410,0.39826730179336023,1.4227688651399168,1.373836186356246,0.8442725393371726,-0.009175301506276311,-0.1894573015942667,-0.2528028023816703,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.7641606515857006,0.5911391950800381,0.5144350550694806,-0.0442632674680372,-0.7641606515857006,-1.0084690840477333,-1.3169060768254301,0,0,0
Northern Europe,2020-01-20,106550176,-0.005754581450726234,-1.852570597961958e-4,-5.77864605964091e-4,-0.003380970799573239,-0.006512758749862399,-0.008465226342514622,-0.009444553815576453,0,0,0
Northern Africa,2020-01-20,259969965,0.0055719300811171105,0.19969290432514247,0.1629500212364366,0.0919298053433841,-0.024646489357823608,-0.10232106200707478,-0.11060275334185735,0,0,0
Melanesia,2020-01-20,12413369,-0.6504447094898262,2.9261890235900267,2.520026950918913,1.0984539642219189,-0.9582465635106344,-2.120486148450067,-3.248449440421201,0,0,0
Micronesia,2020-01-20,539140,-0.271674753683084,3.6725942328828434,2.9615872428030046,0.9464726326960738,-0.7370384968546309,-3.315016297815174,-4.542902330385598,0,0,0
Central Asia,2020-01-20,76551056,0.023432590572129937,0.06942680325222422,0.05885483122571232,0.023432590572129937,-0.019991097075186846,-0.05636866363816059,-0.07142490091642828,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.09233468754029724,-0.10856744740865464,-0.14109030784772922,-0.19232090792493828,-0.22698243184966446,-0.2711556687770801,-7.811775518141753,-0.1735950115142612,0
Southern Asia,2020-01-27,2007549683,0.14863672816950746,0.9300603878619068,0.8691346311125387,0.5359782471984893,-0.0884527629071583,-0.7234154928186313,-0.7907398702715357,-0.1936488178168551,-0.0215165353129839,0
Sub-Saharan Africa,2020-01-27,1165466474,0.9315008953333712,2.031799144034927,1.9398429740883938,0.9573974880366724,0.08699491839433081,-0.5447399686599235,-0.7259817180998055,0.5500058722192616,0.011224609637127786,0
Southern Europe,2020-01-27,149750531,-0.6295991035724173,-0.6295846797285954,-0.6295864047919407,-0.6295959299964542,-0.6296068042691186,-0.629616333299454,-0.6296324852035655,-10.07333987127088,-0.62958374195443,0
Western Asia,2020-01-27,293775379,-0.22170975947820917,0.30677598562397823,0.25534937295959553,0.08855190679961943,-0.27925751949067784,-0.46003290368217503,-0.5118458559857536,0.1923251345272908,0.0106847296959606,0
Australia and New Zealand,2020-01-27,31362699,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0425805213676337,0.0851610427352674,0.0425805213676337,0
Western Europe,2020-01-27,198806318,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-7.356828763317677,-0.8174254181464086,0
Eastern Europe,2020-01-27,289626123,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-9.33227459052797,-0.933227459052797,0
Northern America,2020-01-27,376870770,-0.3692649469683551,-0.3692124181234705,-0.36922544397804635,-0.3692618634422073,-0.36931000702718186,-0.36935182314413473,-0.3693952338640631,-1.8460521305088096,-0.36921042610176197,0
South-eastern Asia,2020-01-27,680786410,0.5651076304934859,1.9490304302962433,1.948154238454406,1.421063676160698,0.025573392886962615,-0.24780504940236206,-0.3072582010905907,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-14.791008062547524,-2.465168010424587,0.005640831707038161
Polynesia,2020-01-27,679404,-1.5995757137238966,0.15114738330814387,-0.005525032348676152,-0.7801273758399647,-1.5995757137238966,-2.004679910116128,-2.398634820834899,-5.590939520641831,-0.6212155022935367,0
Northern Europe,2020-01-27,106550176,-0.9160330402428657,-0.9067315387403815,-0.9077365721462848,-0.9128845083898826,-0.9183185058697365,-0.9213494007833942,-0.9216199081884797,-12.698338768139807,-0.907024197724272,0
Northern Africa,2020-01-27,259969965,-0.15499650366960788,0.12362817229621394,0.10475570208086982,0.0013498650515252032,-0.16774441875367144,-0.28523558448432607,-0.31999462828893654,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,-0.8227842967388159,3.6302693975242297,3.233090991112236,1.4338402905781007,-1.1889193289042677,-2.550704895413219,-4.242924143927989,0,0,0
Micronesia,2020-01-27,539140,-0.325197911668884,4.636109966667975,3.8207039075701696,1.208244545744845,-0.8861495104649129,-4.090032843156698,-5.4495436393649435,0,0,0
Central Asia,2020-01-27,76551056,0.27080629516042537,0.35600426477297675,0.3323116733403525,0.27592318830194745,0.21879469508419097,0.17504443210033607,0.14101733531896657,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,659158914,-0.22613695357792082,-0.09302426055149325,-0.11591813211551445,-0.15068260919600882,-0.22613695357792082,-0.2645762373881392,-0.30210194543716323,-8.53376453945488,-0.18963921198788627,0
Southern Asia,2020-02-03,2007549683,0.20108989571291946,1.2602226115252253,1.168548360007435,0.675692370336176,-0.15939834120901547,-1.0837928083085955,-1.209937805320622,-0.08543310941137551,-0.009492567712375057,0
Sub-Saharan Africa,2020-02-03,1165466474,1.1838299731714994,2.569658647899938,2.5140949204108063,1.2601228441104895,0.12168074352511514,-0.6176653762034925,-0.8541245700116303,3.05380758667565,0.06232260380970714,0
Southern Europe,2020-02-03,149750531,-1.43256818911839,-1.4325500350856037,-1.4325530454556803,-1.4325635995752166,-1.4325781609165078,-1.4325919114039747,-1.4326128916593437,-22.920789421515934,-1.432549338844746,0
Western Asia,2020-02-03,293775379,-0.3287476128305668,0.3857356800643913,0.30022842626432494,0.06152789612706639,-0.37325714625985507,-0.6051355774892401,-0.6328844041950775,-0.24131428983497916,-0.01340634943527662,0
Australia and New Zealand,2020-02-03,31362699,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.049287419964533535,-0.09857483992906707,-0.049287419964533535,0
Western Europe,2020-02-03,198806318,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-20.203543760579525,-2.244838195619948,0
Eastern Europe,2020-02-03,289626123,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-15.533468349000668,-1.5533468349000668,0
Northern America,2020-02-03,376870770,-0.6144870488246859,-0.6144162162375444,-0.6144301560540198,-0.61447289786861925,-0.6145330008345744,-0.6145857635131945,-0.6146352468001833,-3.0720762847487992,-0.6144152569497598,0
South-eastern Asia,2020-02-03,680786410,0.526015814801244,2.46622842804335,2.298881022253857,1.8085907846383684,-0.19144612809012201,-0.5201323072494207,-0.5245070997456711,-1.1988618893664684,-0.10898744448786081,5.141113201716233e-4
Eastern Asia,2020-02-03,1613237280,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-12.855143459036185,-2.142523909839364,0.026902428141258924
Polynesia,2020-02-03,679404,-1.7058643225043535,0.39100609560782335,0.2712143640698769,-0.6693022846422138,-1.7058643225043535,-2.136799737414829,-2.637302544631777,-4.878793556734244,-0.5420881729704714,0
Northern Europe,2020-02-03,106550176,-2.080602700177072,-2.0675670416174685,-2.0697655678412743,-2.0768721576866143,-2.0843438749733605,-2.088332358635992,-2.089468468591987,-28.95890876599668,-2.068493483285477,0.0026278698967142017
