region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.004517362956655905,0.014405947107115943,0.013145186069988256,0.004517362956655905,-0.002543060908405407,-0.01056216388162706,-0.01233621070853736,0,0,0
Southern Asia,2020-01-01,2007549683,0.18490464629346226,0.314015929089239,0.21507389241217298,0.18490464629346226,-0.02055252739005605,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.24282389223507406,0.7231991210466511,0.6294635700218811,0.24282389223507406,0.02802826599285726,-0.04621425709930493,-0.07624032765406386,0,0,0
Southern Europe,2020-01-01,149750531,-4.042647429186096e-6,2.771887107952878e-6,1.6501979243332403e-6,-1.9108804725373495e-7,-4.042647429186096e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02314026892290603,0.06661452296078316,0.06538278674205288,0.028437819202613644,-0.005398506705556728,-0.03288328282519395,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.15190589702874968,0.2647019201905292,0.11502453626468716,0.026667747490517077,-0.15190589702874968,-0.17031218567281514,-0.19895435291833746,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2799084330542589e-5,6.463928598840403e-6,4.089945623800938e-6,-9.896503841886885e-7,-1.2799084330542589e-5,-1.2799084330542589e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10235582326092618,0.42554557386433006,0.3157508676787391,0.10609651428237522,-0.020658471228376774,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-9.646332222756813e-4,6.41297919395352e-4,6.083431738800643e-4,-1.1524670105751686e-4,-0.0010013497418434453,-0.0016865496918684801,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.03921676002229786,0.05751930043166187,0.043499308043878526,0.03921676002229786,-0.005066620514017319,-0.021282492712932862,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.10105839191036228,0.9919417911222655,0.8520048998664006,0.4222651591545456,-0.11812806497672965,-0.3439930529193908,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.34598502105003126,1.0584518853424185,1.0154575634301612,0.4494021799645171,-0.34598502105003126,-0.34598502105003126,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-0.003001897275172756,0.01468630844253778,0.013813106756411054,0.005723582544804834,-0.0031531593357769553,-0.013699184236544256,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.007333940163067999,0.03271982751636138,0.026240428385467845,0.007333940163067999,-0.0052275764208975836,-0.019348051958224324,-0.0230903052206336,0,0,0
Southern Asia,2020-01-06,2007549683,0.3696167065549351,0.6285605666622458,0.41979082273827184,0.3696167065549351,-0.04779224704827801,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.48551438033173233,1.4349473338409495,1.2577817795652328,0.48551438033173233,0.05435818539653317,-0.1264366480436062,-0.2050346359952338,0,0,0
Southern Europe,2020-01-06,149750531,-8.035062263000628e-6,5.602098492245049e-6,3.4927189957543714e-6,-4.5429858243376306e-7,-8.035062263000628e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.04633435434663913,0.13590425738926126,0.13021708832479703,0.05626544668143946,-0.010859494234790277,-0.06526224056967185,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.30397280873938176,0.5290116681746977,0.23065170178394145,0.05500285127969693,-0.30397280873938176,-0.3458791915158349,-0.39692082802365175,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.5598168661085177e-5,1.3396082937448306e-5,8.270173337374985e-6,-1.900688840713226e-6,-2.5598168661085177e-5,-2.5598168661085177e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.20559473000608025,0.8631310683048367,0.6265447208936941,0.21050695782499734,-0.04302310428707318,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0019292664445513625,0.0012917143146927424,0.0011067368733892605,-3.6091128464182904e-4,-0.0019945788810591778,-0.003377185465767721,-0.003576360338702369,0,0,0
Northern Africa,2020-01-06,259969965,0.0784112552690255,0.1206243099494181,0.11587350952238967,0.0784112552690255,-0.006851540824919279,-0.04216505915739488,-0.04615285505056549,0,0,0
Melanesia,2020-01-06,12413369,-0.20315689801732226,1.981745601343022,1.7377334848742496,0.872244936569787,-0.24357983083130302,-0.6699448024030269,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.6513514824283058,2.0918911882929647,2.0306770802378544,0.9029684677846433,-0.6513514824283058,-0.6560622081516211,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,-0.005092053172470841,0.030589401462443114,0.027806144881606872,0.012815783874908117,-0.0060055740208989575,-0.029100883309618013,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.012230636027769328,0.050229616080725216,0.03868530138318332,0.012230636027769328,-0.008809996179552651,-0.026539975092688975,-0.036496615886099024,0,0,0
Southern Asia,2020-01-13,2007549683,0.555272265660849,0.9433606724801482,0.6372066656836411,0.555272265660849,-0.0590256525900201,-0.21990246602704416,-0.34704636545112905,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.7333747751253002,2.1956665635820447,1.8883429685854067,0.7333747751253002,0.08142505690615619,-0.1747818161604861,-0.2785988808416027,0,0,0
Southern Europe,2020-01-13,149750531,-1.2035110490440989e-5,7.717869642652511e-6,5.901822485397408e-6,-6.760119009394162e-7,-1.2035110490440989e-5,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.06919269152392336,0.19852598623622625,0.1960365110882654,0.07918313665444095,-0.017036633379280706,-0.0984937454914229,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.4558684602217436,0.7793060796466519,0.3499942220296759,0.08465476873563606,-0.4558684602217436,-0.5121515331374755,-0.5976388548828058,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.859038480683194e-5,1.8539427823547964e-5,1.247754758994717e-5,-3.947376914160698e-6,-3.859038480683194e-5,-4.072477720259392e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.3079230636300685,1.3411061750151545,0.9628753230952298,0.34109550078664275,-0.043787208802269655,-0.19004369432888976,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.002897994152890948,0.001716786486441873,9.033413485299365e-4,-6.161182402837195e-4,-0.0030972107866532638,-0.005196958864691513,-0.005404706945110546,0,0,0
Northern Africa,2020-01-13,259969965,0.11777147606157026,0.18073173836390125,0.17463697933307895,0.11777147606157026,-0.013968074566434828,-0.06515031525098344,-0.06922569534596007,0,0,0
Melanesia,2020-01-13,12413369,-0.2847076943533637,2.983408783407478,2.600112241671786,1.255845878577399,-0.3627464947855628,-1.0837452302053259,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.9573062457154675,3.134459757899886,3.0528373537780134,1.3591069157786457,-0.9573062457154675,-1.008226694578042,-1.1651867557276459,0,0,0
Central Asia,2020-01-13,76551056,-0.007144205609926385,0.05261083912156633,0.041084181414714926,0.020245842276192534,-0.010903678921450414,-0.0415629252823116,-0.05757446820302513,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.01375631403994726,0.06616283813194858,0.05291900076266979,0.01375631403994726,-0.013535051724155655,-0.03399577431251176,-0.05081038875620258,0,0,0
Southern Asia,2020-01-20,2007549683,0.7552913421601873,1.300189633248822,0.9032304180884914,0.7552913421601873,-0.10832153203297083,-0.38688053813630874,-0.5017413252546344,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.9583680850318054,2.979296056361515,2.5185689138467726,0.9583680850318054,0.10625499754579468,-0.2324187454681611,-0.38454504056909256,0,0,0
Southern Europe,2020-01-20,149750531,-1.7120560259708264e-5,2.675309220292566e-6,2.145758872801613e-6,-6.321401282563768e-6,-1.7120560259708264e-5,-2.21067948721196e-5,-2.3271431507217993e-5,0,0,0
Western Asia,2020-01-20,293775379,0.08291190118139957,0.26474481143831274,0.23150899499035452,0.10896871742262333,-0.03442815471953877,-0.14453829479596822,-0.1766924945639505,0,0,0
