region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.006953757609632901,0.0031437321776038372,-0.002950425637368644,-0.0061299463580148416,-0.010188821646130528,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.020401756600990306,-0.10864631991521022,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.2908601410478459,0.2644547108816627,0.2644547108816627,0.009530301726857432,-0.12816810792741404,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.7045337308822127e-6,1.2626502370949505e-7,-2.919159120573309e-6,-3.304239172819116e-6,-4.151070048540619e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.057318934101568186,0.04415451521393393,0.019692795953591816,-0.033245012157956846,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,4.445650295737015e-6,-2.0099021707768565e-8,-7.875384359827528e-6,-8.772747495981718e-6,-9.322264589980845e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.21342366559043707,0.1774727796036732,0.06850807651124094,-0.026746579167062304,-0.07318778642649065,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4221461561337353,-0.4232767573986852,-0.4261866811234678,-0.42934450458589263,-0.4325706401062352,-0.4365998869058798,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.09918006955208424,0.09010769904280136,0.007066494623453277,-0.15209181394037288,-0.15714711762975989,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,2.675268256406194e-4,2.0406921617574403e-4,-8.43983163005101e-5,-0.001015698582729201,-0.0010907227195918856,-0.0013096938563831163,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0416488444236486,0.03970610109847149,0.022597607146008093,-0.0032209626793202255,-0.023423396267320915,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5668290293232122,0.08156070900549907,-0.2979881046530732,-0.6560966049449107,-0.7479980455319726,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.23047533548316015,-0.231668845681001,-0.7202387997498005,-0.7857522492049689,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013506842731485474,0.011106118920655732,0.004788171381672732,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.026942079844293955,0.020051969143296135,0.009607484255868288,-0.0029939369386784414,-0.013695289492493838,-0.02045460607897639,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.04103547564550014,-0.21829158735936172,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,0.5848207172856038,0.5303094920219327,0.5303094920219327,0.022835057300173572,-0.25073085047631466,-0.34568903506373955,0,0,0
